chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr14	80879140	80879172	1.3593	0	0.0000	0.7340	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80879140	80879140	0.3616	0.9977
chr14	80879173	95232657	2.1635	9225	0.5517	0.5388	DEL	DUP	BAF_WEIGHTED	13752	0.4049	80879173	80879173	0.9977	1.1658
chr14	95232658	95234587	3.4296	2	0.6654	0.7509	DUP	DUP	BAF_WEIGHTED	1	0.4710	95232658	95232658	0.8545	2.5751
chr14	95234588	99170480	2.2344	2912	0.5510	0.5525	DUP	BND	BAF_WEIGHTED	3850	0.4358	95234588	95234588	1.0000	1.2344
chr14	99170481	107043718	1.1729	3758	0.7017	1.0036	BND	TELOMERE	BAF_WEIGHTED	5818	0.4885	99170481	99170481	0.0000	1.1729
chr15	1	18362626	2.0076	0	0.0000	0.5082	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9872	1.0203
chr15	18362627	29757732	2.0076	4342	0.5523	0.5082	CENTROMERE	DUP	BAF_WEIGHTED	5330	0.4244	18362627	18362627	0.9872	1.0203
chr15	29757733	29765564	2.9276	0	0.0000	0.6628	DUP	DUP	BAF_WEIGHTED	7	0.3829	29757733	29757733	0.9872	1.9404
chr15	29765565	30660530	1.9557	248	0.5556	0.5113	DUP	BND	BAF_WEIGHTED	307	0.4059	29765565	29765565	0.9557	1.0000
chr15	30660531	30688012	2.7493	7	0.5882	0.6451	BND	BND	BAF_WEIGHTED	14	0.3811	30660531	30660531	0.9757	1.7735
chr15	30688013	33596929	2.0326	1579	0.5526	0.5080	BND	DEL	BAF_WEIGHTED	2103	0.4241	30688013	30688013	1.0000	1.0326
chr15	33596930	33596966	0.9671	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33596930	33596930	0.0000	0.9671
chr15	33596967	36348327	1.9694	1734	0.5536	0.5078	DEL	DEL	BAF_WEIGHTED	2498	0.3872	33596967	33596967	0.9694	1.0000
chr15	36348328	36348403	0.9914	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36348328	36348328	0.0000	0.9914
chr15	36348404	48266395	1.9616	6590	0.5526	0.5076	DEL	BND	BAF_WEIGHTED	10881	0.4115	36348404	36348404	0.9659	0.9958
chr15	48266396	49230969	1.0156	380	0.6888	0.9977	BND	DUP	BAF_WEIGHTED	937	0.3885	48266396	48266396	0.0023	1.0133
chr15	49230970	49245994	2.0694	8	0.7405	0.9465	DUP	DUP	BAF_WEIGHTED	14	0.3811	49230970	49230970	0.1107	1.9587
chr15	49245995	51828859	1.0000	1858	0.6842	1.0109	DUP	DUP	BAF_WEIGHTED	2407	0.3970	49245995	49245995	0.0000	1.0000
chr15	51828860	51901950	2.0190	102	0.7667	1.0011	DUP	DUP	BAF_WEIGHTED	70	0.3991	51828860	51828860	0.0000	2.0190
chr15	51901951	60216000	1.0048	6122	0.6829	1.0058	DUP	NONE	BAF_WEIGHTED	7867	0.3978	51901951	51901951	0.0000	1.0048
chr15	60216001	63414162	2.0765	1646	0.5500	0.5184	NONE	DUP	BAF_WEIGHTED	3083	0.4164	60216001	60216001	1.0000	1.0765
chr15	63414163	63420859	2.9959	1	0.5385	0.5653	DUP	DUP	BAF_WEIGHTED	5	0.4682	63414163	63414163	1.3024	1.6934
chr15	63420860	75726800	2.0588	4841	0.5497	0.5192	DUP	DUP	BAF_WEIGHTED	11512	0.4477	63420860	63420860	0.9898	1.0689
chr15	75726801	75770960	3.2411	78	0.6081	0.6673	DUP	DUP	BAF_WEIGHTED	23	0.5073	75726801	75726801	1.0782	2.1629
chr15	75770961	77390824	2.0668	864	0.5493	0.5161	DUP	DUP	BAF_WEIGHTED	1459	0.4063	75770961	75770961	1.0001	1.0667
chr15	77390825	77713292	3.2422	250	0.6017	0.6573	DUP	DUP	BAF_WEIGHTED	304	0.4867	77390825	77390825	1.1110	2.1312
chr15	77713293	77743331	4.4548	0	0.0000	0.7574	DUP	DUP	BAF_WEIGHTED	28	0.5469	77713293	77713293	1.0807	3.3741
chr15	77743332	78592892	3.1452	811	0.6000	0.6564	DUP	DUP	BAF_WEIGHTED	702	0.4720	77743332	77743332	1.0807	2.0645
chr15	78592893	78613824	4.2887	22	0.6712	0.7419	DUP	DUP	BAF_WEIGHTED	14	0.4505	78592893	78592893	1.1068	3.1819
chr15	78613825	79205429	3.1254	495	0.6000	0.6567	DUP	DUP	BAF_WEIGHTED	503	0.4748	78613825	78613825	1.0728	2.0526
chr15	79205430	80848693	2.1354	1597	0.5500	0.5317	DUP	DEL	BAF_WEIGHTED	1572	0.4292	79205430	79205430	1.0000	1.1354
chr15	80848694	80848843	1.1890	0	0.0000	0.8418	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80848694	80848694	0.1881	1.0009
chr15	80848844	85948092	2.0827	2684	0.5519	0.5194	DEL	DUP	BAF_WEIGHTED	3964	0.4254	80848844	80848844	1.0009	1.0819
chr15	85948093	85973743	2.6904	14	0.5454	0.5653	DUP	DUP	BAF_WEIGHTED	22	0.4275	85948093	85948093	1.1697	1.5208
chr15	85973744	93396341	2.0971	6023	0.5500	0.5232	DUP	BND	BAF_WEIGHTED	6991	0.4363	85973744	85973744	1.0000	1.0971
chr15	93396342	99900960	2.9959	5080	0.5983	0.6565	BND	DEL	BAF_WEIGHTED	6190	0.3995	93396342	93396342	1.0291	1.9667
chr15	99900961	99901014	1.5750	0	0.0000	0.6534	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99900961	99900961	0.5458	1.0291
chr15	99901015	100973372	3.0737	999	0.5965	0.6522	DEL	DEL	BAF_WEIGHTED	989	0.4470	99901015	99901015	1.0691	2.0046
chr15	100973373	100973451	2.3167	0	0.0000	0.5385	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100973373	100973373	1.0691	1.2477
chr15	100973452	101991189	3.0598	662	0.5970	0.6532	DEL	TELOMERE	BAF_WEIGHTED	791	0.4585	100973452	100973452	1.0611	1.9988
chr16	1	810011	1.8862	241	0.5517	0.5302	TELOMERE	DEL	BAF_WEIGHTED	457	0.5723	1	1	0.8862	1.0000
chr16	810012	810069	1.4689	0	0.0000	0.6385	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	810012	810012	0.5311	0.9379
chr16	810070	1441117	1.9379	703	0.5490	0.5160	DEL	DEL	BAF_WEIGHTED	241	0.6019	810070	810070	0.9379	1.0000
chr16	1441118	1441553	0.9863	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1441118	1441118	0.0000	0.9863
chr16	1441554	4401581	1.9331	1307	0.5510	0.5173	DEL	DUP	BAF_WEIGHTED	2171	0.5229	1441554	1441554	0.9331	1.0000
chr16	4401582	4428591	2.8486	0	0.0000	0.6581	DUP	DUP	BAF_WEIGHTED	21	0.5426	4401582	4401582	0.9740	1.8746
chr16	4428592	5937292	2.0113	1561	0.5507	0.5157	DUP	DUP	BAF_WEIGHTED	1279	0.4791	4428592	4428592	0.9740	1.0373
chr16	5937293	5944259	3.1500	0	0.0000	0.6850	DUP	DUP	BAF_WEIGHTED	6	0.4327	5937293	5937293	0.9922	2.1578
chr16	5944260	8908295	1.9922	4205	0.5510	0.5020	DUP	DEL	BAF_WEIGHTED	2896	0.4212	5944260	5944260	0.9922	1.0000
chr16	8908296	8908327	0.7779	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8908296	8908296	0.0000	0.7779
chr16	8908328	21291699	2.0101	8053	0.5511	0.5043	DEL	SGL	BAF_WEIGHTED	9738	0.4458	8908328	8908328	0.9965	1.0136
chr16	21291700	21342000	2.9423	9	0.5714	0.6144	SGL	NONE	BAF_WEIGHTED	40	0.4029	21291700	21291700	1.1344	1.8079
chr16	21342001	23481255	1.9821	698	0.5496	0.5021	NONE	DEL	BAF_WEIGHTED	1372	0.4442	21342001	21342001	0.9870	0.9952
chr16	23481256	23482119	0.7232	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23481256	23481256	0.0000	0.7232
chr16	23482120	37295919	1.9998	4484	0.5505	0.5170	DEL	CENTROMERE	BAF_WEIGHTED	7755	0.4517	23482120	23482120	0.9659	1.0339
chr16	37295920	53291284	2.0476	3614	0.5510	0.5116	CENTROMERE	DEL	BAF_WEIGHTED	6451	0.4285	37295920	37295920	1.0000	1.0476
chr16	53291285	58156758	1.0434	2924	0.6814	0.9896	DEL	DEL	BAF_WEIGHTED	4533	0.4471	53291285	53291285	0.0108	1.0325
chr16	58156759	58514368	1.9989	169	0.5490	0.5030	DEL	DUP	BAF_WEIGHTED	341	0.4489	58156759	58156759	0.9934	1.0055
chr16	58514369	58522338	3.2716	12	0.6477	0.7277	DUP	DUP	BAF_WEIGHTED	5	0.4903	58514369	58514369	0.8909	2.3807
chr16	58522339	63919758	1.9427	3220	0.5532	0.5153	DUP	DEL	BAF_WEIGHTED	5088	0.3691	58522339	58522339	0.9416	1.0011
chr16	63919759	63919793	1.3037	0	0.0000	0.7222	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63919759	63919759	0.3621	0.9416
chr16	63919794	68053044	2.0137	1250	0.5494	0.5158	DEL	DUP	BAF_WEIGHTED	3887	0.4365	63919794	63919794	0.9750	1.0387
chr16	68053045	68077428	2.8543	2	0.6094	0.6773	DUP	DUP	BAF_WEIGHTED	23	0.4792	68053045	68053045	0.9211	1.9332
chr16	68077429	80108611	1.9823	7074	0.5519	0.5052	DUP	BND	BAF_WEIGHTED	10775	0.4280	68077429	68077429	0.9808	1.0015
chr16	80108612	80492758	1.0989	321	0.6657	0.9334	BND	DUP	BAF_WEIGHTED	366	0.4102	80108612	80108612	0.0732	1.0256
chr16	80492759	80500048	2.2527	9	0.8043	1.0439	DUP	DUP	BAF_WEIGHTED	7	0.4077	80492759	80492759	0.0000	2.2527
chr16	80500049	85240852	1.0760	5258	0.6777	0.9710	DUP	DEL	BAF_WEIGHTED	4563	0.4554	80500049	80500049	0.0311	1.0448
chr16	85240853	85240884	0.3710	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85240853	85240853	0.0000	0.3710
chr16	85240885	90338345	1.0603	4869	0.6765	0.9717	DEL	TELOMERE	BAF_WEIGHTED	3594	0.5295	85240885	85240885	0.0300	1.0303
chr17	1	756931	1.0207	316	0.6901	1.0203	TELOMERE	DUP	BAF_WEIGHTED	446	0.4960	1	1	0.0000	1.0207
chr17	756932	789577	2.1273	15	0.7568	0.9709	DUP	DUP	BAF_WEIGHTED	29	0.4554	756932	756932	0.0619	2.0654
chr17	789578	11039285	0.9845	7060	0.6823	1.0009	DUP	DEL	BAF_WEIGHTED	9237	0.4780	789578	789578	0.0000	0.9845
chr17	11039286	11039649	0.0567	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11039286	11039286	0.0000	0.0567
chr17	11039650	24849829	1.0077	7106	0.6840	1.0075	DEL	CENTROMERE	BAF_WEIGHTED	8412	0.4416	11039650	11039650	0.0000	1.0077
chr17	24849830	31265545	1.0014	1229	0.6849	0.9924	CENTROMERE	BND	BAF_WEIGHTED	3801	0.4428	24849830	24849830	0.0077	0.9937
chr17	31265546	31334340	0.9240	0	0.0000	1.0000	BND	DUP	BAF_WEIGHTED	67	0.3735	31265546	31265546	0.0000	0.9240
chr17	31334341	31342583	1.5809	0	0.0000	0.9952	DUP	DUP	BAF_WEIGHTED	7	0.3476	31334341	31334341	0.0077	1.5733
chr17	31342584	31897701	0.9827	379	0.6786	1.0000	DUP	DEL	BAF_WEIGHTED	517	0.4719	31342584	31342584	0.0000	0.9827
chr17	31897702	31897757	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31897702	31897702	0.0000	0.0000
chr17	31897758	35082565	1.0634	2473	0.6875	0.9858	DEL	DUP	BAF_WEIGHTED	2911	0.4441	31897758	31897758	0.0151	1.0484
chr17	35082566	35107977	2.0686	1	0.7436	0.9525	DUP	DUP	BAF_WEIGHTED	23	0.4635	35082566	35082566	0.0983	1.9703
chr17	35107978	39481511	1.0003	2303	0.6812	0.9991	DUP	DUP	BAF_WEIGHTED	3352	0.4572	35107978	35107978	0.0009	0.9994
chr17	39481512	39769874	2.0495	20	0.7647	0.9934	DUP	DUP	BAF_WEIGHTED	257	0.5094	39481512	39481512	0.0136	2.0360
chr17	39769875	41633580	1.0245	918	0.6858	1.0071	DUP	BND	BAF_WEIGHTED	1662	0.4511	39769875	39769875	0.0000	1.0245
chr17	41633581	42046937	3.0243	292	0.8155	1.0006	BND	BND	BAF_WEIGHTED	380	0.5105	41633581	41633581	0.0000	3.0243
chr17	42046938	43058526	1.9874	384	0.7784	1.0270	BND	DUP	BAF_WEIGHTED	923	0.4872	42046938	42046938	0.0000	1.9874
chr17	43058527	43080281	3.8841	7	0.8333	0.9855	DUP	DUP	BAF_WEIGHTED	20	0.4252	43058527	43058527	0.0563	3.8278
chr17	43080282	79090898	2.1355	18742	0.7767	1.0062	DUP	DEL	BAF_WEIGHTED	32268	0.4433	43080282	43080282	0.0000	2.1355
chr17	79090899	79118643	1.3449	17	0.7000	0.9638	DEL	DEL	BAF_WEIGHTED	9	0.6141	79090899	79090899	0.0487	1.2961
chr17	79118644	83257441	2.1999	3401	0.7805	1.0066	DEL	TELOMERE	BAF_WEIGHTED	3040	0.5418	79118644	79118644	0.0000	2.1999
chr18	1	5910229	0.9983	4415	0.6844	1.0022	TELOMERE	DUP	BAF_WEIGHTED	5514	0.3930	1	1	0.0000	0.9983
chr18	5910230	5969560	2.0770	102	0.7632	0.9907	DUP	DUP	BAF_WEIGHTED	58	0.4214	5910230	5910230	0.0193	2.0577
chr18	5969561	8274460	1.0139	1397	0.6785	0.9909	DUP	BND	BAF_WEIGHTED	2209	0.4063	5969561	5969561	0.0093	1.0046
chr18	8274461	9511864	1.9962	802	0.5537	0.5009	BND	DUP	BAF_WEIGHTED	1169	0.4237	8274461	8274461	0.9962	1.0000
chr18	9511865	9514645	3.2487	2	0.5282	0.5653	DUP	DUP	BAF_WEIGHTED	2	0.3940	9511865	9511865	1.4124	1.8364
chr18	9514646	12797692	1.9757	2543	0.5532	0.5062	DUP	DEL	BAF_WEIGHTED	2942	0.4279	9514646	9514646	0.9757	1.0000
chr18	12797693	12800024	1.1535	0	0.0000	0.8459	DEL	DEL	BAF_WEIGHTED	2	0.4070	12797693	12797693	0.1778	0.9757
chr18	12800025	18161052	2.0511	1586	0.5526	0.5125	DEL	CENTROMERE	BAF_WEIGHTED	1300	0.4322	12800025	12800025	1.0000	1.0511
chr18	18161053	22470293	1.9243	101	0.5506	0.5180	CENTROMERE	DEL	BAF_WEIGHTED	1473	0.4114	18161053	18161053	0.9275	0.9968
chr18	22470294	22470673	0.7672	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22470294	22470294	0.0000	0.7672
chr18	22470674	22855517	2.0826	362	0.5500	0.5198	DEL	BND	BAF_WEIGHTED	342	0.3926	22470674	22470674	1.0000	1.0826
chr18	22855518	27866395	2.9279	2523	0.5932	0.6497	BND	DUP	BAF_WEIGHTED	4796	0.4039	22855518	22855518	1.0255	1.9023
chr18	27866396	27891512	3.9321	23	0.5303	0.5086	DUP	DUP	BAF_WEIGHTED	24	0.3718	27866396	27866396	1.9321	2.0000
chr18	27891513	27959679	2.7449	6	0.5436	0.5653	DUP	BND	BAF_WEIGHTED	65	0.3620	27891513	27891513	1.1933	1.5516
chr18	27959680	27977858	3.8368	17	0.6769	0.7587	BND	BND	BAF_WEIGHTED	17	0.3985	27959680	27959680	0.9259	2.9109
chr18	27977859	31135241	2.7945	2301	0.5950	0.6555	BND	DUP	BAF_WEIGHTED	3041	0.3533	27977859	27977859	0.9628	1.8317
chr18	31135242	31152836	3.7554	51	0.5385	0.5326	DUP	DUP	BAF_WEIGHTED	16	0.3485	31135242	31135242	1.7554	2.0000
chr18	31152837	31886030	2.8805	235	0.6034	0.6671	DUP	DEL	BAF_WEIGHTED	702	0.3846	31152837	31152837	0.9590	1.9215
chr18	31886031	31887137	0.7445	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31886031	31886031	0.0000	0.7445
chr18	31887138	33107978	2.8608	477	0.5926	0.6500	DEL	DEL	BAF_WEIGHTED	1171	0.3886	31887138	31887138	1.0012	1.8595
chr18	33107979	33108017	2.0151	0	0.0000	0.9228	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33107979	33107979	0.1556	1.8595
chr18	33108018	33299859	2.8361	9	0.5577	0.5653	DEL	DEL	BAF_WEIGHTED	177	0.3457	33108018	33108018	1.2330	1.6031
chr18	33299860	33299919	1.5444	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33299860	33299860	0.0000	1.5444
chr18	33299920	36650282	2.9070	1511	0.5975	0.6573	DEL	BND	BAF_WEIGHTED	3157	0.3870	33299920	33299920	0.9964	1.9107
chr18	36650283	36664805	4.8622	4	0.7247	0.8066	BND	BND	BAF_WEIGHTED	13	0.4236	36650283	36650283	0.9404	3.9218
chr18	36664806	45670762	2.8895	4805	0.5937	0.6513	BND	DUP	BAF_WEIGHTED	8632	0.3814	36664806	36664806	1.0076	1.8819
chr18	45670763	45679328	4.7489	0	0.0000	0.6037	DUP	DUP	BAF_WEIGHTED	8	0.4422	45670763	45670763	1.8819	2.8670
chr18	45679329	47248619	2.9523	792	0.5929	0.6487	DUP	DUP	BAF_WEIGHTED	1435	0.4356	45679329	45679329	1.0371	1.9152
chr18	47248620	47284896	4.0522	23	0.5362	0.5087	DUP	BND	BAF_WEIGHTED	33	0.4468	47248620	47248620	1.9907	2.0615
chr18	47284897	47289569	2.1490	4	0.7589	1.0267	BND	DUP	BAF_WEIGHTED	4	0.4485	47284897	47284897	0.0000	2.1490
chr18	47289570	48560723	1.0980	873	0.6857	0.9857	DUP	DUP	BAF_WEIGHTED	1212	0.4452	47289570	47289570	0.0158	1.0823
chr18	48560724	48954696	2.1530	154	0.7602	0.9771	DUP	DUP	BAF_WEIGHTED	375	0.5051	48560724	48560724	0.0493	2.1038
chr18	48954697	68360358	0.9965	14387	0.6846	1.0033	DUP	DEL	BAF_WEIGHTED	18509	0.3889	48954697	48954697	0.0000	0.9965
chr18	68360359	68360396	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68360359	68360359	0.0000	0.0000
chr18	68360397	73134426	0.9632	3576	0.6809	1.0000	DEL	DEL	BAF_WEIGHTED	4544	0.3647	68360397	68360397	0.0000	0.9632
chr18	73134427	73134494	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73134427	73134427	0.0000	0.0000
chr18	73134495	80373285	1.0422	5238	0.6863	0.9995	DEL	TELOMERE	BAF_WEIGHTED	6588	0.4313	73134495	73134495	0.0005	1.0417
chr19	1	4745429	0.8674	3498	0.6840	1.0000	TELOMERE	INF	BAF_WEIGHTED	3067	0.5632	1	1	0.0000	0.8674
chr19	4745430	4745430	2.7613	0	0.0000	1.0000	INF	INV	STRUCTURAL_VARIANT	0	0.0000	4745430	4745430	0.0000	2.7613
chr19	4745431	4875856	1.7737	51	0.7674	1.0348	INV	INV	BAF_WEIGHTED	122	0.5110	4745431	4745431	0.0000	1.7737
chr19	4875857	9806225	0.9052	4006	0.6827	1.0000	INV	BND	BAF_WEIGHTED	4241	0.4968	4875857	4875857	0.0000	0.9052
chr19	9806226	25844926	1.9006	10100	0.5530	0.5240	BND	CENTROMERE	BAF_WEIGHTED	12591	0.4768	9806226	9806226	0.9047	0.9959
chr19	25844927	29413002	2.0678	834	0.5499	0.5171	CENTROMERE	DUP	BAF_WEIGHTED	1911	0.4267	25844927	25844927	0.9985	1.0693
chr19	29413003	29436510	3.2469	34	0.5751	0.6161	DUP	DUP	BAF_WEIGHTED	21	0.5282	29413003	29413003	1.2464	2.0005
chr19	29436511	31715766	2.0569	1142	0.5497	0.5125	DUP	DEL	BAF_WEIGHTED	2188	0.4562	29436511	29436511	1.0028	1.0541
chr19	31715767	31715829	0.6209	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31715767	31715767	0.0000	0.6209
chr19	31715830	32357955	2.0333	290	0.5534	0.5082	DEL	DEL	BAF_WEIGHTED	637	0.4307	31715830	31715830	1.0000	1.0333
chr19	32357956	32358001	1.1962	0	0.0000	0.8072	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32357956	32357956	0.2306	0.9656
chr19	32358002	32958452	1.9656	466	0.5472	0.5087	DEL	DUP	BAF_WEIGHTED	554	0.4453	32358002	32358002	0.9656	1.0000
chr19	32958453	32980375	2.9455	19	0.6429	0.7289	DUP	DUP	BAF_WEIGHTED	19	0.4852	32958453	32958453	0.7984	2.1471
chr19	32980376	33998340	2.0302	579	0.5532	0.5074	DUP	DUP	BAF_WEIGHTED	888	0.4967	32980376	32980376	1.0000	1.0302
chr19	33998341	34200417	2.9349	103	0.6032	0.6656	DUP	DUP	BAF_WEIGHTED	195	0.4292	33998341	33998341	0.9815	1.9534
chr19	34200418	37842850	1.9612	2553	0.5517	0.5107	DUP	BND	BAF_WEIGHTED	3199	0.4562	34200418	34200418	0.9596	1.0017
chr19	37842851	52773118	1.8502	9399	0.5532	0.5404	BND	DUP	BAF_WEIGHTED	12372	0.4922	37842851	37842851	0.8504	0.9998
chr19	52773119	52797645	2.9489	21	0.6267	0.7029	DUP	DUP	BAF_WEIGHTED	15	0.4741	52773119	52773119	0.8761	2.0728
chr19	52797646	58136422	1.8275	4410	0.5532	0.5472	DUP	DUP	BAF_WEIGHTED	4406	0.4709	52797646	52797646	0.8275	1.0000
chr19	58136423	58141354	2.6430	3	0.5897	0.6499	DUP	DUP	BAF_WEIGHTED	4	0.4320	58136423	58136423	0.9253	1.7177
chr19	58141355	58617616	1.8250	326	0.5514	0.5463	DUP	TELOMERE	BAF_WEIGHTED	378	0.5048	58141355	58141355	0.8281	0.9969
chr20	1	8466566	2.9558	5953	0.6010	0.6616	TELOMERE	DEL	BAF_WEIGHTED	7897	0.4302	1	1	1.0004	1.9554
chr20	8466567	8466615	2.1938	0	0.0000	0.5440	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8466567	8466567	1.0004	1.1934
chr20	8466616	17971345	2.9900	5787	0.6003	0.6596	DEL	DEL	BAF_WEIGHTED	9113	0.3950	8466616	8466616	1.0177	1.9723
chr20	17971346	17971400	1.5170	0	0.0000	0.6709	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17971346	17971346	0.4993	1.0177
chr20	17971401	26001724	3.0602	4147	0.6033	0.6631	DEL	BND	BAF_WEIGHTED	7163	0.4334	17971401	17971401	1.0309	2.0293
chr20	26001725	28237289	1.9610	135	0.5435	0.5099	BND	CENTROMERE	BAF_WEIGHTED	97	0.3764	26001725	26001725	0.9610	1.0000
chr20	28237290	36947368	1.9914	4126	0.5507	0.5101	CENTROMERE	DUP	BAF_WEIGHTED	5591	0.4664	28237290	28237290	0.9755	1.0159
chr20	36947369	36967504	2.7478	17	0.5789	0.6298	DUP	DUP	BAF_WEIGHTED	15	0.4771	36947369	36947369	1.0172	1.7307
chr20	36967505	51357799	2.0685	7423	0.5509	0.5195	DUP	DEL	BAF_WEIGHTED	13707	0.4525	36967505	36967505	0.9940	1.0745
chr20	51357800	51357835	1.1080	0	0.0000	0.8971	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51357800	51357800	0.1140	0.9940
chr20	51357836	51357883	2.0393	0	0.0000	0.5126	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51357836	51357836	0.9940	1.0453
chr20	51357884	51357923	1.1375	0	0.0000	0.8738	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51357884	51357884	0.1435	0.9940
chr20	51357924	54617319	1.9938	1892	0.5517	0.5016	DEL	DEL	BAF_WEIGHTED	3158	0.4251	51357924	51357924	0.9938	1.0000
chr20	54617320	54617374	0.8914	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54617320	54617320	0.0000	0.8914
chr20	54617375	55416859	1.9895	693	0.5527	0.5038	DEL	BND	BAF_WEIGHTED	740	0.3794	54617375	54617375	0.9871	1.0024
chr20	55416860	57090382	2.9698	1171	0.6000	0.6603	BND	DUP	BAF_WEIGHTED	1598	0.4298	55416860	55416860	1.0088	1.9610
chr20	57090383	57108926	4.0732	32	0.6511	0.7169	DUP	DUP	BAF_WEIGHTED	16	0.5116	57090383	57090383	1.1532	2.9201
chr20	57108927	57333914	3.0147	98	0.6055	0.6676	DUP	INV	BAF_WEIGHTED	216	0.4920	57108927	57108927	1.0022	2.0125
chr20	57333915	57337326	3.8228	2	0.7244	0.8285	INV	INV	BAF_WEIGHTED	3	0.3807	57333915	57333915	0.6556	3.1673
chr20	57337327	57338661	5.0444	0	0.0000	0.7910	INV	BND	STRUCTURAL_VARIANT	0	0.0000	57337327	57337327	1.0543	3.9900
chr20	57338662	58127357	3.2178	630	0.6111	0.6723	BND	DEL	BAF_WEIGHTED	752	0.4882	57338662	57338662	1.0543	2.1634
chr20	58127358	58129864	2.1155	0	0.0000	0.5016	DEL	DEL	BAF_WEIGHTED	1	0.5020	58127358	58127358	1.0543	1.0612
chr20	58129865	58618246	3.1205	234	0.6000	0.6568	DEL	SGL	BAF_WEIGHTED	475	0.4563	58129865	58129865	1.0709	2.0497
chr20	58618247	58628737	4.2980	13	0.6757	0.7482	SGL	BND	BAF_WEIGHTED	9	0.5358	58618247	58618247	1.0822	3.2158
chr20	58628738	64444167	3.1108	3615	0.6093	0.6717	BND	TELOMERE	BAF_WEIGHTED	4585	0.4992	58628738	58628738	1.0214	2.0894
chr21	1	11890183	0.9838	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9838
chr21	11890184	14922036	0.9838	1564	0.6877	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	825	0.3713	11890184	11890184	0.0000	0.9838
chr21	14922037	15484216	2.0229	368	0.7815	1.0284	DUP	DUP	BAF_WEIGHTED	538	0.3781	14922037	14922037	0.0000	2.0229
chr21	15484217	15986993	0.9929	169	0.6884	1.0019	DUP	DEL	BAF_WEIGHTED	476	0.3657	15484217	15484217	0.0000	0.9929
chr21	15986994	15987036	0.7713	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15986994	15986994	0.0000	0.7713
chr21	15987037	16043024	0.9571	72	0.7003	1.0000	DEL	BND	BAF_WEIGHTED	52	0.3565	15987037	15987037	0.0000	0.9571
chr21	16043025	18371314	1.9075	1152	0.7691	1.0193	BND	DUP	BAF_WEIGHTED	2165	0.3696	16043025	16043025	0.0000	1.9075
chr21	18371315	18377239	3.7701	1	0.8261	0.9795	DUP	DUP	BAF_WEIGHTED	4	0.3270	18371315	18371315	0.0773	3.6929
chr21	18377240	19515218	1.8826	1119	0.7674	1.0193	DUP	DEL	BAF_WEIGHTED	1081	0.3503	18377240	18377240	0.0000	1.8826
chr21	19515219	19516828	0.0572	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19515219	19515219	0.0000	0.0572
chr21	19516829	21153257	1.8386	1570	0.7629	1.0164	DEL	DUP	BAF_WEIGHTED	1596	0.3506	19516829	19516829	0.0000	1.8386
chr21	21153258	21160987	3.6343	2	0.8833	1.0704	DUP	DUP	BAF_WEIGHTED	6	0.3302	21153258	21153258	0.0000	3.6343
