chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr12	29702367	30868460	2.0420	715	0.5510	0.5103	DUP	DUP	BAF_WEIGHTED	1080	0.3932	29702367	29702367	1.0000	1.0420
chr12	30868461	30873942	3.0053	3	0.6000	0.6391	DUP	DUP	BAF_WEIGHTED	4	0.4725	30868461	30868461	1.0846	1.9206
chr12	30873943	35977329	2.0057	3238	0.5502	0.5141	DUP	CENTROMERE	BAF_WEIGHTED	3206	0.4108	30873943	30873943	0.9746	1.0311
chr12	35977330	43024378	1.7871	4139	0.5583	0.5600	CENTROMERE	DUP	BAF_WEIGHTED	5001	0.3734	35977330	35977330	0.7864	1.0008
chr12	43024379	43028704	2.8962	0	0.0000	0.7285	DUP	DUP	BAF_WEIGHTED	3	0.3530	43024379	43024379	0.7864	2.1098
chr12	43028705	44942807	1.8301	998	0.5556	0.5464	DUP	DUP	BAF_WEIGHTED	1782	0.3666	43028705	43028705	0.8301	1.0000
chr12	44942808	44960812	2.8048	7	0.6410	0.7000	DUP	DUP	BAF_WEIGHTED	11	0.3763	44942808	44942808	0.8413	1.9635
chr12	44960813	45541109	1.8426	131	0.5553	0.5450	DUP	DUP	BAF_WEIGHTED	536	0.3894	44960813	44960813	0.8385	1.0041
chr12	45541110	45570452	2.1633	34	0.5814	0.6255	DUP	DUP	BAF_WEIGHTED	27	0.3904	45541110	45541110	0.8101	1.3532
chr12	45570453	46045692	1.8288	120	0.5579	0.5468	DUP	DUP	BAF_WEIGHTED	461	0.3778	45570453	45570453	0.8288	1.0000
chr12	46045693	46047983	2.9929	3	0.6571	0.7188	DUP	DUP	BAF_WEIGHTED	1	0.3890	46045693	46045693	0.8417	2.1512
chr12	46047984	61814836	1.7763	9340	0.5609	0.5648	DUP	BND	BAF_WEIGHTED	14432	0.4276	46047984	46047984	0.7731	1.0031
chr12	61814837	61814935	1.5444	0	0.0000	0.5006	BND	BND	STRUCTURAL_VARIANT	0	0.0000	61814837	61814837	0.7713	0.7731
chr12	61814936	67124143	1.7640	3009	0.5625	0.5669	BND	DUP	BAF_WEIGHTED	4843	0.3914	61814936	61814936	0.7640	1.0000
chr12	67124144	67157592	2.6901	2	0.6504	0.7161	DUP	DUP	BAF_WEIGHTED	31	0.3852	67124144	67124144	0.7638	1.9263
chr12	67157593	68700730	1.7651	786	0.5631	0.5665	DUP	DUP	BAF_WEIGHTED	1465	0.3961	67157593	67157593	0.7651	1.0000
chr12	68700731	68761049	2.3526	5	0.5745	0.6117	DUP	DUP	BAF_WEIGHTED	59	0.3989	68700731	68700731	0.9135	1.4391
chr12	68761050	71438684	1.7526	1693	0.5625	0.5706	DUP	INV	BAF_WEIGHTED	2523	0.3874	68761050	68761050	0.7526	1.0000
chr12	71438685	73822267	1.7399	1164	0.5599	0.5750	INV	DEL	BAF_WEIGHTED	2239	0.3615	71438685	71438685	0.7394	1.0005
chr12	73822268	73822326	0.6754	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73822268	73822268	0.0000	0.6754
chr12	73822327	76866723	1.7097	1943	0.5625	0.5849	DEL	DUP	BAF_WEIGHTED	2887	0.3677	73822327	73822327	0.7097	1.0000
chr12	76866724	76872797	2.2953	6	0.5859	0.6299	DUP	DUP	BAF_WEIGHTED	5	0.4436	76866724	76866724	0.8496	1.4457
chr12	76872798	77404282	1.7325	293	0.5684	0.6148	DUP	INV	BAF_WEIGHTED	502	0.3836	76872798	76872798	0.6673	1.0652
chr12	77404283	77617324	2.8208	107	0.6111	0.6574	INV	BND	BAF_WEIGHTED	199	0.3662	77404283	77404283	0.9665	1.8543
chr12	77617325	77758542	1.7362	62	0.5564	0.5760	BND	INV	BAF_WEIGHTED	131	0.3475	77617325	77617325	0.7362	1.0000
chr12	77758543	77856369	2.8604	39	0.6275	0.6799	INV	DEL	BAF_WEIGHTED	94	0.3734	77758543	77758543	0.9157	1.9446
chr12	77856370	77858981	1.3536	1	0.6136	0.7122	DEL	DEL	BAF_WEIGHTED	1	0.2810	77856370	77856370	0.3896	0.9640
chr12	77858982	78015981	2.7765	223	0.6164	0.6656	DEL	BND	BAF_WEIGHTED	148	0.3453	77858982	77858982	0.9283	1.8481
chr12	78015982	78444579	1.7263	190	0.5560	0.5805	BND	DEL	BAF_WEIGHTED	413	0.3531	78015982	78015982	0.7242	1.0021
chr12	78444580	78447939	0.8121	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3505	78444580	78444580	0.0000	0.8121
chr12	78447940	85076830	1.7906	3296	0.5578	0.5544	DEL	DUP	BAF_WEIGHTED	6213	0.3566	78447940	78447940	0.7980	0.9926
chr12	85076831	85099773	2.7960	1	0.6491	0.7117	DUP	DUP	BAF_WEIGHTED	20	0.3619	85076831	85076831	0.8060	1.9900
chr12	85099774	86346789	1.8970	497	0.5526	0.5271	DUP	INV	BAF_WEIGHTED	1199	0.3457	85099774	85099774	0.8970	1.0000
chr12	86346790	86988260	1.8259	428	0.5556	0.5477	INV	BND	BAF_WEIGHTED	565	0.3387	86346790	86346790	0.8259	1.0000
chr12	86988261	86989444	1.1953	0	0.0000	0.8308	BND	BND	STRUCTURAL_VARIANT	0	0.0000	86988261	86988261	0.2023	0.9931
chr12	86989445	89484755	1.9929	900	0.5493	0.5017	BND	DEL	BAF_WEIGHTED	2323	0.3622	86989445	86989445	0.9931	0.9998
chr12	89484756	107720261	1.6169	9657	0.5749	0.6296	DEL	DEL	BAF_WEIGHTED	17353	0.3986	89484756	89484756	0.5990	1.0179
chr12	107720262	107720301	0.9504	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107720262	107720262	0.0000	0.9504
chr12	107720302	109481173	1.6533	1169	0.5714	0.6221	DEL	DEL	BAF_WEIGHTED	1707	0.4525	107720302	107720302	0.6247	1.0286
chr12	109481174	109481214	0.7732	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109481174	109481174	0.0000	0.7732
chr12	109481215	110294651	1.6247	270	0.5671	0.6139	DEL	DEL	BAF_WEIGHTED	787	0.4731	109481215	109481215	0.6273	0.9974
chr12	110294652	110294710	0.2964	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110294652	110294652	0.0000	0.2964
chr12	110294711	119082620	1.6152	5127	0.5746	0.6286	DEL	DEL	BAF_WEIGHTED	8505	0.4490	110294711	110294711	0.5998	1.0154
chr12	119082621	120661899	1.9711	927	0.5505	0.5095	DEL	DUP	BAF_WEIGHTED	1522	0.4580	119082621	119082621	0.9668	1.0044
chr12	120661900	120675864	2.9233	0	0.0000	0.6712	DUP	DUP	BAF_WEIGHTED	13	0.5018	120661900	120661900	0.9611	1.9622
chr12	120675865	126663744	1.9717	2906	0.5490	0.5125	DUP	DEL	BAF_WEIGHTED	5586	0.4669	120675865	120675865	0.9611	1.0106
chr12	126663745	126664221	0.9141	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126663745	126663745	0.0000	0.9141
chr12	126664222	133275309	1.9634	5430	0.5510	0.5093	DEL	TELOMERE	BAF_WEIGHTED	5760	0.4586	126664222	126664222	0.9635	1.0000
chr13	1	17025623	0.9722	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9722
chr13	17025624	20923968	0.9722	1653	0.7333	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	1635	0.4246	1	17025624	0.0000	0.9722
chr13	20923969	20924017	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20923969	20923969	0.0000	0.0000
chr13	20924018	21313417	0.9563	332	0.7334	1.0002	DEL	DEL	BAF_WEIGHTED	338	0.4381	20924018	20924018	0.0000	0.9563
chr13	21313418	21313836	0.7945	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21313418	21313418	0.0000	0.7945
chr13	21313837	29676960	1.0022	6965	0.7308	1.0013	DEL	BND	BAF_WEIGHTED	7697	0.4158	21313837	21313837	0.0000	1.0022
chr13	29676961	29679209	1.7678	0	0.0000	1.0007	BND	BND	BAF_WEIGHTED	2	0.4365	29676961	29676961	0.0000	1.7678
chr13	29679210	36630428	1.0417	4429	0.7301	0.9896	BND	DUP	BAF_WEIGHTED	6639	0.3965	29679210	29679210	0.0109	1.0308
chr13	36630429	36649048	2.1201	4	0.8676	1.0712	DUP	DUP	BAF_WEIGHTED	17	0.4025	36630429	36630429	0.0000	2.1201
chr13	36649049	42130270	1.0337	3862	0.7355	1.0030	DUP	DEL	BAF_WEIGHTED	5167	0.3856	36649049	36649049	0.0000	1.0337
chr13	42130271	42422480	0.0355	140	0.5882	1.0000	DEL	DEL	BAF_WEIGHTED	281	0.3838	42130271	42130271	0.0000	0.0355
chr13	42422481	43560460	1.0671	754	0.7352	0.9947	DEL	DUP	BAF_WEIGHTED	1071	0.3978	42422481	42422481	0.0057	1.0614
chr13	43560461	43576961	1.8046	15	0.7838	0.9685	DUP	DUP	BAF_WEIGHTED	15	0.3785	43560461	43560461	0.0568	1.7478
chr13	43576962	59514646	1.0398	7971	0.7339	0.9982	DUP	BND	BAF_WEIGHTED	14754	0.3826	43576962	43576962	0.0019	1.0380
chr13	59514647	60745449	2.0820	943	0.8222	1.0039	BND	SGL	BAF_WEIGHTED	1177	0.3735	59514647	59514647	0.0000	2.0820
chr13	60745450	63876113	1.0290	1855	0.7308	0.9943	SGL	DEL	BAF_WEIGHTED	2896	0.3462	60745450	60745450	0.0059	1.0232
chr13	63876114	63876397	0.0345	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63876114	63876114	0.0000	0.0345
chr13	63876398	71287474	1.0253	4711	0.7327	0.9988	DEL	DUP	BAF_WEIGHTED	7120	0.3419	63876398	63876398	0.0012	1.0241
chr13	71287475	71346884	2.1002	81	0.8235	1.0044	DUP	DUP	BAF_WEIGHTED	58	0.3501	71287475	71287475	0.0000	2.1002
chr13	71346885	73967841	1.0558	1726	0.7312	0.9881	DUP	DEL	BAF_WEIGHTED	2528	0.3704	71346885	71346885	0.0126	1.0432
chr13	73967842	73967900	0.5406	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73967842	73967842	0.0000	0.5406
chr13	73967901	78003712	1.0680	2229	0.7353	0.9941	DEL	DUP	BAF_WEIGHTED	3828	0.3760	73967901	73967901	0.0063	1.0617
chr13	78003713	78011880	1.7030	0	0.0000	0.9977	DUP	DUP	BAF_WEIGHTED	7	0.3747	78003713	78003713	0.0038	1.6991
chr13	78011881	90984272	1.0287	8937	0.7317	0.9963	DUP	DEL	BAF_WEIGHTED	12350	0.3510	78011881	78011881	0.0038	1.0248
chr13	90984273	90984304	0.2729	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90984273	90984273	0.0000	0.2729
chr13	90984305	96894816	1.0610	3615	0.7381	1.0017	DEL	DEL	BAF_WEIGHTED	5648	0.3779	90984305	90984305	0.0000	1.0610
chr13	96894817	96894852	0.3397	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96894817	96894817	0.0000	0.3397
chr13	96894853	105282042	1.0724	4197	0.7400	1.0027	DEL	DEL	BAF_WEIGHTED	8041	0.3960	96894853	96894853	0.0000	1.0724
chr13	105282043	105282088	0.1404	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105282043	105282043	0.0000	0.1404
chr13	105282089	114364328	1.0939	5981	0.7385	0.9947	DEL	TELOMERE	BAF_WEIGHTED	8072	0.4274	105282089	105282089	0.0058	1.0881
chr14	1	17086761	2.0083	0	0.0000	0.5030	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9982	1.0101
chr14	17086762	21738094	2.0083	1099	0.5507	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	1599	0.4206	17086762	17086762	0.9982	1.0101
chr14	21738095	29537309	1.3903	5360	0.6247	0.7300	DEL	DUP	BAF_WEIGHTED	7060	0.3908	21738095	21738095	0.3753	1.0150
chr14	29537310	29540368	1.5385	1	0.6000	0.6763	DUP	DUP	BAF_WEIGHTED	2	0.4315	29537310	29537310	0.4979	1.0406
chr14	29540369	35551595	1.3929	4190	0.6287	0.7377	DUP	SGL	BAF_WEIGHTED	5688	0.3941	29540369	29540369	0.3654	1.0275
chr14	35551596	49897534	1.3858	9105	0.6246	0.7303	SGL	DUP	BAF_WEIGHTED	13194	0.3627	35551596	35551596	0.3738	1.0120
chr14	49897535	50068855	3.1784	53	0.7898	0.8929	DUP	DUP	BAF_WEIGHTED	170	0.4485	49897535	49897535	0.3404	2.8379
chr14	50068856	50108935	4.1743	52	0.8189	0.9086	DUP	DUP	BAF_WEIGHTED	32	0.4407	50068856	50068856	0.3817	3.7927
chr14	50108936	50108998	3.4631	0	0.0000	0.8897	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	50108936	50108936	0.3819	3.0813
chr14	50108999	53695932	1.3291	2446	0.6129	0.7127	DUP	INV	BAF_WEIGHTED	3375	0.3974	50108999	50108999	0.3819	0.9472
chr14	53695933	53695954	0.4646	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	53695933	53695933	0.0000	0.4646
chr14	53695955	58485139	1.3358	3322	0.6175	0.7205	INV	DEL	BAF_WEIGHTED	4517	0.4020	53695955	53695955	0.3733	0.9625
chr14	58485140	64862244	1.9604	2535	0.5507	0.5101	DEL	BND	BAF_WEIGHTED	6022	0.3986	58485140	58485140	0.9603	1.0001
chr14	64862245	64862355	2.8541	0	0.0000	0.6635	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64862245	64862245	0.9603	1.8938
chr14	64862356	66834000	1.9823	451	0.5517	0.5045	BND	NONE	BAF_WEIGHTED	1853	0.4070	64862356	64862356	0.9823	1.0000
chr14	66834001	66914000	2.6290	7	0.5758	0.6097	NONE	NONE	BAF_WEIGHTED	73	0.3515	66834001	66838001	1.0262	1.6028
chr14	66914001	67937976	1.9610	482	0.5556	0.5100	NONE	INV	BAF_WEIGHTED	979	0.4096	66914001	66914001	0.9610	1.0000
chr14	67937977	67938030	1.1202	0	0.0000	0.8579	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67937977	67937977	0.1592	0.9610
chr14	67938031	68386648	2.0149	105	0.5576	0.5215	INV	DEL	BAF_WEIGHTED	432	0.3848	67938031	67938031	0.9641	1.0508
chr14	68386649	68386669	1.1796	0	0.0000	0.8435	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	68386649	68386649	0.1847	0.9949
chr14	68386670	68387289	2.2087	0	0.0000	0.5495	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	68386670	68386670	0.9949	1.2138
chr14	68387290	68387543	3.0403	0	0.0000	0.6728	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	68387290	68387290	0.9949	2.0454
chr14	68387544	73300510	2.0018	2416	0.5514	0.5030	DUP	DEL	BAF_WEIGHTED	4663	0.4333	68387544	68387544	0.9949	1.0068
chr14	73300511	73300544	1.0643	0	0.0000	0.9371	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73300511	73300511	0.0670	0.9973
chr14	73300545	77439338	2.0492	2555	0.5532	0.5133	DEL	DUP	BAF_WEIGHTED	3953	0.4532	73300545	73300545	0.9973	1.0519
chr14	77439339	77443271	3.4743	0	0.0000	0.7130	DUP	DUP	BAF_WEIGHTED	3	0.4250	77439339	77439339	0.9973	2.4770
chr14	77443272	80684214	2.0651	2232	0.5551	0.5156	DUP	DUP	BAF_WEIGHTED	3100	0.4001	77443272	77443272	1.0003	1.0648
chr14	80684215	80738352	3.1746	32	0.6250	0.6712	DUP	DUP	BAF_WEIGHTED	53	0.3534	80684215	80684215	1.0437	2.1310
chr14	80738353	80879139	2.1421	75	0.5500	0.5332	DUP	DEL	BAF_WEIGHTED	135	0.3596	80738353	80738353	1.0000	1.1421
chr14	80879140	80879172	1.1337	0	0.0000	0.8815	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80879140	80879140	0.1343	0.9993
chr14	80879173	95232657	2.0530	9217	0.5539	0.5132	DEL	DUP	BAF_WEIGHTED	13752	0.4048	80879173	80879173	0.9993	1.0536
chr14	95232658	95234587	2.8934	2	0.6057	0.6486	DUP	DUP	BAF_WEIGHTED	1	0.4710	95232658	95232658	1.0167	1.8767
chr14	95234588	99170480	2.0708	2912	0.5556	0.5171	DUP	BND	BAF_WEIGHTED	3850	0.4358	95234588	95234588	1.0000	1.0709
chr14	99170481	107043718	1.1655	3760	0.7490	0.9995	BND	TELOMERE	BAF_WEIGHTED	5809	0.4901	99170481	99170481	0.0006	1.1649
chr15	1	18362626	1.9685	0	0.0000	0.5115	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9615	1.0070
chr15	18362627	29757732	1.9685	4347	0.5516	0.5115	CENTROMERE	DUP	BAF_WEIGHTED	5330	0.4244	18362627	18362627	0.9615	1.0070
chr15	29757733	29765564	2.9758	0	0.0000	0.6769	DUP	DUP	BAF_WEIGHTED	7	0.3829	29757733	29757733	0.9615	2.0142
chr15	29765565	30660530	1.9619	247	0.5556	0.5097	DUP	BND	BAF_WEIGHTED	307	0.4059	29765565	29765565	0.9619	1.0000
chr15	30660531	30688012	2.9218	7	0.6119	0.6569	BND	BND	BAF_WEIGHTED	14	0.3811	30660531	30660531	1.0025	1.9193
chr15	30688013	33596929	2.0004	1580	0.5510	0.5001	BND	DEL	BAF_WEIGHTED	2103	0.4241	30688013	30688013	1.0000	1.0004
chr15	33596930	33596966	1.1306	0	0.0000	0.8782	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33596930	33596930	0.1378	0.9929
chr15	33596967	36348327	1.9929	1733	0.5532	0.5018	DEL	DEL	BAF_WEIGHTED	2498	0.3872	33596967	33596967	0.9929	1.0000
chr15	36348328	36348403	0.5916	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36348328	36348328	0.0000	0.5916
chr15	36348404	39998476	1.9915	2438	0.5517	0.5021	DEL	DUP	BAF_WEIGHTED	3462	0.3852	36348404	36348404	0.9915	1.0000
chr15	39998477	40001015	2.2668	1	0.5208	0.5589	DUP	DUP	BAF_WEIGHTED	2	0.3355	39998477	39998477	1.0000	1.2668
chr15	40001016	42913845	1.9834	1348	0.5543	0.5096	DUP	DEL	BAF_WEIGHTED	2726	0.4582	40001016	40001016	0.9727	1.0107
chr15	42913846	42914006	1.2195	0	0.0000	0.8185	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42913846	42913846	0.2213	0.9982
chr15	42914007	48266395	1.9843	2795	0.5521	0.5030	DEL	BND	BAF_WEIGHTED	4687	0.4029	42914007	42914007	0.9862	0.9982
chr15	48266396	49230969	1.0324	380	0.7312	0.9950	BND	DUP	BAF_WEIGHTED	937	0.3885	48266396	48266396	0.0052	1.0273
chr15	49230970	49245994	2.0034	8	0.8256	1.0164	DUP	DUP	BAF_WEIGHTED	14	0.3811	49230970	49230970	0.0000	2.0034
chr15	49245995	51828859	1.0286	1860	0.7317	0.9963	DUP	DUP	BAF_WEIGHTED	2407	0.3970	49245995	49245995	0.0038	1.0249
chr15	51828860	51901950	2.0393	102	0.8090	0.9870	DUP	DUP	BAF_WEIGHTED	70	0.3991	51828860	51828860	0.0266	2.0128
chr15	51901951	60216000	1.0227	6119	0.7318	0.9978	DUP	NONE	BAF_WEIGHTED	7868	0.3978	51901951	51901951	0.0022	1.0205
chr15	60216001	63414162	2.0514	1645	0.5476	0.5125	NONE	DUP	BAF_WEIGHTED	3083	0.4164	60216001	60216001	1.0000	1.0514
chr15	63414163	63420859	2.8747	1	0.6308	0.6842	DUP	DUP	BAF_WEIGHTED	5	0.4682	63414163	63414163	0.9077	1.9670
chr15	63420860	75687412	2.0512	4826	0.5502	0.5154	DUP	DUP	BAF_WEIGHTED	11498	0.4476	63420860	63420860	0.9941	1.0572
chr15	75687413	75726800	2.6418	18	0.5670	0.5967	DUP	DUP	BAF_WEIGHTED	14	0.5459	75687413	75687413	1.0654	1.5764
chr15	75726801	75728550	3.8892	1	0.6222	0.6591	DUP	DUP	BAF_WEIGHTED	1	0.5700	75726801	75726801	1.3258	2.5634
chr15	75728551	75770960	3.1860	77	0.6269	0.6737	DUP	DUP	BAF_WEIGHTED	22	0.5005	75728551	75728551	1.0397	2.1464
chr15	75770961	77390824	2.0782	863	0.5520	0.5183	DUP	DUP	BAF_WEIGHTED	1459	0.4063	75770961	75770961	1.0010	1.0772
chr15	77390825	77713292	3.1924	248	0.6284	0.6756	DUP	DUP	BAF_WEIGHTED	304	0.4867	77390825	77390825	1.0356	2.1568
chr15	77713293	77743331	4.2982	0	0.0000	0.7513	DUP	DUP	BAF_WEIGHTED	28	0.5469	77713293	77713293	1.0691	3.2291
chr15	77743332	78592892	3.1045	812	0.6129	0.6556	DUP	DUP	BAF_WEIGHTED	702	0.4720	77743332	77743332	1.0691	2.0353
chr15	78592893	78613824	4.1410	22	0.6901	0.7440	DUP	DUP	BAF_WEIGHTED	14	0.4505	78592893	78592893	1.0600	3.0810
chr15	78613825	79205429	3.0574	496	0.6122	0.6553	DUP	DUP	BAF_WEIGHTED	503	0.4748	78613825	78613825	1.0539	2.0035
chr15	79205430	80848693	2.0737	1596	0.5510	0.5179	DUP	DEL	BAF_WEIGHTED	1572	0.4292	79205430	79205430	0.9998	1.0739
chr15	80848694	80848843	0.9702	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80848694	80848694	0.0000	0.9702
chr15	80848844	93396341	2.0544	8722	0.5491	0.5130	DEL	BND	BAF_WEIGHTED	10979	0.4324	80848844	80848844	1.0005	1.0539
chr15	93396342	99900960	2.6377	5072	0.5805	0.6164	BND	DEL	BAF_WEIGHTED	6189	0.3995	93396342	93396342	1.0119	1.6258
chr15	99900961	99901014	2.0394	0	0.0000	0.5038	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99900961	99900961	1.0119	1.0275
chr15	99901015	101991189	2.7294	1661	0.5800	0.6144	DEL	TELOMERE	BAF_WEIGHTED	1780	0.4523	99901015	99901015	1.0524	1.6770
chr16	1	560263	1.9270	209	0.5484	0.5189	TELOMERE	DEL	BAF_WEIGHTED	375	0.5472	1	1	0.9270	1.0000
chr16	560264	560322	1.0080	0	0.0000	0.9196	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	560264	560264	0.0810	0.9270
chr16	560323	810011	1.9084	32	0.5341	0.5240	DEL	DEL	BAF_WEIGHTED	82	0.6238	560323	560323	0.9084	1.0000
chr16	810012	810069	1.6199	0	0.0000	0.5961	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	810012	810012	0.6542	0.9657
chr16	810070	1441117	1.9657	703	0.5532	0.5087	DEL	DEL	BAF_WEIGHTED	241	0.6019	810070	810070	0.9657	1.0000
chr16	1441118	1441553	0.9617	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1441118	1441118	0.0000	0.9617
chr16	1441554	4401581	1.9729	1305	0.5484	0.5069	DEL	DUP	BAF_WEIGHTED	2171	0.5229	1441554	1441554	0.9729	1.0000
chr16	4401582	4428591	2.8598	0	0.0000	0.6598	DUP	DUP	BAF_WEIGHTED	21	0.5426	4401582	4401582	0.9729	1.8870
chr16	4428592	5031977	1.9675	307	0.5500	0.5083	DUP	DEL	BAF_WEIGHTED	536	0.5164	4428592	4428592	0.9675	1.0000
chr16	5031978	5032015	1.4622	0	0.0000	0.6839	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5031978	5031978	0.4622	1.0000
chr16	5032016	5937292	2.0229	1251	0.5517	0.5057	DEL	DUP	BAF_WEIGHTED	741	0.4519	5032016	5032016	1.0000	1.0229
chr16	5937293	5944259	3.1288	0	0.0000	0.6964	DUP	DUP	BAF_WEIGHTED	6	0.4327	5937293	5937293	0.9500	2.1788
chr16	5944260	8908295	1.9500	4207	0.5532	0.5128	DUP	DEL	BAF_WEIGHTED	2896	0.4212	5944260	5944260	0.9500	1.0000
chr16	8908296	8908327	1.1556	0	0.0000	0.8633	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8908296	8908296	0.1579	0.9976
chr16	8908328	21291699	2.0028	8046	0.5498	0.5019	DEL	SGL	BAF_WEIGHTED	9739	0.4458	8908328	8908328	0.9976	1.0051
chr16	21291700	21342000	2.9029	9	0.6034	0.6452	SGL	NONE	BAF_WEIGHTED	40	0.4029	21291700	21291700	1.0298	1.8731
chr16	21342001	23481255	1.9768	699	0.5511	0.5033	NONE	DEL	BAF_WEIGHTED	1372	0.4442	21342001	21342001	0.9818	0.9950
chr16	23481256	23482119	0.5853	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23481256	23481256	0.0000	0.5853
chr16	23482120	37295919	1.9840	4483	0.5520	0.5080	DEL	CENTROMERE	BAF_WEIGHTED	7760	0.4519	23482120	23482120	0.9762	1.0078
chr16	37295920	53291284	2.0151	3612	0.5500	0.5038	CENTROMERE	DEL	BAF_WEIGHTED	6451	0.4285	37295920	37295920	1.0000	1.0151
chr16	53291285	58156758	1.0341	2926	0.7331	0.9977	DEL	DEL	BAF_WEIGHTED	4533	0.4471	53291285	53291285	0.0023	1.0318
chr16	58156759	58514368	1.9637	168	0.5509	0.5099	DEL	DUP	BAF_WEIGHTED	341	0.4490	58156759	58156759	0.9624	1.0013
chr16	58514369	58522338	3.0983	12	0.6046	0.6443	DUP	DUP	BAF_WEIGHTED	5	0.4903	58514369	58514369	1.1020	1.9963
chr16	58522339	60122931	1.9415	987	0.5482	0.5165	DUP	DEL	BAF_WEIGHTED	1458	0.3846	58522339	58522339	0.9387	1.0028
chr16	60122932	60122968	1.2681	0	0.0000	0.7079	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60122932	60122932	0.3704	0.8977
chr16	60122969	63919758	1.8977	2232	0.5532	0.5270	DEL	DEL	BAF_WEIGHTED	3629	0.3628	60122969	60122969	0.8977	1.0000
chr16	63919759	63919793	1.2216	0	0.0000	0.7348	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63919759	63919759	0.3239	0.8977
chr16	63919794	68053044	1.9730	1250	0.5504	0.5084	DEL	DUP	BAF_WEIGHTED	3885	0.4377	63919794	63919794	0.9700	1.0030
chr16	68053045	68077428	2.8530	2	0.5910	0.6285	DUP	DUP	BAF_WEIGHTED	23	0.4792	68053045	68053045	1.0600	1.7930
chr16	68077429	78813000	1.9387	6571	0.5506	0.5167	DUP	NONE	BAF_WEIGHTED	9502	0.4283	68077429	68077429	0.9371	1.0016
chr16	78813001	79230000	1.5576	76	0.6000	0.6754	NONE	NONE	BAF_WEIGHTED	412	0.4293	78813001	78813001	0.5056	1.0520
chr16	79230001	80108611	1.9750	427	0.5510	0.5062	NONE	BND	BAF_WEIGHTED	861	0.4244	79230001	79230001	0.9752	0.9998
chr16	80108612	80492758	1.0754	321	0.7200	0.9605	BND	DUP	BAF_WEIGHTED	366	0.4102	80108612	80108612	0.0425	1.0329
chr16	80492759	80500048	2.2738	9	0.8085	0.9679	DUP	DUP	BAF_WEIGHTED	7	0.4077	80492759	80492759	0.0731	2.2007
chr16	80500049	85240852	1.0503	5254	0.7278	0.9825	DUP	DEL	BAF_WEIGHTED	4563	0.4554	80500049	80500049	0.0183	1.0320
chr16	85240853	85240884	0.5346	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85240853	85240853	0.0000	0.5346
