chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr5	122407001	133113000	1.9555	5171	0.5589	0.5321	NONE	NONE	BAF_WEIGHTED	10004	0.3869	122407001	122407001	0.9149	1.0406
chr5	133113001	133793510	2.4455	246	0.5532	0.5911	NONE	DUP	BAF_WEIGHTED	646	0.4590	133113001	133113001	1.0000	1.4455
chr5	133793511	133921000	3.8735	96	0.5671	0.5163	DUP	NONE	BAF_WEIGHTED	123	0.4852	133793511	133793511	1.8735	2.0000
chr5	133921001	134672957	2.7401	417	0.5660	0.6350	NONE	DUP	BAF_WEIGHTED	714	0.4622	133921001	133921001	1.0000	1.7401
chr5	134672958	134684312	0.9425	1	0.5926	1.0000	DUP	DUP	BAF_WEIGHTED	11	0.4072	134672958	134672958	0.0000	0.9425
chr5	134684313	134995000	2.4431	14	0.5757	0.7521	DUP	NONE	BAF_WEIGHTED	302	0.4235	134684313	134684313	0.6057	1.8374
chr5	134995001	135389614	3.5912	182	0.5606	0.5552	NONE	DUP	BAF_WEIGHTED	374	0.4779	134995001	134995001	1.5973	1.9938
chr5	135389615	137551740	2.4519	1041	0.5558	0.5930	DUP	INV	BAF_WEIGHTED	2025	0.4233	135389615	135389615	0.9979	1.4540
chr5	137551741	137551758	1.9140	0	0.0000	0.5214	INV	INV	STRUCTURAL_VARIANT	0	0.0000	137551741	137551741	0.9161	0.9979
chr5	137551759	137660882	3.3699	36	0.5752	0.7021	INV	BND	BAF_WEIGHTED	108	0.4365	137551759	137551759	1.0039	2.3660
chr5	137660883	137662004	3.9026	0	0.0000	0.7925	BND	INV	BAF_WEIGHTED	1	0.4200	137660883	137660883	0.8097	3.0928
chr5	137662005	137662718	2.8403	0	0.0000	0.7149	INV	INV	STRUCTURAL_VARIANT	0	0.0000	137662005	137662005	0.8097	2.0305
chr5	137662719	137662737	1.9546	0	0.0000	0.5857	INV	INV	STRUCTURAL_VARIANT	0	0.0000	137662719	137662719	0.8097	1.1449
chr5	137662738	139606503	2.8861	586	0.5749	0.7194	INV	DUP	BAF_WEIGHTED	1822	0.4406	137662738	137662738	0.8097	2.0763
chr5	139606504	139606504	4.2490	0	0.0000	0.8094	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	139606504	139606504	0.8097	3.4392
chr5	139606505	139612000	2.6559	0	0.0000	0.6951	INF	NONE	BAF_WEIGHTED	5	0.4250	139606505	139606505	0.8097	1.8461
chr5	139612001	140175067	4.8237	64	0.6310	0.7856	NONE	DUP	BAF_WEIGHTED	520	0.4829	139612001	139612001	1.0342	3.7894
chr5	140175068	140824127	3.0832	50	0.5858	0.7477	DUP	BND	BAF_WEIGHTED	605	0.4262	140175068	140175068	0.7778	2.3054
chr5	140824128	140824374	3.3787	0	0.0000	0.7040	BND	INV	STRUCTURAL_VARIANT	0	0.0000	140824128	140824128	1.0000	2.3787
chr5	140824375	143481430	2.2009	1166	0.5600	0.5456	INV	DUP	BAF_WEIGHTED	2510	0.4307	140824375	140824375	1.0000	1.2009
chr5	143481431	148180341	3.1200	2726	0.5714	0.7017	DUP	DUP	BAF_WEIGHTED	4423	0.3860	143481431	143481431	0.9308	2.1892
chr5	148180342	148779680	2.1274	223	0.5646	0.5357	DUP	SGL	BAF_WEIGHTED	547	0.3753	148180342	148180342	0.9878	1.1396
chr5	148779681	149459000	3.4625	428	0.5641	0.5776	SGL	NONE	BAF_WEIGHTED	649	0.4431	148779681	148779681	1.4625	2.0000
chr5	149459001	149638310	2.5645	114	0.5659	0.5815	NONE	DUP	BAF_WEIGHTED	177	0.4339	149459001	149459001	1.0732	1.4913
chr5	149638311	150822500	4.2962	390	0.6000	0.7325	DUP	NONE	BAF_WEIGHTED	1128	0.4793	149638311	149638311	1.1493	3.1470
chr5	150822501	151170202	3.2724	166	0.5754	0.7066	NONE	DUP	BAF_WEIGHTED	331	0.4362	150822001	150823001	0.9602	2.3121
chr5	151170203	153630874	2.3121	1473	0.5533	0.5673	DUP	DUP	BAF_WEIGHTED	2264	0.4031	151170203	151170203	1.0005	1.3117
chr5	153630875	156109098	3.2530	1613	0.5682	0.6148	DUP	DUP	BAF_WEIGHTED	2353	0.4177	153630875	153630875	1.2530	2.0000
chr5	156109099	169466408	2.0682	7515	0.5569	0.5295	DUP	DUP	BAF_WEIGHTED	12733	0.3924	156109099	156109099	0.9730	1.0951
chr5	169466409	169501000	2.7650	82	0.5566	0.6383	DUP	NONE	BAF_WEIGHTED	34	0.3912	169466409	169466409	1.0000	1.7650
chr5	169501001	171388500	4.2453	1517	0.5987	0.7298	NONE	NONE	BAF_WEIGHTED	1780	0.4283	169501001	169501001	1.1473	3.0980
chr5	171388501	172958000	4.9276	846	0.6288	0.7776	NONE	NONE	BAF_WEIGHTED	1517	0.4682	171388001	171389001	1.0960	3.8317
chr5	172958001	172967000	2.1989	8	0.6245	0.9470	NONE	NONE	BAF_WEIGHTED	9	0.4842	172958001	172958001	0.1166	2.0823
chr5	172967001	173211067	3.3957	69	0.5741	0.6983	NONE	INF	BAF_WEIGHTED	239	0.4409	172967001	172967001	1.0244	2.3712
chr5	173211068	173211068	4.2778	0	0.0000	0.7525	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	173211068	173211068	1.0588	3.2190
chr5	173211069	175247727	3.0588	1540	0.5667	0.6539	DUP	DUP	BAF_WEIGHTED	1965	0.4421	173211069	173211069	1.0588	2.0000
chr5	175247728	175358544	3.2321	72	0.5679	0.6188	DUP	DUP	BAF_WEIGHTED	107	0.4216	175247728	175247728	1.2321	2.0000
chr5	175358545	179665590	2.8716	2268	0.5689	0.6982	DUP	DUP	BAF_WEIGHTED	3169	0.4853	175358545	175358545	0.8666	2.0050
chr5	179665591	179665706	5.1342	0	0.0000	0.8312	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	179665591	179665591	0.8666	4.2675
chr5	179665707	179665711	2.6995	0	0.0000	0.6790	INV	INV	STRUCTURAL_VARIANT	0	0.0000	179665707	179665707	0.8666	1.8329
chr5	179665712	179764590	3.4852	34	0.6504	0.9004	INV	INV	BAF_WEIGHTED	94	0.4666	179665712	179665712	0.3472	3.1380
chr5	179764591	179765439	5.0148	0	0.0000	0.7970	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	179764591	179764591	1.0182	3.9966
chr5	179765440	179946065	4.6818	110	0.6275	0.7825	DUP	INF	BAF_WEIGHTED	147	0.5194	179765440	179765440	1.0182	3.6636
chr5	179946066	179946066	6.1650	0	0.0000	0.8510	INF	INV	STRUCTURAL_VARIANT	0	0.0000	179946066	179946066	0.9184	5.2466
chr5	179946067	181538259	2.8248	939	0.5693	0.6749	INV	TELOMERE	BAF_WEIGHTED	1123	0.4644	179946067	179946067	0.9184	1.9064
chr6	1	5324364	3.5218	3109	0.5789	0.7065	TELOMERE	DUP	BAF_WEIGHTED	4736	0.4343	1	1	1.0335	2.4883
chr6	5324365	5723448	5.9761	180	0.6564	0.8055	DUP	DUP	BAF_WEIGHTED	388	0.4092	5324365	5324365	1.1625	4.8136
chr6	5723449	5996927	11.5446	216	0.7464	0.8695	DUP	DUP	BAF_WEIGHTED	245	0.4457	5723449	5723449	1.5067	10.0379
chr6	5996928	7250550	8.3240	792	0.7112	0.8556	DUP	DUP	BAF_WEIGHTED	1174	0.4339	5996928	5996928	1.2018	7.1223
chr6	7250551	13113048	3.3574	3881	0.5814	0.7195	DUP	DUP	BAF_WEIGHTED	5612	0.4015	7250551	7250551	0.9416	2.4158
chr6	13113049	16691367	5.7957	2012	0.6605	0.8182	DUP	DUP	BAF_WEIGHTED	3464	0.4291	13113049	13113049	1.0539	4.7418
chr6	16691368	16832678	7.1027	54	0.6301	0.7344	DUP	DUP	BAF_WEIGHTED	134	0.4088	16691368	16691368	1.8867	5.2160
chr6	16832679	18170442	5.3554	918	0.6695	0.8499	DUP	BND	BAF_WEIGHTED	1295	0.4150	16832679	16832679	0.8037	4.5517
chr6	18170443	18978592	6.4541	694	0.6180	0.7202	BND	BND	BAF_WEIGHTED	771	0.3896	18170443	18170443	1.8057	4.6484
chr6	18978593	20033195	5.6663	929	0.5852	0.6707	BND	DUP	BAF_WEIGHTED	984	0.3850	18978593	18978593	1.8658	3.8005
chr6	20033196	20837982	3.3207	461	0.5556	0.6023	DUP	DUP	BAF_WEIGHTED	773	0.4043	20033196	20033196	1.3207	2.0000
chr6	20837983	20864926	4.3051	22	0.5568	0.5354	DUP	INV	BAF_WEIGHTED	26	0.3677	20837983	20837983	2.0000	2.3051
chr6	20864927	21340600	3.7028	206	0.5917	0.7131	INV	DUP	BAF_WEIGHTED	467	0.3910	20864927	20864927	1.0625	2.6404
chr6	21340601	21697039	4.7712	51	0.6553	0.8372	DUP	DUP	BAF_WEIGHTED	337	0.4297	21340601	21340601	0.7769	3.9943
chr6	21697040	24666013	3.6890	1760	0.5937	0.7381	DUP	DUP	BAF_WEIGHTED	2812	0.3840	21697040	21697040	0.9661	2.7228
chr6	24666014	24869235	2.3677	131	0.5588	0.5777	DUP	DUP	BAF_WEIGHTED	182	0.4130	24666014	24666014	1.0000	1.3677
chr6	24869236	24901942	4.4248	3	0.5500	0.5480	DUP	DUP	BAF_WEIGHTED	31	0.4088	24869236	24869236	2.0000	2.4248
chr6	24901943	29457000	2.2885	2939	0.5621	0.5637	DUP	NONE	BAF_WEIGHTED	4014	0.4044	24901943	24901943	0.9985	1.2900
chr6	29457001	29512038	3.1765	40	0.5814	0.7273	NONE	INV	BAF_WEIGHTED	53	0.4375	29457001	29457001	0.8663	2.3101
chr6	29512039	32426577	3.3562	5582	0.5562	0.5950	INV	INF	BAF_WEIGHTED	2543	0.4660	29512039	29512039	1.3593	1.9969
chr6	32426578	32426578	4.4552	0	0.0000	0.5518	INF	INV	STRUCTURAL_VARIANT	0	0.0000	32426578	32426578	1.9969	2.4583
chr6	32426579	33048000	3.0664	3147	0.5849	0.7428	INV	NONE	BAF_WEIGHTED	509	0.4104	32426579	32426579	0.7886	2.2778
chr6	33048001	33182000	5.6715	503	0.6628	0.8262	NONE	NONE	BAF_WEIGHTED	122	0.4559	33048001	33048001	0.9857	4.6858
chr6	33182001	34973000	4.5541	1055	0.6345	0.7980	NONE	NONE	BAF_WEIGHTED	1653	0.4880	33182001	33182001	0.9198	3.6344
chr6	34973001	47364000	2.5884	5762	0.5590	0.6139	NONE	NONE	BAF_WEIGHTED	11807	0.4436	34973001	34973001	0.9994	1.5890
chr6	47364001	47672000	1.5381	321	0.5556	0.6502	NONE	NONE	BAF_WEIGHTED	291	0.3773	47364001	47364001	0.5381	1.0000
chr6	47672001	47731304	2.6107	99	0.5581	0.6170	NONE	DUP	BAF_WEIGHTED	59	0.4103	47672001	47672001	1.0000	1.6107
chr6	47731305	47884000	3.0322	124	0.5638	0.6596	DUP	NONE	BAF_WEIGHTED	151	0.3734	47731305	47731305	1.0322	2.0000
chr6	47884001	47892231	1.8717	0	0.0000	0.5343	NONE	INF	BAF_WEIGHTED	6	0.3792	47884001	47884001	0.8717	1.0000
chr6	47892232	47892232	3.1880	0	0.0000	0.6863	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	47892232	47892232	1.0000	2.1880
chr6	47892233	53394129	2.1538	2514	0.5588	0.5357	DUP	DUP	BAF_WEIGHTED	5085	0.3767	47892233	47892233	1.0000	1.1538
chr6	53394130	53729940	2.8562	161	0.5718	0.7198	DUP	DUP	BAF_WEIGHTED	318	0.4007	53394130	53394130	0.8002	2.0561
chr6	53729941	59191910	1.9467	2641	0.5600	0.5137	DUP	CENTROMERE	BAF_WEIGHTED	3426	0.3660	53729941	53729941	0.9467	1.0000
chr6	59191911	61196091	2.7223	21	0.5625	0.6327	CENTROMERE	INV	BAF_WEIGHTED	40	0.4084	59191911	59191911	1.0000	1.7223
chr6	61196092	63664716	2.9844	250	0.5792	0.7291	INV	DEL	BAF_WEIGHTED	2135	0.3602	61196092	61196092	0.8086	2.1758
chr6	63664717	66162410	1.8537	1551	0.5599	0.5415	DEL	INV	BAF_WEIGHTED	2287	0.3465	63664717	63664717	0.8500	1.0037
chr6	66162411	66178736	2.9363	5	0.5686	0.6811	INV	INV	BAF_WEIGHTED	10	0.3786	66162411	66162411	0.9363	2.0000
chr6	66178737	66178737	3.9911	0	0.0000	0.7494	INV	INF	STRUCTURAL_VARIANT	0	0.0000	66178737	66178737	1.0000	2.9911
chr6	66178738	68696000	2.7026	2053	0.5667	0.6300	INF	NONE	BAF_WEIGHTED	2357	0.3429	66178738	66178738	1.0000	1.7026
chr6	68696001	71630524	1.9483	1533	0.5588	0.5133	NONE	DUP	BAF_WEIGHTED	2724	0.3688	68696001	68696001	0.9483	1.0000
chr6	71630525	71796114	3.1088	155	0.5740	0.7059	DUP	DUP	BAF_WEIGHTED	155	0.3649	71630525	71630525	0.9144	2.1944
chr6	71796115	73211000	2.2803	930	0.5581	0.5615	DUP	NONE	BAF_WEIGHTED	1315	0.3650	71796115	71796115	1.0000	1.2803
chr6	73211001	73664000	1.1255	213	0.5556	0.8885	NONE	NONE	BAF_WEIGHTED	421	0.4360	73211001	73211001	0.1255	1.0000
chr6	73664001	77182645	1.8765	2234	0.5592	0.5342	NONE	DUP	BAF_WEIGHTED	3162	0.3690	73664001	73664001	0.8740	1.0025
chr6	77182646	77334170	2.1602	147	0.5517	0.5371	DUP	DUP	BAF_WEIGHTED	143	0.3523	77182646	77182646	1.0000	1.1602
chr6	77334171	77636251	1.9475	328	0.5646	0.5135	DUP	DUP	BAF_WEIGHTED	288	0.3642	77334171	77334171	0.9475	1.0000
chr6	77636252	77639000	1.4398	0	0.0000	0.6581	DUP	NONE	BAF_WEIGHTED	2	0.3645	77636252	77636252	0.4923	0.9475
chr6	77639001	77927055	3.0745	160	0.5641	0.6505	NONE	DUP	BAF_WEIGHTED	218	0.3608	77639001	77639001	1.0745	2.0000
chr6	77927056	78294605	3.9086	98	0.5581	0.5117	DUP	DUP	BAF_WEIGHTED	308	0.3611	77927056	77927056	1.9086	2.0000
chr6	78294606	78821899	5.7081	391	0.5741	0.6480	DUP	DUP	BAF_WEIGHTED	434	0.3681	78294606	78294606	2.0093	3.6988
chr6	78821900	79211940	4.6315	145	0.5610	0.6487	DUP	DUP	BAF_WEIGHTED	371	0.3576	78821900	78821900	1.6270	3.0045
chr6	79211941	80657204	3.9767	645	0.6000	0.7431	DUP	DUP	BAF_WEIGHTED	1316	0.3756	79211941	79211941	1.0214	2.9552
chr6	80657205	80955320	3.7865	223	0.6111	0.7781	DUP	DUP	BAF_WEIGHTED	252	0.3428	80657205	80657205	0.8402	2.9463
chr6	80955321	81118056	3.6447	26	0.6289	0.8329	DUP	DUP	BAF_WEIGHTED	146	0.3473	80955321	80955321	0.6090	3.0357
chr6	81118057	86762939	2.0450	3486	0.5588	0.5110	DUP	DUP	BAF_WEIGHTED	5042	0.3781	81118057	81118057	0.9999	1.0450
chr6	86762940	86970366	3.2655	25	0.5476	0.6125	DUP	DUP	BAF_WEIGHTED	168	0.3805	86762940	86762940	1.2655	2.0000
chr6	86970367	87331000	1.8584	269	0.5625	0.5381	DUP	NONE	BAF_WEIGHTED	330	0.3834	86970367	86970367	0.8584	1.0000
chr6	87331001	87948000	2.7336	294	0.5631	0.6342	NONE	NONE	BAF_WEIGHTED	602	0.4003	87331001	87331001	1.0000	1.7336
chr6	87948001	96434000	2.0111	4282	0.5556	0.5028	NONE	NONE	BAF_WEIGHTED	8000	0.3676	87948001	87948001	1.0000	1.0111
chr6	96434001	99304000	2.8404	1430	0.5625	0.7041	NONE	NONE	BAF_WEIGHTED	2709	0.3689	96434001	96434001	0.8404	2.0000
chr6	99304001	104822861	1.9312	3512	0.5595	0.5162	NONE	DUP	BAF_WEIGHTED	5117	0.3565	99304001	99304001	0.9344	0.9968
chr6	104822862	105181461	2.6587	187	0.5652	0.6239	DUP	DUP	BAF_WEIGHTED	338	0.3859	104822862	104822862	1.0000	1.6587
chr6	105181462	110388310	2.0600	2778	0.5556	0.5146	DUP	DUP	BAF_WEIGHTED	4902	0.4106	105181462	105181462	1.0000	1.0600
chr6	110388311	110682307	2.9282	74	0.5714	0.7102	DUP	DUP	BAF_WEIGHTED	280	0.4164	110388311	110388311	0.8486	2.0796
chr6	110682308	111022070	3.0858	9	0.6222	0.8476	DUP	DUP	BAF_WEIGHTED	320	0.4208	110682308	110682308	0.4702	2.6156
chr6	111022071	111312368	2.8404	74	0.5817	0.7453	DUP	DUP	BAF_WEIGHTED	267	0.4115	111022071	111022071	0.7235	2.1169
chr6	111312369	118110287	2.0913	2881	0.5588	0.5218	DUP	BND	BAF_WEIGHTED	6347	0.3751	111312369	111312369	1.0002	1.0912
chr6	118110288	118355000	3.0161	137	0.5625	0.6631	BND	NONE	BAF_WEIGHTED	237	0.3880	118110288	118110288	1.0161	2.0000
chr6	118355001	123947787	1.9104	3686	0.5588	0.5234	NONE	DUP	BAF_WEIGHTED	5277	0.3654	118355001	118355001	0.9104	1.0000
chr6	123947788	124053403	3.0983	10	0.5478	0.6455	DUP	DUP	BAF_WEIGHTED	102	0.3606	123947788	123947788	1.0983	2.0000
chr6	124053404	137017747	2.0115	6096	0.5588	0.5029	DUP	DUP	BAF_WEIGHTED	12304	0.3779	124053404	124053404	1.0000	1.0115
chr6	137017748	137328563	3.1394	210	0.5760	0.7139	DUP	DUP	BAF_WEIGHTED	299	0.3970	137017748	137017748	0.8980	2.2413
chr6	137328564	149930769	2.1273	5403	0.5604	0.5279	DUP	DUP	BAF_WEIGHTED	12041	0.3862	137328564	137328564	1.0044	1.1229
chr6	149930770	150564568	3.2304	605	0.5625	0.6191	DUP	INF	BAF_WEIGHTED	569	0.4440	149930770	149930770	1.2304	2.0000
chr6	150564569	150564569	4.1285	0	0.0000	0.7020	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	150564569	150564569	1.2304	2.8980
chr6	150564570	150599000	2.5801	35	0.5455	0.6124	DUP	NONE	BAF_WEIGHTED	34	0.4372	150564570	150564570	1.0000	1.5801
chr6	150599001	151432271	1.8223	551	0.5585	0.5439	NONE	DUP	BAF_WEIGHTED	790	0.4316	150599001	150599001	0.8311	0.9912
chr6	151432272	151437000	1.6827	7	0.6585	1.1947	DUP	NONE	BAF_WEIGHTED	4	0.3960	151432272	151432272	0.0000	1.6827
chr6	151437001	151780707	2.9166	334	0.5610	0.6857	NONE	DUP	BAF_WEIGHTED	328	0.4052	151437001	151437001	0.9166	2.0000
chr6	151780708	152139000	2.5874	98	0.5610	0.6135	DUP	NONE	BAF_WEIGHTED	330	0.3934	151780708	151780708	1.0000	1.5874
chr6	152139001	154268538	1.9608	1325	0.5610	0.5100	NONE	DEL	BAF_WEIGHTED	2050	0.3735	152139001	152139001	0.9608	1.0000
chr6	154268539	157139503	2.9045	1570	0.5716	0.7120	DEL	INF	BAF_WEIGHTED	2788	0.4035	154268539	154268539	0.8365	2.0680
chr6	157139504	157139504	4.0460	0	0.0000	0.7932	INF	BND	STRUCTURAL_VARIANT	0	0.0000	157139504	157139504	0.8365	3.2095
chr6	157139505	159216000	3.0612	1368	0.5714	0.7042	BND	NONE	BAF_WEIGHTED	1982	0.4456	157139505	157139505	0.9056	2.1556
chr6	159216001	164745006	2.1313	4167	0.5562	0.5305	NONE	BND	BAF_WEIGHTED	5194	0.4097	159216001	159216001	1.0006	1.1308
chr6	164745007	164745007	2.9484	0	0.0000	0.6165	BND	INV	STRUCTURAL_VARIANT	0	0.0000	164745007	164745007	1.1308	1.8177
chr6	164745008	164746809	2.6542	0	0.0000	0.5740	INV	INV	STRUCTURAL_VARIANT	0	0.0000	164745008	164745008	1.1308	1.5234
chr6	164746810	165103000	2.0474	342	0.5581	0.5116	INV	NONE	BAF_WEIGHTED	329	0.3807	164746810	164746810	1.0000	1.0474
chr6	165103001	166746000	1.3158	1401	0.5832	0.9440	NONE	NONE	BAF_WEIGHTED	1545	0.4268	165103001	165103001	0.0737	1.2421
chr6	166746001	167436565	2.2310	843	0.6238	0.9395	NONE	BND	BAF_WEIGHTED	529	0.4503	166746001	166746001	0.1349	2.0961
chr6	167436566	170805979	1.1551	2372	0.5808	0.9821	BND	TELOMERE	BAF_WEIGHTED	2807	0.4600	167436566	167436566	0.0207	1.1344
chr7	1	9942073	1.7855	6603	0.5582	0.5785	TELOMERE	DUP	BAF_WEIGHTED	7990	0.4537	1	1	0.7526	1.0329
chr7	9942074	10149703	2.7775	34	0.5752	0.7292	DUP	DUP	BAF_WEIGHTED	202	0.3481	9942074	9942074	0.7523	2.0253
chr7	10149704	18065000	1.8854	6251	0.5588	0.5304	DUP	NONE	BAF_WEIGHTED	7544	0.3615	10149704	10149704	0.8854	1.0000
chr7	18065001	21023617	2.8815	1858	0.5676	0.6941	NONE	BND	BAF_WEIGHTED	2779	0.3648	18065001	18065001	0.8815	2.0000
chr7	21023618	24659000	2.0519	2689	0.5608	0.5189	BND	NONE	BAF_WEIGHTED	3404	0.4001	21023618	21023618	0.9871	1.0648
chr7	24659001	26090000	2.7090	782	0.5610	0.6309	NONE	NONE	BAF_WEIGHTED	1359	0.4118	24659001	24659001	1.0000	1.7090
chr7	26090001	30646000	2.0917	1990	0.5610	0.5219	NONE	NONE	BAF_WEIGHTED	4218	0.4127	26090001	26090001	1.0000	1.0917
chr7	30646001	32366000	2.6929	1012	0.5600	0.6287	NONE	NONE	BAF_WEIGHTED	1626	0.4268	30646001	30646001	1.0000	1.6929
chr7	32366001	34289150	2.0478	856	0.5610	0.5555	NONE	DUP	BAF_WEIGHTED	1574	0.4000	32366001	32366001	0.9102	1.1377
chr7	34289151	34878396	3.0274	90	0.5631	0.6606	DUP	DUP	BAF_WEIGHTED	520	0.3866	34289151	34289151	1.0274	2.0000
chr7	34878397	35866222	2.1815	725	0.5606	0.5435	DUP	DUP	BAF_WEIGHTED	660	0.4082	34878397	34878397	0.9958	1.1857
chr7	35866223	36095517	3.1813	13	0.5532	0.6287	DUP	DUP	BAF_WEIGHTED	149	0.4299	35866223	35866223	1.1813	2.0000
chr7	36095518	36430334	2.1578	269	0.5600	0.5366	DUP	DUP	BAF_WEIGHTED	310	0.4339	36095518	36095518	1.0000	1.1578
chr7	36430335	40514603	3.0123	2558	0.5665	0.6618	DUP	DUP	BAF_WEIGHTED	3810	0.3984	36430335	36430335	1.0188	1.9935
chr7	40514604	44747661	2.0627	2172	0.5578	0.5152	DUP	DUP	BAF_WEIGHTED	3964	0.4177	40514604	40514604	1.0001	1.0626
chr7	44747662	44908788	2.3069	60	0.5556	0.5665	DUP	DUP	BAF_WEIGHTED	144	0.4705	44747662	44747662	1.0000	1.3069
chr7	44908789	45536563	2.1481	326	0.5532	0.5345	DUP	DUP	BAF_WEIGHTED	574	0.4539	44908789	44908789	1.0000	1.1481
chr7	45536564	46528162	3.9980	522	0.5949	0.7309	DUP	BND	BAF_WEIGHTED	814	0.4143	45536564	45536564	1.0760	2.9219
chr7	46528163	46681180	5.0654	106	0.6290	0.7740	BND	DUP	BAF_WEIGHTED	147	0.3954	46528163	46528163	1.1450	3.9205
chr7	46681181	47233000	3.0192	499	0.5717	0.7071	DUP	NONE	BAF_WEIGHTED	529	0.3940	46681181	46681181	0.8843	2.1349
chr7	47233001	48553000	3.8114	1057	0.5560	0.5395	NONE	NONE	BAF_WEIGHTED	1273	0.4373	47233001	47233001	1.7553	2.0561
chr7	48553001	48602829	2.5890	87	0.5600	0.6137	NONE	DUP	BAF_WEIGHTED	48	0.3525	48542001	48553001	1.0000	1.5890
chr7	48602830	48937836	4.0405	213	0.5941	0.7253	DUP	DUP	BAF_WEIGHTED	262	0.3802	48602830	48602830	1.1100	2.9304
chr7	48937837	50714000	2.9081	1415	0.5676	0.6877	DUP	NONE	BAF_WEIGHTED	1691	0.3902	48937837	48937837	0.9081	2.0000
chr7	50714001	52624000	2.0837	1263	0.5586	0.5170	NONE	NONE	BAF_WEIGHTED	1756	0.4039	50713001	50714001	1.0064	1.0773
chr7	52624001	54245000	2.7808	1419	0.5676	0.6404	NONE	NONE	BAF_WEIGHTED	1507	0.3645	52624001	52624001	1.0000	1.7808
chr7	54245001	55654000	3.3779	857	0.5628	0.5926	NONE	NONE	BAF_WEIGHTED	1289	0.4126	54245001	54245001	1.3762	2.0017
chr7	55654001	56702000	2.2529	555	0.5600	0.5561	NONE	NONE	BAF_WEIGHTED	724	0.4323	55654001	55654001	1.0000	1.2529
chr7	56702001	57274530	1.7581	72	0.5667	0.5688	NONE	INV	BAF_WEIGHTED	134	0.4415	56694001	56702001	0.7581	1.0000
chr7	57274531	57440493	3.2200	100	0.5600	0.6211	INV	INV	BAF_WEIGHTED	151	0.4722	57274531	57274531	1.2200	2.0000
chr7	57440494	57440495	3.8088	0	0.0000	0.7300	INV	BND	STRUCTURAL_VARIANT	0	0.0000	57440494	57440494	1.0284	2.7804
chr7	57440496	59498943	1.6025	323	0.5589	0.6418	BND	CENTROMERE	BAF_WEIGHTED	90	0.4051	57440496	57440496	0.5741	1.0284
chr7	59498944	64277000	1.7794	1791	0.5600	0.5649	CENTROMERE	NONE	BAF_WEIGHTED	1172	0.3911	59498944	59498944	0.7742	1.0052
chr7	64277001	64336731	2.3407	82	0.5524	0.5728	NONE	INV	BAF_WEIGHTED	49	0.4224	64277001	64277001	1.0000	1.3407
chr7	64336732	64593000	2.6341	247	0.5745	0.7355	INV	NONE	BAF_WEIGHTED	235	0.3874	64336732	64336732	0.6967	1.9374
chr7	64593001	64662000	5.3229	55	0.5833	0.6724	NONE	NONE	BAF_WEIGHTED	62	0.4472	64593001	64593001	1.7439	3.5790
chr7	64662001	65282043	3.2214	85	0.6020	0.7730	NONE	INV	BAF_WEIGHTED	368	0.4076	64661001	64663001	0.7313	2.4901
chr7	65282044	65489000	3.4033	12	0.5981	0.7622	INV	NONE	BAF_WEIGHTED	182	0.4015	65282044	65282044	0.8094	2.5939
chr7	65489001	66973500	2.3884	687	0.5684	0.5824	NONE	NONE	BAF_WEIGHTED	881	0.4558	65489001	65489001	0.9973	1.3911
chr7	66973501	76032000	1.8678	4643	0.5574	0.5519	NONE	NONE	BAF_WEIGHTED	6970	0.4500	66973001	66974001	0.8369	1.0309
chr7	76032001	77518000	2.6721	252	0.5615	0.6288	NONE	NONE	BAF_WEIGHTED	637	0.4535	76032001	76032001	0.9917	1.6803
chr7	77518001	83316000	1.8878	3092	0.5556	0.5297	NONE	NONE	BAF_WEIGHTED	5570	0.3618	77518001	77518001	0.8878	1.0000
chr7	83316001	84884108	2.7518	930	0.5714	0.7191	NONE	DEL	BAF_WEIGHTED	1471	0.3440	83316001	83316001	0.7730	1.9788
chr7	84884109	84887754	1.9874	0	0.0000	0.9956	DEL	DEL	STRUCTURAL_VARIANT	0	0.3515	84884109	84884109	0.0086	1.9788
chr7	84887755	86991728	2.7598	841	0.5676	0.6300	DEL	DUP	BAF_WEIGHTED	1968	0.3486	84887755	84887755	1.0212	1.7386
chr7	86991729	87052093	4.1637	2	0.5488	0.5197	DUP	DUP	BAF_WEIGHTED	50	0.3664	86991729	86991729	2.0000	2.1637
chr7	87052094	87604880	3.1752	97	0.5750	0.7095	DUP	DEL	BAF_WEIGHTED	510	0.3852	87052094	87052094	0.9226	2.2527
chr7	87604881	87604927	2.1988	0	0.0000	0.8926	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87604881	87604881	0.2362	1.9626
chr7	87604928	89363000	3.7468	430	0.5526	0.5238	DEL	NONE	BAF_WEIGHTED	1645	0.3598	87604928	87604928	1.7842	1.9626
chr7	89363001	91187000	2.8759	1279	0.5690	0.6954	NONE	NONE	BAF_WEIGHTED	1630	0.3692	89363001	89363001	0.8759	2.0000
