chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr5	169466409	169555992	3.3359	81	0.5812	0.6838	DUP	DUP	BAF_WEIGHTED	66	0.4046	169466409	169466409	1.0547	2.2811
chr5	169555993	171332902	4.0347	1420	0.6304	0.7504	DUP	DUP	BAF_WEIGHTED	1679	0.4280	169555993	169555993	1.0069	3.0278
chr5	171332903	172947471	4.8245	889	0.6668	0.7955	DUP	DUP	BAF_WEIGHTED	1558	0.4678	171332903	171332903	0.9865	3.8380
chr5	172947472	173211068	3.8652	77	0.6275	0.7529	DUP	DUP	BAF_WEIGHTED	258	0.4439	172947472	172947472	0.9553	2.9100
chr5	173211069	175173115	2.9419	1435	0.5788	0.6783	DUP	DUP	BAF_WEIGHTED	1892	0.4423	173211069	173211069	0.9463	1.9956
chr5	175173116	175321159	2.1882	141	0.5641	0.5430	DUP	BND	BAF_WEIGHTED	143	0.4221	175173116	175173116	1.0000	1.1882
chr5	175321160	179665590	2.9269	2310	0.5774	0.6612	BND	DUP	BAF_WEIGHTED	3206	0.4849	175321160	175321160	0.9916	1.9353
chr5	179665591	179665706	4.5390	0	0.0000	0.7815	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	179665591	179665591	0.9916	3.5474
chr5	179665707	179665711	3.1846	0	0.0000	0.6886	INV	INV	STRUCTURAL_VARIANT	0	0.0000	179665707	179665707	0.9916	2.1930
chr5	179665712	179764590	4.2495	34	0.6985	0.8720	INV	INV	BAF_WEIGHTED	94	0.4667	179665712	179665712	0.5439	3.7055
chr5	179764591	179765439	5.6473	0	0.0000	0.8212	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	179764591	179764591	1.0095	4.6378
chr5	179765440	179946066	4.8872	110	0.6667	0.7934	DUP	INV	BAF_WEIGHTED	147	0.5191	179765440	179765440	1.0095	3.8777
chr5	179946067	181538259	2.8943	937	0.5825	0.6883	INV	TELOMERE	BAF_WEIGHTED	1123	0.4643	179946067	179946067	0.9023	1.9920
chr6	1	5324364	3.7571	3108	0.6192	0.7370	TELOMERE	DUP	BAF_WEIGHTED	4736	0.4343	1	1	0.9882	2.7689
chr6	5324365	5723448	6.6407	180	0.7177	0.8394	DUP	DUP	BAF_WEIGHTED	388	0.4092	5324365	5324365	1.0666	5.5741
chr6	5723449	5996927	11.9936	216	0.8139	0.9112	DUP	DUP	BAF_WEIGHTED	245	0.4457	5723449	5723449	1.0653	10.9283
chr6	5996928	7250550	9.1407	793	0.7778	0.8908	DUP	DUP	BAF_WEIGHTED	1174	0.4338	5996928	5996928	0.9983	8.1425
chr6	7250551	13113048	3.7287	3884	0.6179	0.7353	DUP	DUP	BAF_WEIGHTED	5612	0.4015	7250551	7250551	0.9869	2.7418
chr6	13113049	16691367	6.3828	2012	0.7233	0.8532	DUP	DUP	BAF_WEIGHTED	3464	0.4291	13113049	13113049	0.9372	5.4456
chr6	16691368	16832678	7.1251	54	0.6667	0.7536	DUP	DUP	BAF_WEIGHTED	134	0.4088	16691368	16691368	1.7556	5.3695
chr6	16832679	18166000	6.3245	916	0.7185	0.8470	DUP	NONE	BAF_WEIGHTED	1290	0.4150	16832679	16832679	0.9678	5.3567
chr6	18166001	18978592	7.3813	696	0.6552	0.7329	NONE	BND	BAF_WEIGHTED	777	0.3899	18166001	18166001	1.9713	5.4100
chr6	18978593	20033195	6.4620	929	0.6207	0.6900	BND	DUP	BAF_WEIGHTED	984	0.3850	18978593	18978593	2.0030	4.4590
chr6	20033196	20837982	3.6571	459	0.5517	0.5469	DUP	DUP	BAF_WEIGHTED	773	0.4043	20033196	20033196	1.6571	2.0000
chr6	20837983	20864926	5.1822	22	0.5843	0.6448	DUP	INV	BAF_WEIGHTED	26	0.3677	20837983	20837983	1.8407	3.3415
chr6	20864927	21340600	4.4855	206	0.6517	0.7773	INV	DUP	BAF_WEIGHTED	467	0.3910	20864927	20864927	0.9989	3.4867
chr6	21340601	21697039	6.0960	51	0.7209	0.8555	DUP	DUP	BAF_WEIGHTED	337	0.4297	21340601	21340601	0.8809	5.2151
chr6	21697040	24666013	4.5190	1764	0.6547	0.7822	DUP	DUP	BAF_WEIGHTED	2813	0.3840	21697040	21697040	0.9842	3.5348
chr6	24666014	24869235	2.8434	130	0.5714	0.6647	DUP	DUP	BAF_WEIGHTED	182	0.4130	24666014	24666014	0.9535	1.8899
chr6	24869236	24901942	4.9223	3	0.6379	0.7420	DUP	DUP	BAF_WEIGHTED	31	0.4088	24869236	24869236	1.2702	3.6521
chr6	24901943	29512038	2.7548	2982	0.5715	0.6678	DUP	INV	BAF_WEIGHTED	4067	0.4048	24901943	24901943	0.9151	1.8397
chr6	29512039	32371000	3.7570	5365	0.5533	0.5312	INV	NONE	BAF_WEIGHTED	2492	0.4672	29512039	29512039	1.7614	1.9956
chr6	32371001	32426578	5.2694	219	0.5714	0.6217	NONE	INV	BAF_WEIGHTED	51	0.4038	32371001	32371001	1.9933	3.2761
chr6	32426579	33047420	4.1495	3140	0.6458	0.7771	INV	DUP	BAF_WEIGHTED	505	0.4103	32426579	32426579	0.9249	3.2246
chr6	33047421	33166000	7.6579	491	0.7500	0.8713	DUP	NONE	BAF_WEIGHTED	110	0.4371	33047421	33047421	0.9859	6.6720
chr6	33166001	34973931	6.2516	1067	0.7227	0.8543	NONE	DUP	BAF_WEIGHTED	1665	0.4888	33166001	33166001	0.9108	5.3408
chr6	34973932	47018216	2.7376	5532	0.5714	0.6659	DUP	BND	BAF_WEIGHTED	11494	0.4446	34973932	34973932	0.9147	1.8229
chr6	47018217	47731304	1.9939	650	0.5585	0.5052	BND	DUP	BAF_WEIGHTED	661	0.3951	47018217	47018217	0.9867	1.0073
chr6	47731305	47892232	2.9452	124	0.5879	0.6989	DUP	DUP	BAF_WEIGHTED	157	0.3736	47731305	47731305	0.8869	2.0583
chr6	47892233	53395000	2.0596	2514	0.5588	0.5144	DUP	NONE	BAF_WEIGHTED	5086	0.3767	47892233	47892233	1.0002	1.0595
chr6	53395001	53729000	2.9825	159	0.5778	0.6747	NONE	NONE	BAF_WEIGHTED	318	0.4007	53395001	53395001	0.9702	2.0122
chr6	53729001	59191910	2.0363	2646	0.5610	0.5089	NONE	CENTROMERE	BAF_WEIGHTED	3427	0.3660	53729001	53729001	1.0000	1.0363
chr6	59191911	61196091	2.0150	21	0.5429	0.5037	CENTROMERE	INV	BAF_WEIGHTED	40	0.4084	59191911	59191911	1.0000	1.0150
chr6	61196092	63664716	3.0343	251	0.5714	0.6588	INV	DEL	BAF_WEIGHTED	2136	0.3603	61196092	61196092	1.0353	1.9990
chr6	63664717	66162410	2.0491	1549	0.5556	0.5120	DEL	INV	BAF_WEIGHTED	2287	0.3465	63664717	63664717	1.0000	1.0491
chr6	66162411	66178673	3.2277	5	0.5357	0.6196	INV	INV	BAF_WEIGHTED	10	0.3786	66162411	66162411	1.2277	2.0000
chr6	66178674	66178736	2.1671	0	0.0000	0.5488	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66178674	66178674	0.9779	1.1893
chr6	66178737	68696617	3.0648	2052	0.5818	0.6809	INV	INV	BAF_WEIGHTED	2357	0.3429	66178737	66178737	0.9779	2.0869
chr6	68696618	71630524	2.0321	1532	0.5600	0.5079	INV	DUP	BAF_WEIGHTED	2723	0.3688	68696618	68696618	1.0000	1.0321
chr6	71630525	71796114	3.1057	155	0.5799	0.6745	DUP	DUP	BAF_WEIGHTED	155	0.3649	71630525	71630525	1.0110	2.0947
chr6	71796115	77636251	2.0058	3853	0.5605	0.5052	DUP	DUP	BAF_WEIGHTED	5331	0.3727	71796115	71796115	0.9924	1.0134
chr6	77636252	77931000	3.0102	164	0.5714	0.6595	DUP	NONE	BAF_WEIGHTED	222	0.3608	77636252	77636252	1.0250	1.9852
chr6	77931001	78294605	4.1119	93	0.5532	0.5136	NONE	DUP	BAF_WEIGHTED	306	0.3611	77931001	77931001	2.0000	2.1119
chr6	78294606	78821899	6.0107	391	0.6000	0.6616	DUP	DUP	BAF_WEIGHTED	431	0.3684	78294606	78294606	2.0340	3.9767
chr6	78821900	79207000	4.8790	145	0.5686	0.6149	DUP	NONE	BAF_WEIGHTED	367	0.3570	78821900	78821900	1.8790	3.0000
chr6	79207001	81118056	4.0124	892	0.6301	0.7506	NONE	DUP	BAF_WEIGHTED	1721	0.3684	79207001	79207001	1.0005	3.0118
chr6	81118057	86762939	2.0159	3484	0.5625	0.5040	DUP	DUP	BAF_WEIGHTED	5042	0.3781	81118057	81118057	0.9999	1.0160
chr6	86762940	86970366	2.9477	25	0.5818	0.6849	DUP	DUP	BAF_WEIGHTED	168	0.3805	86762940	86762940	0.9289	2.0188
chr6	86970367	87387101	1.9058	269	0.5652	0.5247	DUP	DUP	BAF_WEIGHTED	385	0.3856	86970367	86970367	0.9058	1.0000
chr6	87387102	87942088	2.9474	293	0.5778	0.6758	DUP	DUP	BAF_WEIGHTED	540	0.4003	87387102	87387102	0.9554	1.9920
chr6	87942089	96434000	2.0593	4282	0.5600	0.5143	DUP	NONE	BAF_WEIGHTED	8005	0.3676	87942089	87942089	1.0002	1.0592
chr6	96434001	98841000	3.0532	1194	0.5833	0.6846	NONE	NONE	BAF_WEIGHTED	2286	0.3643	96434001	96434001	0.9629	2.0903
chr6	98841001	104822861	2.0471	3747	0.5576	0.5103	NONE	DUP	BAF_WEIGHTED	5539	0.3593	98841001	98841001	1.0024	1.0446
chr6	104822862	105181461	2.9879	188	0.5698	0.5712	DUP	DUP	BAF_WEIGHTED	336	0.3859	104822862	104822862	1.2811	1.7068
chr6	105181462	110388310	1.9867	2780	0.5588	0.5034	DUP	DUP	BAF_WEIGHTED	4902	0.4106	105181462	105181462	0.9865	1.0002
chr6	110388311	111312368	3.2295	157	0.5763	0.6641	DUP	DUP	BAF_WEIGHTED	869	0.4164	110388311	110388311	1.0849	2.1446
chr6	111312369	111316000	3.6852	0	0.0000	0.7286	DUP	NONE	BAF_WEIGHTED	3	0.3957	111312369	111312369	1.0000	2.6852
chr6	111316001	116515000	2.0577	1827	0.5625	0.5140	NONE	NONE	BAF_WEIGHTED	4877	0.3745	111316001	111316001	1.0000	1.0577
chr6	116515001	116871000	2.8214	177	0.5714	0.6654	NONE	NONE	BAF_WEIGHTED	325	0.3691	116515001	116515001	0.9441	1.8774
chr6	116871001	123947787	2.0577	4694	0.5588	0.5140	NONE	DUP	BAF_WEIGHTED	6657	0.3686	116871001	116871001	1.0000	1.0577
chr6	123947788	124053403	2.9898	10	0.5817	0.6831	DUP	DUP	BAF_WEIGHTED	102	0.3606	123947788	123947788	0.9475	2.0423
chr6	124053404	129111348	2.0796	2096	0.5625	0.5191	DUP	DUP	BAF_WEIGHTED	4758	0.3664	124053404	124053404	1.0000	1.0796
chr6	129111349	129234920	3.1527	5	0.5319	0.6344	DUP	DUP	BAF_WEIGHTED	106	0.3502	129111349	129111349	1.1527	2.0000
chr6	129234921	137017747	2.0103	3996	0.5588	0.5025	DUP	DUP	BAF_WEIGHTED	7437	0.3856	129234921	129234921	1.0000	1.0103
chr6	137017748	137328563	3.0209	211	0.5714	0.6592	DUP	DUP	BAF_WEIGHTED	299	0.3970	137017748	137017748	1.0296	1.9913
chr6	137328564	149392972	2.0427	5256	0.5581	0.5107	DUP	DUP	BAF_WEIGHTED	11528	0.3842	137328564	137328564	0.9994	1.0433
chr6	149392973	149578332	2.9754	126	0.5928	0.7086	DUP	DUP	BAF_WEIGHTED	178	0.4312	149392973	149392973	0.8669	2.1085
chr6	149578333	149930769	1.8362	21	0.5588	0.5446	DUP	DUP	BAF_WEIGHTED	333	0.4297	149578333	149578333	0.8362	1.0000
chr6	149930770	150564569	2.9977	603	0.5882	0.6975	DUP	DUP	BAF_WEIGHTED	568	0.4441	149930770	149930770	0.9069	2.0909
chr6	150564570	151430000	1.9137	585	0.5581	0.5260	DUP	NONE	BAF_WEIGHTED	822	0.4319	150564570	150564570	0.9070	1.0067
chr6	151430001	151776000	3.0188	326	0.5833	0.6858	NONE	NONE	BAF_WEIGHTED	332	0.4046	151430001	151430001	0.9485	2.0702
chr6	151776001	154268538	2.0363	1439	0.5556	0.5089	NONE	DEL	BAF_WEIGHTED	2384	0.3764	151776001	151776001	1.0000	1.0363
chr6	154268539	157130297	2.9452	1565	0.5789	0.6784	DEL	DUP	BAF_WEIGHTED	2779	0.4034	154268539	154268539	0.9472	1.9981
chr6	157130298	157130298	4.1474	0	0.0000	0.7716	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	157130298	157130298	0.9472	3.2002
chr6	157130299	159195465	3.0044	1362	0.5728	0.6627	INF	DUP	BAF_WEIGHTED	1970	0.4458	157130299	157130299	1.0134	1.9910
chr6	159195466	164745006	2.0620	4182	0.5599	0.5151	DUP	BND	BAF_WEIGHTED	5229	0.4099	159195466	159195466	0.9999	1.0621
chr6	164745007	164745007	2.8247	0	0.0000	0.6240	BND	INV	STRUCTURAL_VARIANT	0	0.0000	164745007	164745007	1.0621	1.7626
chr6	164745008	164746809	3.4444	0	0.0000	0.6917	INV	INV	STRUCTURAL_VARIANT	0	0.0000	164745008	164745008	1.0621	2.3824
chr6	164746810	165121000	2.0363	369	0.5556	0.5089	INV	NONE	BAF_WEIGHTED	347	0.3811	164746810	164746810	1.0000	1.0363
chr6	165121001	166741000	1.0485	1376	0.5993	0.9467	NONE	NONE	BAF_WEIGHTED	1524	0.4270	165121001	165121001	0.0559	0.9927
chr6	166741001	167436565	2.0276	847	0.6662	0.9720	NONE	BND	BAF_WEIGHTED	534	0.4509	166741001	166741001	0.0568	1.9708
chr6	167436566	170805979	1.0362	2373	0.6043	0.9783	BND	TELOMERE	BAF_WEIGHTED	2808	0.4600	167436566	167436566	0.0225	1.0137
chr7	1	2958815	2.0099	2122	0.5632	0.5204	TELOMERE	INF	BAF_WEIGHTED	1996	0.5467	1	1	0.9640	1.0459
chr7	2958816	2958816	2.6930	0	0.0000	0.6456	INF	BND	STRUCTURAL_VARIANT	0	0.0000	2958816	2958816	0.9543	1.7387
chr7	2958817	9942000	1.9695	4478	0.5610	0.5155	BND	NONE	BAF_WEIGHTED	5993	0.4217	2958817	2958817	0.9543	1.0153
chr7	9942001	10147000	3.2185	33	0.5455	0.6214	NONE	NONE	BAF_WEIGHTED	201	0.3476	9942001	9942001	1.2185	2.0000
chr7	10147001	13470141	2.0308	3099	0.5588	0.5076	NONE	DUP	BAF_WEIGHTED	3149	0.3608	10147001	10147001	1.0000	1.0308
chr7	13470142	13542894	3.0075	5	0.6279	0.7859	DUP	DUP	BAF_WEIGHTED	71	0.3536	13470142	13470142	0.6440	2.3634
chr7	13542895	18064696	2.0577	3145	0.5625	0.5140	DUP	BND	BAF_WEIGHTED	4324	0.3622	13542895	13542895	1.0000	1.0577
chr7	18064697	18874000	3.1042	268	0.5814	0.6788	BND	NONE	BAF_WEIGHTED	788	0.3608	18064697	18064697	0.9971	2.1071
chr7	18874001	19259000	3.8871	94	0.6221	0.7388	NONE	NONE	BAF_WEIGHTED	343	0.3642	18874001	18874001	1.0154	2.8717
chr7	19259001	21024000	3.0130	1497	0.5814	0.6817	NONE	NONE	BAF_WEIGHTED	1649	0.3668	19259001	19259001	0.9589	2.0541
chr7	21024001	34289000	2.0289	7322	0.5594	0.5077	NONE	NONE	BAF_WEIGHTED	12181	0.4093	21024001	21024001	0.9987	1.0301
chr7	34289001	34850000	2.9696	58	0.5949	0.7136	NONE	NONE	BAF_WEIGHTED	511	0.3865	34289001	34289001	0.8505	2.1191
chr7	34850001	35866222	2.0101	758	0.5625	0.5025	NONE	DUP	BAF_WEIGHTED	670	0.4080	34850001	34850001	1.0000	1.0101
chr7	35866223	36095517	2.9337	13	0.5532	0.6591	DUP	DUP	BAF_WEIGHTED	149	0.4299	35866223	35866223	1.0000	1.9337
chr7	36095518	36430334	1.9500	269	0.5652	0.5128	DUP	DUP	BAF_WEIGHTED	310	0.4339	36095518	36095518	0.9500	1.0000
chr7	36430335	36611920	2.8462	153	0.5695	0.6426	DUP	DUP	BAF_WEIGHTED	169	0.4186	36430335	36430335	1.0171	1.8291
chr7	36611921	36804436	3.9066	182	0.5478	0.5120	DUP	DUP	BAF_WEIGHTED	186	0.4121	36611921	36611921	1.9066	2.0000
chr7	36804437	40514603	2.9812	2224	0.5809	0.6821	DUP	DUP	BAF_WEIGHTED	3453	0.3967	36804437	36804437	0.9478	2.0334
chr7	40514604	44584495	1.9941	2106	0.5588	0.5090	DUP	DUP	BAF_WEIGHTED	3802	0.4156	40514604	40514604	0.9791	1.0150
chr7	44584496	44584536	3.9149	0	0.0000	0.7499	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	44584496	44584496	0.9791	2.9359
chr7	44584537	44747661	1.8551	66	0.5594	0.5390	DUP	DUP	BAF_WEIGHTED	161	0.4652	44584537	44584537	0.8551	1.0000
chr7	44747662	44908788	2.8531	60	0.5698	0.6495	DUP	DUP	BAF_WEIGHTED	144	0.4705	44747662	44747662	1.0000	1.8531
chr7	44908789	45536563	2.0299	324	0.5611	0.5128	DUP	DUP	BAF_WEIGHTED	570	0.4542	44908789	44908789	0.9890	1.0409
chr7	45536564	46528162	3.9847	523	0.6230	0.7377	DUP	BND	BAF_WEIGHTED	814	0.4143	45536564	45536564	1.0454	2.9393
chr7	46528163	46681180	4.8918	106	0.6607	0.7823	BND	DUP	BAF_WEIGHTED	147	0.3954	46528163	46528163	1.0651	3.8267
chr7	46681181	47246208	3.0939	505	0.5769	0.6695	DUP	DUP	BAF_WEIGHTED	542	0.3946	46681181	46681181	1.0225	2.0715
chr7	47246209	48284000	3.9382	679	0.5550	0.5069	DUP	NONE	BAF_WEIGHTED	1005	0.4473	47246209	47246209	1.9419	1.9963
chr7	48284001	48602829	3.0396	455	0.5837	0.6869	NONE	DUP	BAF_WEIGHTED	301	0.3912	48284001	48284001	0.9516	2.0880
chr7	48602830	48937836	4.0041	214	0.6253	0.7407	DUP	DUP	BAF_WEIGHTED	262	0.3802	48602830	48602830	1.0382	2.9659
chr7	48937837	50513992	3.0563	1324	0.5818	0.6812	DUP	DUP	BAF_WEIGHTED	1498	0.3827	48937837	48937837	0.9743	2.0820
chr7	50513993	52627000	2.0492	1353	0.5556	0.5136	DUP	NONE	BAF_WEIGHTED	1948	0.4082	50513993	50513993	0.9968	1.0524
chr7	52627001	54255786	3.0746	1420	0.5778	0.6718	NONE	DUP	BAF_WEIGHTED	1514	0.3643	52627001	52627001	1.0091	2.0655
chr7	54255787	54392145	4.0216	5	0.5909	0.6749	DUP	DUP	BAF_WEIGHTED	114	0.3643	54255787	54255787	1.3076	2.7140
chr7	54392146	56150000	3.0549	1158	0.5791	0.6756	DUP	NONE	BAF_WEIGHTED	1529	0.4248	54392146	54392146	0.9909	2.0640
chr7	56150001	57274530	1.9156	315	0.5587	0.5229	NONE	INV	BAF_WEIGHTED	492	0.4246	56146001	56154001	0.9140	1.0016
chr7	57274531	57440493	3.1707	100	0.5831	0.6789	INV	INV	BAF_WEIGHTED	151	0.4722	57274531	57274531	1.0181	2.1526
chr7	57440494	57440495	4.1117	0	0.0000	0.7571	INV	BND	STRUCTURAL_VARIANT	0	0.0000	57440494	57440494	0.9988	3.1128
chr7	57440496	57440882	2.7106	0	0.0000	0.6315	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57440496	57440496	0.9988	1.7118
chr7	57440883	59498943	2.1361	387	0.5593	0.5324	BND	CENTROMERE	BAF_WEIGHTED	129	0.3913	57440883	57440883	0.9988	1.1373
chr7	59498944	64336731	1.8437	1524	0.5634	0.5600	CENTROMERE	INV	BAF_WEIGHTED	1119	0.3950	59498944	59498944	0.8112	1.0325
chr7	64336732	64488000	3.0593	176	0.5686	0.6537	INV	NONE	BAF_WEIGHTED	137	0.3799	64336732	64336732	1.0593	2.0000
chr7	64488001	65282043	3.6486	209	0.6250	0.7523	NONE	INV	BAF_WEIGHTED	527	0.4105	64488001	64488001	0.9039	2.7447
chr7	65282044	65282044	4.6378	0	0.0000	0.8051	INV	INF	STRUCTURAL_VARIANT	0	0.0000	65282044	65282044	0.9039	3.7339
chr7	65282045	65445000	3.7450	9	0.6140	0.7271	INF	NONE	BAF_WEIGHTED	154	0.3986	65282045	65282045	1.0221	2.7228
chr7	65445001	67041000	2.7946	728	0.5797	0.6863	NONE	NONE	BAF_WEIGHTED	951	0.4549	65445001	65445001	0.8766	1.9180
chr7	67041001	68279541	1.9821	983	0.5615	0.5190	NONE	DUP	BAF_WEIGHTED	941	0.4445	67023001	67059001	0.9535	1.0287
chr7	68279542	68420121	2.9126	171	0.5814	0.6852	DUP	DUP	BAF_WEIGHTED	138	0.4161	68279542	68279542	0.9169	1.9957
chr7	68420122	73307000	1.9850	2679	0.5629	0.5124	DUP	NONE	BAF_WEIGHTED	4062	0.4302	68420122	68420122	0.9678	1.0171
chr7	73307001	73544000	2.8391	40	0.5544	0.6478	NONE	NONE	BAF_WEIGHTED	181	0.4741	73307001	73307001	1.0000	1.8391
chr7	73544001	76043790	1.7463	739	0.5623	0.5839	NONE	DUP	BAF_WEIGHTED	1643	0.5018	73544001	73544001	0.7266	1.0196
chr7	76043791	77861464	2.8551	439	0.5810	0.6864	DUP	DUP	BAF_WEIGHTED	961	0.4333	76043791	76043791	0.8952	1.9599
chr7	77861465	83323938	2.0363	2931	0.5600	0.5089	DUP	DUP	BAF_WEIGHTED	5239	0.3595	77861465	77861465	1.0000	1.0363
chr7	83323939	87546190	3.0900	1786	0.5828	0.6822	DUP	DUP	BAF_WEIGHTED	3941	0.3516	83323939	83323939	0.9820	2.1080
chr7	87546191	89366260	4.0742	488	0.5536	0.5093	DUP	DUP	BAF_WEIGHTED	1703	0.3601	87546191	87546191	1.9990	2.0752
chr7	89366261	91179960	3.0160	1281	0.5882	0.6968	DUP	DUP	BAF_WEIGHTED	1619	0.3693	89366261	89366261	0.9144	2.1016
chr7	91179961	92088211	3.9947	496	0.5435	0.5006	DUP	DUP	BAF_WEIGHTED	800	0.3828	91179961	91179961	1.9949	1.9998
chr7	92088212	94737155	3.0516	457	0.5878	0.6943	DUP	DUP	BAF_WEIGHTED	2470	0.3716	92088212	92088212	0.9327	2.1189
chr7	94737156	94946880	3.8651	79	0.6364	0.7675	DUP	DUP	BAF_WEIGHTED	193	0.3741	94737156	94737156	0.8987	2.9664
chr7	94946881	97717000	2.9892	1558	0.5833	0.6867	DUP	NONE	BAF_WEIGHTED	2592	0.3843	94946881	94946881	0.9365	2.0528
chr7	97717001	98058000	3.8871	306	0.6250	0.7444	NONE	NONE	BAF_WEIGHTED	191	0.4125	97717001	97717001	0.9934	2.8937
chr7	98058001	99119975	2.8763	656	0.5854	0.6957	NONE	DUP	BAF_WEIGHTED	1024	0.4711	98058001	98058001	0.8753	2.0010
chr7	99119976	99839304	3.8763	117	0.5595	0.5209	DUP	DUP	BAF_WEIGHTED	655	0.4630	99119976	99119976	1.8570	2.0193
chr7	99839305	100353000	2.8729	141	0.5764	0.6651	DUP	NONE	BAF_WEIGHTED	348	0.4705	99839305	99839305	0.9622	1.9107
chr7	100353001	100730000	3.6861	84	0.6201	0.7411	NONE	NONE	BAF_WEIGHTED	308	0.5203	100352001	100354001	0.9543	2.7318
chr7	100730001	101557000	2.8196	311	0.5946	0.7192	NONE	NONE	BAF_WEIGHTED	704	0.5112	100730001	100730001	0.7917	2.0279
chr7	101557001	101880846	3.7568	252	0.6309	0.7588	NONE	BND	BAF_WEIGHTED	312	0.4969	101557001	101557001	0.9063	2.8506
chr7	101880847	110329000	2.9583	4410	0.5818	0.6844	BND	NONE	BAF_WEIGHTED	7395	0.3981	101880847	101880847	0.9337	2.0247
chr7	110329001	110612379	3.9631	232	0.6093	0.7116	NONE	DEL	BAF_WEIGHTED	258	0.3680	110329001	110329001	1.1428	2.8203
chr7	110612380	110615026	2.6537	0	0.0000	0.5767	DEL	DEL	BAF_WEIGHTED	2	0.3540	110612380	110612380	1.1234	1.5303
chr7	110615027	111329189	4.1085	299	0.6190	0.7266	DEL	DUP	BAF_WEIGHTED	672	0.3594	110615027	110615027	1.1234	2.9852
chr7	111329190	111388275	4.9501	28	0.6556	0.7724	DUP	DUP	BAF_WEIGHTED	58	0.3519	111329190	111329190	1.1269	3.8232
chr7	111388276	111648000	3.9426	164	0.6296	0.7517	DUP	NONE	BAF_WEIGHTED	224	0.3725	111388276	111388276	0.9790	2.9636
chr7	111648001	112337000	2.9666	335	0.5778	0.6752	NONE	NONE	BAF_WEIGHTED	672	0.3883	111648001	111648001	0.9635	2.0031
chr7	112337001	112902000	4.5398	158	0.6593	0.7897	NONE	NONE	BAF_WEIGHTED	535	0.3870	112337001	112337001	0.9546	3.5852
chr7	112902001	113246186	3.0102	30	0.5912	0.7036	NONE	DUP	BAF_WEIGHTED	312	0.3618	112902001	112902001	0.8922	2.1180
chr7	113246187	113718631	4.0241	327	0.6341	0.7579	DUP	DUP	BAF_WEIGHTED	420	0.3569	113246187	113246187	0.9743	3.0497
chr7	113718632	113761923	4.8357	28	0.6734	0.8065	DUP	DUP	BAF_WEIGHTED	27	0.3399	113718632	113718632	0.9357	3.9000
chr7	113761924	114412095	3.9872	134	0.6262	0.7439	DUP	DUP	BAF_WEIGHTED	611	0.3564	113761924	113761924	1.0213	2.9659
chr7	114412096	114480479	4.6405	18	0.5968	0.6743	DUP	DUP	BAF_WEIGHTED	65	0.3397	114412096	114412096	1.5115	3.1290
chr7	114480480	114583713	4.1195	27	0.6393	0.7649	DUP	DUP	BAF_WEIGHTED	95	0.3381	114480480	114480480	0.9685	3.1510
chr7	114583714	115747000	3.1464	452	0.5886	0.6931	DUP	NONE	BAF_WEIGHTED	1128	0.3555	114583714	114583714	0.9655	2.1809
chr7	115747001	116804114	3.9098	638	0.5558	0.5102	NONE	DUP	BAF_WEIGHTED	982	0.3698	115747001	115747001	1.9149	1.9949
chr7	116804115	117535097	4.5108	274	0.5518	0.5570	DUP	DUP	BAF_WEIGHTED	711	0.3868	116804115	116804115	1.9983	2.5126
chr7	117535098	118684000	3.8651	807	0.5510	0.5174	DUP	NONE	BAF_WEIGHTED	1103	0.3671	117535098	117535098	1.8651	2.0000
chr7	118684001	120674604	3.0996	629	0.5814	0.6789	NONE	DUP	BAF_WEIGHTED	1886	0.3447	118684001	118684001	0.9951	2.1044
chr7	120674605	120964076	4.0896	147	0.5469	0.5110	DUP	DUP	BAF_WEIGHTED	267	0.3646	120674605	120674605	2.0000	2.0896
chr7	120964077	125894737	3.0378	2345	0.5789	0.6751	DUP	DUP	BAF_WEIGHTED	4624	0.3628	120964077	120964077	0.9870	2.0508
chr7	125894738	126511727	2.0886	361	0.5556	0.5193	DUP	BND	BAF_WEIGHTED	580	0.3478	125894738	125894738	1.0040	1.0846
chr7	126511728	126756000	3.0776	320	0.5754	0.6664	BND	NONE	BAF_WEIGHTED	229	0.3660	126511728	126511728	1.0267	2.0509
chr7	126756001	137703411	1.9990	4781	0.5607	0.5114	NONE	DUP	BAF_WEIGHTED	10190	0.4148	126756001	126756001	0.9767	1.0222
chr7	137703412	137803043	3.1502	38	0.5848	0.6848	DUP	DUP	BAF_WEIGHTED	94	0.3954	137703412	137703412	0.9930	2.1572
chr7	137803044	139103415	1.9359	438	0.5537	0.5156	DUP	DUP	BAF_WEIGHTED	1256	0.4245	137803044	137803044	0.9377	0.9982
chr7	139103416	139319966	2.8414	0	0.0000	0.6550	DUP	DUP	BAF_WEIGHTED	204	0.3988	139103416	139103416	0.9802	1.8612
chr7	139319967	139350085	1.7688	0	0.0000	0.5542	DUP	DUP	BAF_WEIGHTED	30	0.4492	139319967	139319967	0.7886	0.9802
