chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr11	1	14416000	1.0354	8658	0.5914	1.0137	TELOMERE	NONE	BAF_WEIGHTED	11715	0.4404	1	1	0.0000	1.0354
chr11	14416001	15388000	2.0082	254	0.6395	0.9795	NONE	NONE	BAF_WEIGHTED	867	0.3982	14416001	14416001	0.0412	1.9669
chr11	15388001	19711000	1.0400	2355	0.5903	0.9929	NONE	NONE	BAF_WEIGHTED	4058	0.4211	15388001	15388001	0.0074	1.0326
chr11	19711001	19877000	2.0761	118	0.6291	0.9336	NONE	NONE	BAF_WEIGHTED	160	0.4472	19711001	19711001	0.1379	1.9382
chr11	19877001	26565191	1.0464	4919	0.5931	1.0034	NONE	DUP	BAF_WEIGHTED	6225	0.3665	19877001	19877001	0.0000	1.0464
chr11	26565192	27169000	2.0579	339	0.6421	0.9787	DUP	NONE	BAF_WEIGHTED	571	0.3715	26565192	26565192	0.0438	2.0140
chr11	27169001	27541019	2.8890	142	0.5755	0.7033	NONE	DUP	BAF_WEIGHTED	346	0.3965	27169001	27169001	0.8570	2.0320
chr11	27541020	30321000	2.0056	1065	0.5625	0.5014	DUP	NONE	BAF_WEIGHTED	2556	0.3716	27541020	27541020	1.0000	1.0056
chr11	30321001	30350296	2.8213	16	0.5520	0.6456	NONE	DUP	BAF_WEIGHTED	29	0.3729	30321001	30321001	1.0000	1.8213
chr11	30350297	30581062	3.5523	87	0.5556	0.5630	DUP	DUP	BAF_WEIGHTED	230	0.3950	30350297	30350297	1.5523	2.0000
chr11	30581063	31149066	2.0910	45	0.5882	0.7947	DUP	DUP	BAF_WEIGHTED	551	0.3727	30581063	30581063	0.4292	1.6618
chr11	31149067	33140067	2.9347	553	0.5775	0.7074	DUP	DUP	BAF_WEIGHTED	1861	0.3970	31149067	31149067	0.8586	2.0761
chr11	33140068	33910885	3.8633	396	0.5532	0.5177	DUP	DUP	BAF_WEIGHTED	733	0.4201	33140068	33140068	1.8633	2.0000
chr11	33910886	34189699	2.8696	213	0.5715	0.6677	DUP	DUP	BAF_WEIGHTED	262	0.4486	33910886	33910886	0.9536	1.9159
chr11	34189700	37525225	2.0464	1993	0.5667	0.5112	DUP	INV	BAF_WEIGHTED	3175	0.4084	34189700	34189700	1.0002	1.0462
chr11	37525226	37525375	2.5766	0	0.0000	0.6118	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	37525226	37525226	1.0002	1.5763
chr11	37525376	37525376	1.2333	0	0.0000	0.8110	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	37525376	37525376	0.2331	1.0002
chr11	37525377	37525599	3.5403	0	0.0000	0.7175	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	37525377	37525377	1.0002	2.5400
chr11	37525600	37525710	1.8237	0	0.0000	0.5485	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37525600	37525600	0.8234	1.0002
chr11	37525711	37525755	4.1616	0	0.0000	0.7596	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	37525711	37525711	1.0002	3.1613
chr11	37525756	37645442	2.7875	2	0.6245	0.8433	INV	DEL	BAF_WEIGHTED	114	0.3481	37525756	37525756	0.4367	2.3508
chr11	37645443	37645474	3.4210	0	0.0000	0.7077	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	37645443	37645443	1.0000	2.4210
chr11	37645475	40992000	2.0060	1521	0.5667	0.5015	INV	NONE	BAF_WEIGHTED	3141	0.3575	37645475	37645475	1.0000	1.0060
chr11	40992001	43603122	2.9790	1004	0.5750	0.6983	NONE	DUP	BAF_WEIGHTED	2443	0.3775	40992001	40992001	0.8988	2.0802
chr11	43603123	44399000	4.0464	633	0.6111	0.7455	DUP	NONE	BAF_WEIGHTED	756	0.4306	43603123	43603123	1.0297	3.0168
chr11	44399001	46551382	3.0514	1076	0.5771	0.7000	NONE	DUP	BAF_WEIGHTED	2036	0.4747	44399001	44399001	0.9155	2.1359
chr11	46551383	52751710	2.0199	3404	0.5630	0.5376	DUP	CENTROMERE	BAF_WEIGHTED	2483	0.4295	46551383	46551383	0.9340	1.0859
chr11	52751711	56502690	2.1446	1580	0.5615	0.5576	CENTROMERE	DUP	BAF_WEIGHTED	1308	0.3590	52751711	52751711	0.9488	1.1957
chr11	56502691	56625536	3.0920	115	0.5682	0.6468	DUP	DUP	BAF_WEIGHTED	100	0.3613	56502691	56502691	1.0920	2.0000
chr11	56625537	62350072	2.0012	3397	0.5647	0.5063	DUP	DEL	BAF_WEIGHTED	5084	0.4321	56625537	56625537	0.9880	1.0132
chr11	62350073	62350115	1.5750	0	0.0000	0.6273	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62350073	62350073	0.5870	0.9880
chr11	62350116	64011000	1.8963	276	0.5625	0.5274	DEL	NONE	BAF_WEIGHTED	1441	0.4669	62350116	62350116	0.8963	1.0000
chr11	64011001	64425000	2.7908	94	0.5865	0.7383	NONE	NONE	BAF_WEIGHTED	290	0.5619	64010001	64011001	0.7304	2.0603
chr11	64425001	65210770	1.9124	310	0.5633	0.5306	NONE	DUP	BAF_WEIGHTED	664	0.5225	64425001	64425001	0.8977	1.0147
chr11	65210771	65643159	2.9841	25	0.6190	0.8143	DUP	DUP	BAF_WEIGHTED	347	0.5254	65210771	65210771	0.5542	2.4298
chr11	65643160	66670000	2.7898	380	0.5667	0.6408	DUP	NONE	BAF_WEIGHTED	880	0.5028	65643160	65643160	1.0021	1.7878
chr11	66670001	67288846	3.6381	97	0.6000	0.7346	NONE	DUP	BAF_WEIGHTED	555	0.4888	66670001	66670001	0.9656	2.6725
chr11	67288847	67538404	4.3771	118	0.6429	0.8019	DUP	DUP	BAF_WEIGHTED	174	0.5500	67288847	67288847	0.8669	3.5102
chr11	67538405	67838000	3.7950	359	0.6111	0.7544	DUP	NONE	BAF_WEIGHTED	126	0.5001	67538405	67538405	0.9319	2.8631
chr11	67838001	68470000	4.6336	94	0.5676	0.6474	NONE	NONE	BAF_WEIGHTED	413	0.5043	67838001	67838001	1.6336	3.0000
chr11	68470001	69043000	3.1766	26	0.5819	0.7083	NONE	NONE	BAF_WEIGHTED	517	0.4768	68470001	68470001	0.9267	2.2499
chr11	69043001	70271362	1.9317	840	0.5600	0.5158	NONE	BND	BAF_WEIGHTED	1101	0.5162	69043001	69043001	0.9353	0.9964
chr11	70271363	71198632	3.0400	405	0.5750	0.6958	BND	DUP	BAF_WEIGHTED	744	0.5070	70271363	70271363	0.9248	2.1152
chr11	71198633	73820162	3.7669	1039	0.5581	0.5317	DUP	BND	BAF_WEIGHTED	2133	0.4661	71198633	71198633	1.7640	2.0029
chr11	73820163	74186939	2.7864	201	0.5667	0.6411	BND	DUP	BAF_WEIGHTED	342	0.4262	73820163	73820163	1.0000	1.7864
chr11	74186940	74493500	2.4587	236	0.5758	0.7268	DUP	NONE	BAF_WEIGHTED	281	0.4040	74186940	74186940	0.6718	1.7869
chr11	74493501	75589109	2.0359	584	0.5650	0.5091	NONE	DUP	BAF_WEIGHTED	1022	0.4639	74493001	74494001	0.9995	1.0364
chr11	75589110	76096000	2.8654	65	0.5718	0.6647	DUP	NONE	BAF_WEIGHTED	477	0.4171	75589110	75589110	0.9608	1.9046
chr11	76096001	76525827	3.9698	207	0.6000	0.7233	NONE	INV	BAF_WEIGHTED	404	0.4658	76096001	76096001	1.0983	2.8715
chr11	76525828	76525986	4.8552	0	0.0000	0.7738	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76525828	76525828	1.0983	3.7570
chr11	76525987	76771143	3.9313	191	0.6222	0.7744	INV	INV	BAF_WEIGHTED	230	0.4781	76525987	76525987	0.8869	3.0444
chr11	76771144	78834573	3.1775	1142	0.5833	0.7117	INV	DUP	BAF_WEIGHTED	1876	0.4307	76771144	76771144	0.9161	2.2615
chr11	78834574	78886000	2.2401	31	0.6298	0.9143	DUP	NONE	BAF_WEIGHTED	49	0.4335	78834574	78834574	0.1920	2.0481
chr11	78886001	85503000	2.0350	3727	0.5641	0.5086	NONE	NONE	BAF_WEIGHTED	6294	0.3797	78886001	78886001	1.0000	1.0350
chr11	85503001	85764000	3.0560	13	0.5500	0.6545	NONE	NONE	BAF_WEIGHTED	240	0.3846	85503001	85503001	1.0560	2.0000
chr11	85764001	89009328	2.0074	2187	0.5652	0.5019	NONE	DUP	BAF_WEIGHTED	2802	0.3878	85764001	85764001	1.0000	1.0074
chr11	89009329	89223341	2.9147	179	0.5769	0.7061	DUP	DUP	BAF_WEIGHTED	66	0.3535	89009329	89009329	0.8566	2.0580
chr11	89223342	93073529	2.0350	2055	0.5652	0.5083	DUP	DUP	BAF_WEIGHTED	2920	0.3694	89223342	89223342	1.0006	1.0344
chr11	93073530	93702971	3.1265	323	0.5750	0.6918	DUP	DUP	BAF_WEIGHTED	576	0.3941	93073530	93073530	0.9637	2.1628
chr11	93702972	95823282	2.0627	1116	0.5652	0.5152	DUP	BND	BAF_WEIGHTED	1936	0.4020	93702972	93702972	1.0000	1.0627
chr11	95823283	95823283	3.6088	0	0.0000	0.7229	BND	INF	STRUCTURAL_VARIANT	0	0.0000	95823283	95823283	1.0000	2.6088
chr11	95823284	96877000	2.7400	423	0.5714	0.6352	INF	NONE	BAF_WEIGHTED	980	0.3796	95823284	95823284	0.9995	1.7405
chr11	96877001	97232000	2.0888	26	0.5689	0.5213	NONE	NONE	BAF_WEIGHTED	320	0.3568	96877001	96877001	1.0000	1.0888
chr11	97232001	101115000	2.9790	3177	0.5769	0.7033	NONE	NONE	BAF_WEIGHTED	3686	0.3569	97232001	97232001	0.8839	2.0951
chr11	101115001	113965719	2.0074	7399	0.5625	0.5019	NONE	DEL	BAF_WEIGHTED	12174	0.3894	101115001	101115001	1.0000	1.0074
chr11	113965720	113967368	1.6986	0	0.0000	0.5887	DEL	DEL	BAF_WEIGHTED	1	0.4650	113965720	113965720	0.6986	1.0000
chr11	113967369	113975000	2.2857	1	0.7561	1.3047	DEL	NONE	BAF_WEIGHTED	7	0.4574	113967369	113967369	0.0000	2.2857
chr11	113975001	114383000	3.3154	218	0.5660	0.6032	NONE	NONE	BAF_WEIGHTED	400	0.4584	113975001	113975001	1.3154	2.0000
chr11	114383001	119132289	1.9708	2591	0.5654	0.5073	NONE	DUP	BAF_WEIGHTED	4485	0.4480	114383001	114383001	0.9710	0.9998
chr11	119132290	119492381	2.8434	103	0.5789	0.7148	DUP	DUP	BAF_WEIGHTED	338	0.4762	119132290	119132290	0.8110	2.0324
chr11	119492382	121371000	2.1510	1258	0.5640	0.5344	DUP	NONE	BAF_WEIGHTED	1815	0.4640	119492382	119492382	1.0015	1.1495
chr11	121371001	125024000	2.9819	2118	0.5769	0.7032	NONE	NONE	BAF_WEIGHTED	3463	0.4132	121371001	121371001	0.8851	2.0968
chr11	125024001	127165000	2.1186	1435	0.5667	0.5280	NONE	NONE	BAF_WEIGHTED	2045	0.4522	125024001	125024001	1.0000	1.1186
chr11	127165001	135086622	1.3880	4201	0.5787	0.8153	NONE	TELOMERE	BAF_WEIGHTED	7392	0.4269	127165001	127165001	0.2563	1.1317
chr12	1	7723325	2.0399	4739	0.5636	0.5284	TELOMERE	BND	BAF_WEIGHTED	7094	0.4520	1	1	0.9620	1.0778
chr12	7723326	10703294	3.0079	1646	0.5716	0.6668	BND	BND	BAF_WEIGHTED	2226	0.3986	7723326	7723326	1.0023	2.0055
chr12	10703295	10939843	3.9585	192	0.5954	0.7160	BND	BND	BAF_WEIGHTED	224	0.3697	10703295	10703295	1.1242	2.8343
chr12	10939844	13735869	2.0147	1704	0.5641	0.5045	BND	INV	BAF_WEIGHTED	2543	0.4153	10939844	10939844	0.9982	1.0165
chr12	13735870	13940454	3.0168	125	0.5768	0.7048	INV	INV	BAF_WEIGHTED	204	0.3990	13735870	13735870	0.8905	2.1263
chr12	13940455	15961000	2.0045	1196	0.5625	0.5011	INV	NONE	BAF_WEIGHTED	1938	0.3848	13940455	13940455	1.0000	1.0045
chr12	15961001	16635000	3.0066	333	0.5652	0.6652	NONE	NONE	BAF_WEIGHTED	659	0.3740	15961001	15961001	1.0066	2.0000
chr12	16635001	25147462	2.0171	5496	0.5638	0.5091	NONE	DUP	BAF_WEIGHTED	8016	0.3677	16635001	16635001	0.9901	1.0269
chr12	25147463	27576012	2.9841	1668	0.5745	0.6967	DUP	DUP	BAF_WEIGHTED	2257	0.3908	25147463	25147463	0.9049	2.0791
chr12	27576013	27872887	3.9114	278	0.6171	0.7659	DUP	DUP	BAF_WEIGHTED	262	0.4066	27576013	27576013	0.9156	2.9958
chr12	27872888	27921276	2.6703	0	0.0000	0.6292	DUP	INF	BAF_WEIGHTED	46	0.3874	27872888	27872888	0.9901	1.6802
chr12	27921277	27921277	3.6249	0	0.0000	0.7269	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	27921277	27921277	0.9901	2.6348
chr12	27921278	35977329	2.0355	3679	0.5634	0.5136	DUP	CENTROMERE	BAF_WEIGHTED	5899	0.3964	27921278	27921278	0.9901	1.0454
chr12	35977330	38912433	2.2305	96	0.5602	0.5642	CENTROMERE	DUP	BAF_WEIGHTED	1102	0.3733	35977330	35977330	0.9720	1.2584
chr12	38912434	39091780	4.8222	2	0.5433	0.6098	DUP	DUP	BAF_WEIGHTED	166	0.3676	38912434	38912434	1.8817	2.9404
chr12	39091781	39864000	3.0106	129	0.5795	0.7088	DUP	NONE	BAF_WEIGHTED	685	0.3674	39091781	39091781	0.8767	2.1339
chr12	39864001	45216085	2.0590	2670	0.5641	0.5143	NONE	INV	BAF_WEIGHTED	5024	0.3728	39864001	39864001	1.0000	1.0590
chr12	45216086	45216366	2.9313	0	0.0000	0.6589	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	45216086	45216086	1.0000	1.9313
chr12	45216367	45216369	1.0417	0	0.0000	0.9600	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	45216367	45216367	0.0417	1.0000
chr12	45216370	45216576	2.1881	0	0.0000	0.5430	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	45216370	45216370	1.0000	1.1881
chr12	45216577	45216580	0.6876	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	45216577	45216577	0.0000	0.6876
chr12	45216581	45216752	2.8677	0	0.0000	0.6513	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45216581	45216581	1.0000	1.8677
chr12	45216753	45216771	2.0502	0	0.0000	0.5122	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45216753	45216753	1.0000	1.0502
chr12	45216772	45752399	2.8677	365	0.5806	0.7178	DEL	DUP	BAF_WEIGHTED	503	0.3917	45216772	45216772	0.8094	2.0584
chr12	45752400	50257000	1.9498	1946	0.5650	0.5133	DUP	NONE	BAF_WEIGHTED	4154	0.4313	45752400	45752400	0.9489	1.0009
chr12	50257001	54168000	2.7092	2170	0.5686	0.6358	NONE	NONE	BAF_WEIGHTED	3607	0.4637	50257001	50257001	0.9868	1.7224
chr12	54168001	56548000	1.9065	1222	0.5668	0.5214	NONE	NONE	BAF_WEIGHTED	2145	0.4347	54168001	54168001	0.9125	0.9940
chr12	56548001	59479500	2.8909	1317	0.5765	0.6790	NONE	NONE	BAF_WEIGHTED	2653	0.4210	56548001	56548001	0.9281	1.9628
chr12	59479501	59542000	1.2437	30	0.5683	0.8040	NONE	NONE	BAF_WEIGHTED	58	0.3619	59478001	59481001	0.2437	1.0000
chr12	59542001	64194118	2.0525	2003	0.5625	0.5128	NONE	DUP	BAF_WEIGHTED	4153	0.3681	59542001	59542001	1.0000	1.0525
chr12	64194119	64384534	2.8576	80	0.5787	0.7137	DUP	DUP	BAF_WEIGHTED	170	0.4105	64194119	64194119	0.8182	2.0395
chr12	64384535	75558000	2.0350	4925	0.5652	0.5086	DUP	NONE	BAF_WEIGHTED	10565	0.3793	64384535	64384535	1.0000	1.0350
chr12	75558001	76571000	2.9259	534	0.5783	0.7095	NONE	NONE	BAF_WEIGHTED	970	0.3917	75558001	75558001	0.8501	2.0759
chr12	76571001	80652347	2.0519	2186	0.5657	0.5197	NONE	DUP	BAF_WEIGHTED	3825	0.3647	76571001	76571001	0.9855	1.0665
chr12	80652348	80657000	1.3919	0	0.0000	0.7080	DUP	NONE	BAF_WEIGHTED	4	0.3367	80652348	80652348	0.4065	0.9855
chr12	80657001	80819855	3.0545	39	0.5641	0.6548	NONE	DUP	BAF_WEIGHTED	156	0.3594	80657001	80657001	1.0545	2.0000
chr12	80819856	89222939	2.0272	3732	0.5641	0.5067	DUP	DEL	BAF_WEIGHTED	7861	0.3528	80819856	80819856	1.0001	1.0271
chr12	89222940	89238780	1.4472	1	0.5909	0.8985	DEL	INV	BAF_WEIGHTED	15	0.3951	89222940	89222940	0.1469	1.3002
chr12	89238781	89238917	2.2127	0	0.0000	0.5634	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	89238781	89238781	0.9661	1.2466
chr12	89238918	89238943	1.2487	0	0.0000	0.7737	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89238918	89238918	0.2825	0.9661
chr12	89238944	89238989	2.2494	0	0.0000	0.5705	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	89238944	89238944	0.9661	1.2833
chr12	89238990	89238991	1.2436	0	0.0000	0.7769	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	89238990	89238990	0.2774	0.9661
chr12	89238992	89239063	2.0317	0	0.0000	0.5245	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	89238992	89238992	0.9661	1.0656
chr12	89239064	89256108	0.9661	1	0.6667	1.0000	INV	INV	BAF_WEIGHTED	16	0.3759	89239064	89239064	0.0000	0.9661
chr12	89256109	107196557	2.0206	8190	0.5621	0.5051	INV	DEL	BAF_WEIGHTED	17057	0.3971	89256109	89256109	0.9999	1.0206
chr12	107196558	107201152	0.7906	3	0.5357	0.5733	DEL	DEL	BAF_WEIGHTED	4	0.3985	107196558	107196558	0.3374	0.4532
chr12	107201153	115992447	1.9915	4832	0.5613	0.5123	DEL	DUP	BAF_WEIGHTED	8492	0.4550	107201153	107201153	0.9713	1.0203
chr12	115992448	117646469	2.9005	762	0.5714	0.6895	DUP	DUP	BAF_WEIGHTED	1624	0.4480	115992448	115992448	0.9005	2.0000
chr12	117646470	120801000	1.9788	1799	0.5668	0.5101	DUP	NONE	BAF_WEIGHTED	3035	0.4465	117646470	117646470	0.9695	1.0093
chr12	120801001	123393500	2.8146	883	0.5828	0.7270	NONE	NONE	BAF_WEIGHTED	2405	0.4747	120801001	120801001	0.7685	2.0461
chr12	123393501	123730500	1.9285	39	0.5693	0.6191	NONE	NONE	BAF_WEIGHTED	313	0.4703	123393001	123394001	0.7346	1.1939
chr12	123730501	124891000	3.0972	538	0.5820	0.7118	NONE	NONE	BAF_WEIGHTED	1044	0.5006	123730001	123731001	0.8926	2.2046
chr12	124891001	129927000	2.0528	3595	0.5624	0.5130	NONE	NONE	BAF_WEIGHTED	4827	0.4291	124891001	124891001	0.9998	1.0530
chr12	129927001	130462000	3.1519	560	0.5714	0.6345	NONE	NONE	BAF_WEIGHTED	510	0.4614	129927001	129927001	1.1519	2.0000
chr12	130462001	133275309	2.1082	1685	0.5632	0.5293	NONE	TELOMERE	BAF_WEIGHTED	2112	0.5014	130462001	130462001	0.9923	1.1159
chr13	1	17025623	2.0033	0	0.0000	0.5098	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9820	1.0213
chr13	17025624	33751400	2.0033	9045	0.5640	0.5098	CENTROMERE	DUP	BAF_WEIGHTED	13549	0.4150	17025624	17025624	0.9820	1.0213
chr13	33751401	33828943	2.7632	33	0.5750	0.7079	DUP	DUP	BAF_WEIGHTED	75	0.3762	33751401	33751401	0.8071	1.9561
chr13	33828944	37991528	2.0336	1913	0.5629	0.5076	DUP	DUP	BAF_WEIGHTED	3960	0.3783	33828944	33828944	1.0015	1.0322
chr13	37991529	40858000	2.8993	1648	0.5724	0.6930	DUP	NONE	BAF_WEIGHTED	2726	0.3888	37991529	37991529	0.8901	2.0093
chr13	40858001	42203000	3.7507	413	0.5556	0.5332	NONE	NONE	BAF_WEIGHTED	1220	0.3910	40858001	40858001	1.7507	2.0000
chr13	42203001	43415776	2.8126	682	0.5816	0.7237	NONE	DUP	BAF_WEIGHTED	1147	0.3983	42203001	42203001	0.7772	2.0353
chr13	43415777	45046688	1.8403	654	0.5625	0.5434	DUP	DUP	BAF_WEIGHTED	1561	0.4060	43415777	43415777	0.8403	1.0000
chr13	45046689	45715628	2.5648	259	0.5714	0.6101	DUP	DUP	BAF_WEIGHTED	630	0.4225	45046689	45046689	1.0000	1.5648
chr13	45715629	53852470	1.8413	3848	0.5652	0.5434	DUP	DUP	BAF_WEIGHTED	7361	0.3994	45715629	45715629	0.8408	1.0006
chr13	53852471	55931610	2.6449	913	0.5714	0.6223	DUP	DUP	BAF_WEIGHTED	1977	0.3480	53852471	53852471	0.9990	1.6459
chr13	55931611	57225075	1.7421	330	0.5710	0.5734	DUP	DUP	BAF_WEIGHTED	1167	0.3365	55931611	55931611	0.7432	0.9989
chr13	57225076	57440629	3.5868	171	0.6136	0.7687	DUP	DEL	BAF_WEIGHTED	202	0.3334	57225076	57225076	0.8297	2.7571
chr13	57440630	58954771	2.8402	750	0.5769	0.7095	DEL	DEL	BAF_WEIGHTED	1442	0.3466	57440630	57440630	0.8251	2.0150
chr13	58954772	58980000	4.3346	12	0.5578	0.5386	DEL	NONE	BAF_WEIGHTED	24	0.3593	58954772	58954772	2.0000	2.3346
chr13	58980001	60956587	3.6954	1147	0.6185	0.7750	NONE	DUP	BAF_WEIGHTED	1890	0.3753	58980001	58980001	0.8314	2.8640
chr13	60956588	63474000	1.9054	2044	0.5659	0.5296	DUP	NONE	BAF_WEIGHTED	2385	0.3444	60956588	60956588	0.8963	1.0091
chr13	63474001	63607000	2.9303	154	0.5633	0.6825	NONE	NONE	BAF_WEIGHTED	130	0.3497	63474001	63474001	0.9303	2.0000
chr13	63607001	65853009	1.8051	1435	0.5600	0.5540	NONE	DUP	BAF_WEIGHTED	2070	0.3410	63607001	63607001	0.8051	1.0000
chr13	65853010	66079041	2.6600	114	0.5841	0.7389	DUP	DUP	BAF_WEIGHTED	213	0.3454	65853010	65853010	0.6945	1.9655
chr13	66079042	68414885	1.8890	1374	0.5667	0.5294	DUP	BND	BAF_WEIGHTED	2222	0.3462	66079042	66079042	0.8890	1.0000
chr13	68414886	74789371	2.7799	3174	0.5794	0.7074	BND	DEL	BAF_WEIGHTED	6155	0.3568	68414886	68414886	0.8135	1.9664
chr13	74789372	74789469	1.6007	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74789372	74789372	0.0000	1.6007
chr13	74789470	78929500	2.7588	1656	0.5833	0.7311	DEL	NONE	BAF_WEIGHTED	3922	0.3754	74789470	74789470	0.7417	2.0171
chr13	78929501	98388417	1.9948	10119	0.6370	0.9742	NONE	DUP	BAF_WEIGHTED	18526	0.3628	78929001	78930001	0.0514	1.9434
chr13	98388418	98484094	3.2736	128	0.6815	0.9544	DUP	DUP	BAF_WEIGHTED	93	0.4800	98388418	98388418	0.1492	3.1244
chr13	98484095	99386081	4.7878	475	0.7437	0.9933	DUP	DUP	BAF_WEIGHTED	871	0.4324	98484095	98484095	0.0322	4.7557
chr13	99386082	99735805	2.9535	48	0.6791	0.9762	DUP	DUP	BAF_WEIGHTED	335	0.4374	99386082	99386082	0.0704	2.8831
chr13	99735806	103043580	2.0350	1344	0.6364	0.9646	DUP	DUP	BAF_WEIGHTED	3163	0.3955	99735806	99735806	0.0721	1.9630
chr13	103043581	103154160	2.9259	74	0.6748	0.9673	DUP	DUP	BAF_WEIGHTED	105	0.3902	103043581	103043581	0.0956	2.8303
chr13	103154161	110620800	2.0366	4760	0.6339	0.9560	DUP	DUP	BAF_WEIGHTED	7156	0.3849	103154161	103154161	0.0897	1.9469
chr13	110620801	110692561	3.1276	6	0.6519	0.8897	DUP	DUP	BAF_WEIGHTED	60	0.4985	110620801	110620801	0.3449	2.7827
chr13	110692562	111665000	2.0060	712	0.6330	0.9577	DUP	NONE	BAF_WEIGHTED	899	0.4556	110692562	110692562	0.0850	1.9210
chr13	111665001	111792000	1.3353	3	0.7419	1.6290	NONE	NONE	BAF_WEIGHTED	7	0.4876	111664001	111665001	0.0000	1.3353
chr13	111792001	112543000	3.8168	449	0.7105	0.9805	NONE	NONE	BAF_WEIGHTED	608	0.4654	111792001	111792001	0.0742	3.7426
chr13	112543001	112577000	1.9635	2	0.7969	1.5373	NONE	NONE	BAF_WEIGHTED	30	0.4362	112543001	112543001	0.0000	1.9635
chr13	112577001	114364328	1.9723	763	0.6243	0.9307	NONE	TELOMERE	BAF_WEIGHTED	1366	0.5046	112577001	112577001	0.1367	1.8356
chr14	1	17086761	2.1193	0	0.0000	0.5282	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.2170	1	1	1.0000	1.1193
chr14	17086762	20433000	2.1724	743	0.5610	0.5397	CENTROMERE	NONE	BAF_WEIGHTED	487	0.3847	17086762	17086762	1.0000	1.1724
chr14	20433001	20825500	2.9118	435	0.5667	0.6869	NONE	NONE	BAF_WEIGHTED	380	0.4341	20433001	20433001	0.9118	2.0000
chr14	20825501	26220699	1.9620	2890	0.5652	0.5194	NONE	DUP	BAF_WEIGHTED	4859	0.4218	20825001	20826001	0.9430	1.0190
chr14	26220700	26341154	3.0840	32	0.5732	0.6485	DUP	DUP	BAF_WEIGHTED	108	0.3660	26220700	26220700	1.0840	2.0000
chr14	26341155	29530000	2.0249	1483	0.5676	0.5061	DUP	NONE	BAF_WEIGHTED	2909	0.3499	26341155	26341155	1.0000	1.0249
chr14	29530001	29718185	3.0095	163	0.5686	0.6646	NONE	DUP	BAF_WEIGHTED	183	0.3662	29530001	29530001	1.0095	2.0000
chr14	29718186	29836823	4.2306	7	0.6186	0.7669	DUP	DUP	BAF_WEIGHTED	109	0.3689	29718186	29718186	0.9862	3.2443
chr14	29836824	29844000	4.0116	8	0.5664	0.5014	DUP	NONE	BAF_WEIGHTED	7	0.3766	29836824	29836824	2.0000	2.0116
chr14	29844001	30208944	2.5081	194	0.5683	0.6013	NONE	DUP	BAF_WEIGHTED	343	0.3737	29844001	29844001	1.0000	1.5081
chr14	30208945	30716575	3.0371	86	0.5588	0.6585	DUP	SGL	BAF_WEIGHTED	475	0.3729	30208945	30208945	1.0371	2.0000
chr14	30716576	31144425	4.5406	224	0.5610	0.5595	SGL	DUP	BAF_WEIGHTED	420	0.3952	30716576	30716576	2.0000	2.5406
chr14	31144426	31162000	3.9280	11	0.5714	0.5092	DUP	NONE	BAF_WEIGHTED	17	0.3928	31144426	31144426	1.9280	2.0000
chr14	31162001	32224815	4.3558	448	0.6364	0.7897	NONE	DUP	BAF_WEIGHTED	992	0.3947	31162001	31162001	0.9161	3.4397
chr14	32224816	33344300	6.3100	680	0.6939	0.8444	DUP	DUP	BAF_WEIGHTED	1063	0.3799	32224816	32224816	0.9820	5.3279
chr14	33344301	33434450	8.2007	49	0.7377	0.8796	DUP	DUP	BAF_WEIGHTED	89	0.3771	33344301	33344301	0.9871	7.2136
chr14	33434451	34295500	6.4611	565	0.6857	0.8264	DUP	NONE	BAF_WEIGHTED	817	0.4048	33434451	33434451	1.1214	5.3397
chr14	34295501	37906250	4.5258	1183	0.6345	0.7824	NONE	INV	BAF_WEIGHTED	3372	0.3955	34294001	34297001	0.9848	3.5410
chr14	37906251	38253635	5.5978	202	0.5843	0.6581	INV	DUP	BAF_WEIGHTED	313	0.3748	37906251	37906251	1.9139	3.6839
