vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss299fb_3943o	1201	180		false	false	false	NONE	NONE	-0.2584	2.5529	RNU6-1015P	RNU6-1015P	0	0	DSB	DSB	0	0
gridss299fb_5180o	1202	181		false	false	false	NONE	NONE	-0.7872	1.9877	XACT	XACT	0	0	DSB	DSB	0	0
gridss212fb_6950o	1203	183		false	false	false	NONE	NONE	0.7913	1.2770	SMIM2-AS1		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss300fb_2392o	1204	89	TI_JCN_MATCH-1207	false	false	false	NONE	NONE	0.6438	1.2206			1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss300fb_6178o	1205	760		false	false	false	NONE	NONE	-0.9127	2.1697	TENM1	TENM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss300fb_6174o	1206	759		false	false	false	NONE	NONE	-1.1651	2.4311	TENM1	TENM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss190bf_272o	1207	89	PROXIMITY-781;TI_JCN_MATCH-1204	false	false	false	NONE	NONE	0.5447	1.4437			4	3	DSB	ISOLATED_BE	0	0
gridss301fb_3688o	1209	186		false	false	false	NONE	NONE	0.1841	2.9859	HS6ST2	HS6ST2	0	0	DSB	DSB	0	0
gridss302fb_3674o	1210	187		false	false	false	NONE	NONE	0.3749	1.1587			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss302fb_3979o	1211	188		false	false	false	NONE	NONE	-0.5205	2.2644			0	0	DSB	DSB	0	0
gridss302fb_6127o	1213	189		false	false	false	NONE	NONE	0.4827	1.2443			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss291ff_751o	1214	166	TI_JCN_MATCH-1178	false	false	false	NONE	NONE	0.6695	1.1280			1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss123bf_8777o	1215	49	PROXIMITY-420	false	false	false	NONE	NONE	0.4187	0.9366	RNF216	AFF2	0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss225bf_2999o	1216	190	PROXIMITY-1217	false	false	false	NONE	SUSPECT	-0.3196	1.8443		EOLA2-DT	0	1	DSB	DSB	0	0
unbalanced_15	1217	190	PROXIMITY-1216	false	false	false	SUSPECT	NONE	-0.6971	2.3651	EOLA2-DT		1	-1	DSB		0	0
gridss3f_19370b	12	484	SGL_MAPPING_INF-13	false	false	false	NONE	NONE	2.3805	3.3995	BMP8B;BMP8B-AS1	BMP8B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss249b_10289b	962	734	SGL_MAPPING_INF-961	false	false	false	NONE	NONE	1.7462	2.2138	NXN	NXN	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss274b_10220b	1088	640	SGL_MAPPING_INF-1089	false	false	false	NONE	NONE	-1.3712	3.5312			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
