chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr6	107231453	107286130	3.9444	29	0.5556	0.5070	DUP	SGL	BAF_WEIGHTED	54	0.4001	107231453	107231453	1.9444	2.0000
chr6	107286131	107286131	5.2897	0	0.0000	0.6219	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	107286131	107286131	2.0000	3.2897
chr6	107286132	108367177	4.1710	347	0.5625	0.5205	INF	DUP	BAF_WEIGHTED	1022	0.4169	107286132	107286132	2.0000	2.1710
chr6	108367178	108380068	6.0291	3	0.6098	0.6226	DUP	DUP	BAF_WEIGHTED	12	0.3982	108367178	108367178	2.2754	3.7537
chr6	108380069	108472291	4.0693	41	0.5484	0.5085	DUP	SGL	BAF_WEIGHTED	79	0.3737	108380069	108380069	2.0000	2.0693
chr6	108472292	108472292	5.3709	0	0.0000	0.6276	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	108472292	108472292	2.0000	3.3709
chr6	108472293	111811585	4.1299	1551	0.5641	0.5157	INF	DUP	BAF_WEIGHTED	3127	0.4104	108472293	108472293	2.0000	2.1299
chr6	111811586	111825193	5.1337	0	0.0000	0.6104	DUP	DUP	BAF_WEIGHTED	11	0.3792	111811586	111811586	2.0000	3.1337
chr6	111825194	122955019	4.0966	5919	0.5652	0.5118	DUP	DUP	BAF_WEIGHTED	10404	0.3707	111825194	111825194	2.0000	2.0966
chr6	122955020	122958372	4.8656	0	0.0000	0.5691	DUP	DUP	BAF_WEIGHTED	2	0.4270	122955020	122955020	2.0966	2.7690
chr6	122958373	124504297	4.0897	896	0.5633	0.5110	DUP	DEL	BAF_WEIGHTED	1485	0.3554	122958373	122958373	2.0000	2.0897
chr6	124504298	124583786	3.1662	26	0.6857	0.7270	DEL	DEL	BAF_WEIGHTED	77	0.3760	124504298	124504298	0.8644	2.3017
chr6	124583787	125078962	4.1700	139	0.5667	0.5206	DEL	DUP	BAF_WEIGHTED	454	0.3676	124583787	124583787	1.9990	2.1710
chr6	125078963	125165333	5.3789	49	0.5870	0.5983	DUP	DUP	BAF_WEIGHTED	85	0.3847	125078963	125078963	2.1605	3.2184
chr6	125165334	125244545	4.1648	21	0.5667	0.5160	DUP	DUP	BAF_WEIGHTED	78	0.3879	125165334	125165334	2.0159	2.1489
chr6	125244546	125244626	7.7964	0	0.0000	0.7235	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	125244546	125244546	2.1559	5.6404
chr6	125244627	125244885	10.1052	0	0.0000	0.7867	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	125244627	125244627	2.1559	7.9493
chr6	125244886	125767778	6.4736	160	0.6506	0.6670	DUP	SGL	BAF_WEIGHTED	488	0.3904	125244886	125244886	2.1559	4.3177
chr6	125767779	125767793	7.2913	0	0.0000	0.7152	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	125767779	125767779	2.0767	5.2146
chr6	125767794	126660837	6.3987	262	0.6581	0.6755	SGL	DUP	BAF_WEIGHTED	837	0.3706	125767794	125767794	2.0767	4.3220
chr6	126660838	128399104	4.1189	335	0.5588	0.5143	DUP	DEL	BAF_WEIGHTED	1641	0.3602	126660838	126660838	2.0006	2.1183
chr6	128399105	128399144	3.3025	0	0.0000	0.6037	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128399105	128399105	1.3088	1.9937
chr6	128399145	137939624	4.0338	5042	0.5641	0.5057	DEL	DEL	BAF_WEIGHTED	9096	0.3847	128399145	128399145	1.9937	2.0401
chr6	137939625	137939668	2.7456	0	0.0000	0.7430	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137939625	137939625	0.7055	2.0401
chr6	137939669	138704546	4.0274	390	0.5676	0.5034	DEL	BND	BAF_WEIGHTED	737	0.4110	137939669	137939669	2.0000	2.0274
chr6	138704547	147668233	2.1417	3923	0.8803	1.0052	BND	DUP	BAF_WEIGHTED	8534	0.3763	138704547	138704547	0.0000	2.1417
chr6	147668234	147670238	2.6440	0	0.0000	1.0042	DUP	DUP	BAF_WEIGHTED	1	0.4280	147668234	147668234	0.0000	2.6440
chr6	147670239	149683777	2.1705	1239	0.8750	0.9963	DUP	INV	BAF_WEIGHTED	1945	0.4096	147670239	147670239	0.0081	2.1624
chr6	149683778	149684205	3.0088	0	0.0000	0.6715	INV	INV	STRUCTURAL_VARIANT	0	0.0000	149683778	149683778	0.9884	2.0204
chr6	149684206	149689366	3.8471	0	0.0000	0.5252	INV	BND	BAF_WEIGHTED	4	0.4447	149684206	149684206	1.8267	2.0204
chr6	149689367	162372207	2.0079	8821	0.8750	1.0062	BND	DUP	BAF_WEIGHTED	12012	0.4133	149689367	149689367	0.0000	2.0079
chr6	162372208	162377661	3.5301	13	0.9130	0.9952	DUP	DUP	BAF_WEIGHTED	4	0.3728	162372208	162372208	0.0169	3.5132
chr6	162377662	170805979	2.0456	6181	0.8750	1.0040	DUP	TELOMERE	BAF_WEIGHTED	7502	0.4302	162377662	162377662	0.0000	2.0456
chr7	1	150870	2.9570	93	0.8929	0.9862	TELOMERE	DEL	BAF_WEIGHTED	82	0.5006	1	1	0.0407	2.9162
chr7	150871	169426	1.2991	4	0.8322	1.0119	DEL	DEL	BAF_WEIGHTED	17	0.5464	150871	150871	0.0000	1.2991
chr7	169427	876433	2.9213	504	0.9062	1.0039	DEL	DUP	BAF_WEIGHTED	488	0.5490	169427	169427	0.0000	2.9213
chr7	876434	888628	4.4645	6	0.9199	0.9860	DUP	DUP	BAF_WEIGHTED	8	0.5760	876434	876434	0.0625	4.4020
chr7	888629	5693078	2.8008	3801	0.8986	0.9982	DUP	INV	BAF_WEIGHTED	3809	0.4967	888629	888629	0.0050	2.7958
chr7	5693079	5693099	2.0276	0	0.0000	0.9975	INV	BND	STRUCTURAL_VARIANT	0	0.0000	5693079	5693079	0.0050	2.0227
chr7	5693100	5693280	2.6599	0	0.0000	0.9981	BND	INV	STRUCTURAL_VARIANT	0	0.0000	5693100	5693100	0.0050	2.6549
chr7	5693281	6245333	1.8867	308	0.8687	1.0061	INV	DEL	BAF_WEIGHTED	377	0.4557	5693281	5693281	0.0000	1.8867
chr7	6245334	6245373	0.5106	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6245334	6245334	0.0000	0.5106
chr7	6245374	6286651	1.9102	5	0.8261	0.9461	DEL	DUP	BAF_WEIGHTED	39	0.4437	6245374	6245374	0.1030	1.8072
chr7	6286652	6299786	3.5051	11	0.9697	1.0639	DUP	DUP	BAF_WEIGHTED	11	0.4887	6286652	6286652	0.0000	3.5051
chr7	6299787	21753425	1.9771	11611	0.8748	1.0081	DUP	BND	BAF_WEIGHTED	14386	0.3680	6299787	6299787	0.0000	1.9771
chr7	21753426	21754072	2.7874	0	0.0000	1.0057	BND	BND	STRUCTURAL_VARIANT	0	0.0000	21753426	21753426	0.0000	2.7874
chr7	21754073	25996009	2.0211	3386	0.8750	1.0054	BND	DEL	BAF_WEIGHTED	3976	0.4054	21754073	21754073	0.0000	2.0211
chr7	25996010	25998092	1.2530	0	0.0000	1.0087	DEL	DEL	BAF_WEIGHTED	1	0.4680	25996010	25996010	0.0000	1.2530
chr7	25998093	28578634	1.9958	1346	0.8750	1.0070	DEL	SGL	BAF_WEIGHTED	2443	0.4122	25998093	25998093	0.0000	1.9958
chr7	28578635	28578636	3.2771	0	0.0000	0.9974	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	28578635	28578635	0.0085	3.2686
chr7	28578637	34104153	2.0349	3048	0.8687	0.9958	SGL	SGL	BAF_WEIGHTED	4894	0.4140	28578637	28578637	0.0085	2.0264
chr7	34104154	34104165	2.8792	0	0.0000	0.9970	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	34104154	34104154	0.0085	2.8707
chr7	34104166	36544920	2.0177	1712	0.8750	1.0056	SGL	INV	BAF_WEIGHTED	1917	0.4085	34104166	34104166	0.0000	2.0177
chr7	36544921	36764827	3.8922	57	0.5789	0.5175	INV	DEL	BAF_WEIGHTED	207	0.4120	36544921	36544921	1.8779	2.0144
chr7	36764828	36764870	1.8462	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36764828	36764828	0.0000	1.8462
chr7	36764871	45254579	3.8804	4948	0.5652	0.5154	DEL	DUP	BAF_WEIGHTED	7925	0.4129	36764871	36764871	1.8804	2.0000
chr7	45254580	45254702	4.3250	0	0.0000	0.5375	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	45254580	45254580	2.0003	2.3247
chr7	45254703	45255121	2.0198	0	0.0000	0.9903	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45254703	45254703	0.0195	2.0003
chr7	45255122	45255675	4.3511	0	0.0000	0.5403	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	45255122	45255122	2.0003	2.3508
chr7	45255676	57721534	3.9065	7799	0.5658	0.5120	DUP	DEL	BAF_WEIGHTED	10676	0.4041	45255676	45255676	1.9062	2.0003
chr7	57721535	57721574	2.8657	0	0.0000	0.6980	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57721535	57721535	0.8654	2.0003
chr7	57721575	57760516	3.9428	0	0.0000	0.5073	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57721575	57721575	1.9425	2.0003
chr7	57760517	57760562	2.7364	0	0.0000	0.7310	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57760517	57760517	0.7361	2.0003
chr7	57760563	59498943	4.0259	393	0.5737	0.5071	DEL	CENTROMERE	BAF_WEIGHTED	171	0.3752	57760563	57760563	1.9842	2.0417
chr7	59498944	65455783	4.0042	2724	0.5678	0.5244	CENTROMERE	BND	BAF_WEIGHTED	2044	0.3969	59498944	59498944	1.9045	2.0997
chr7	65455784	69628136	2.9349	3182	0.6333	0.6652	BND	INF	BAF_WEIGHTED	3239	0.4435	65455784	65455784	0.9825	1.9524
chr7	69628137	69628137	3.9070	0	0.0000	0.7485	INF	BND	STRUCTURAL_VARIANT	0	0.0000	69628137	69628137	0.9825	2.9244
chr7	69628138	69978061	1.9999	150	0.6000	0.6351	BND	BND	BAF_WEIGHTED	348	0.4012	69628138	69628138	0.7297	1.2702
chr7	69978062	77222250	3.5731	3323	0.6909	0.7284	BND	DUP	BAF_WEIGHTED	4690	0.4632	69978062	69978062	0.9705	2.6026
chr7	77222251	77234866	6.4547	10	0.8388	0.8757	DUP	DUP	BAF_WEIGHTED	11	0.4027	77222251	77222251	0.8024	5.6522
chr7	77234867	78192468	3.5041	586	0.6897	0.7277	DUP	DUP	BAF_WEIGHTED	930	0.3986	77234867	77234867	0.9540	2.5501
chr7	78192469	78209265	5.0878	35	0.7568	0.7923	DUP	DUP	BAF_WEIGHTED	16	0.3852	78192469	78192469	1.0569	4.0309
chr7	78209266	82039492	3.5436	2240	0.6906	0.7284	DUP	DEL	BAF_WEIGHTED	3666	0.3585	78209266	78209266	0.9624	2.5812
chr7	82039493	82049649	2.4934	7	0.8333	0.9272	DEL	DEL	BAF_WEIGHTED	9	0.3406	82039493	82039493	0.1814	2.3120
chr7	82049650	85951673	3.5119	1858	0.6923	0.7308	DEL	DEL	BAF_WEIGHTED	3704	0.3464	82049650	82049650	0.9455	2.5664
chr7	85951674	85951708	2.6062	0	0.0000	0.9847	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85951674	85951674	0.0398	2.5664
chr7	85951709	88025864	3.5636	566	0.6897	0.7271	DEL	DEL	BAF_WEIGHTED	1899	0.3651	85951709	85951709	0.9725	2.5911
chr7	88025865	88027272	2.2811	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3670	88025865	88025865	0.0000	2.2811
chr7	88027273	92145652	3.6064	2410	0.6875	0.7240	DEL	DUP	BAF_WEIGHTED	3742	0.3689	88027273	88027273	0.9952	2.6111
chr7	92145653	92149435	6.0285	0	0.0000	0.8326	DUP	DUP	BAF_WEIGHTED	3	0.4257	92145653	92145653	1.0091	5.0194
chr7	92149436	100460200	3.7931	3314	0.6975	0.7340	DUP	DUP	BAF_WEIGHTED	7510	0.4046	92149436	92149436	1.0091	2.7840
chr7	100460201	100468966	6.8965	1	0.8750	0.9132	DUP	DUP	BAF_WEIGHTED	5	0.5549	100460201	100460201	0.5986	6.2980
chr7	100468967	101932196	3.7606	592	0.6956	0.7322	DUP	DUP	BAF_WEIGHTED	1269	0.5094	100468967	100468967	1.0072	2.7534
chr7	101932197	101935055	4.6382	0	0.0000	0.7430	DUP	DUP	BAF_WEIGHTED	2	0.3720	101932197	101932197	1.1922	3.4461
chr7	101935056	109710715	3.9604	3593	0.6691	0.6990	DUP	BND	BAF_WEIGHTED	6793	0.4010	101935056	101935056	1.1922	2.7682
chr7	109710716	109710726	2.9407	0	0.0000	0.5946	BND	BND	STRUCTURAL_VARIANT	0	0.0000	109710716	109710716	1.1922	1.7485
chr7	109710727	109711013	3.8462	0	0.0000	0.6900	BND	BND	STRUCTURAL_VARIANT	0	0.0000	109710727	109710727	1.1922	2.6540
chr7	109711014	109711106	4.4332	0	0.0000	0.7311	BND	BND	STRUCTURAL_VARIANT	0	0.0000	109711014	109711014	1.1922	3.2410
chr7	109711107	111169648	3.9663	511	0.6567	0.6844	BND	DUP	BAF_WEIGHTED	1325	0.3590	109711107	109711107	1.2517	2.7146
chr7	111169649	111172114	5.3542	0	0.0000	0.7777	DUP	DUP	BAF_WEIGHTED	2	0.3300	111169649	111169649	1.1904	4.1638
chr7	111172115	127892705	3.9581	7625	0.6691	0.6992	DUP	BND	BAF_WEIGHTED	15723	0.3647	111172115	111172115	1.1904	2.7676
chr7	127892706	148370991	2.7996	10095	0.9004	1.0012	BND	DEL	BAF_WEIGHTED	18583	0.4095	127892706	127892706	0.0000	2.7996
chr7	148370992	148371026	0.8478	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148370992	148370992	0.0000	0.8478
chr7	148371027	151243972	2.8694	2393	0.8992	0.9961	DEL	DEL	BAF_WEIGHTED	2104	0.4659	148371027	148371027	0.0112	2.8582
chr7	151243973	151244008	2.2379	0	0.0000	1.0002	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151243973	151243973	0.0000	2.2379
chr7	151244009	155346573	2.8316	2953	0.9007	1.0002	DEL	INV	BAF_WEIGHTED	3351	0.4447	151244009	151244009	0.0000	2.8316
chr7	155346574	155625704	4.9218	218	0.9257	0.9865	INV	DEL	BAF_WEIGHTED	239	0.5129	155346574	155346574	0.0664	4.8554
chr7	155625705	155625821	2.5359	0	0.0000	0.9738	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155625705	155625705	0.0664	2.4695
chr7	155625822	155625872	4.7762	0	0.0000	0.9861	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155625822	155625822	0.0664	4.7098
chr7	155625873	155625883	2.9275	0	0.0000	0.9773	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155625873	155625873	0.0664	2.8611
chr7	155625884	155815462	4.5154	197	0.9333	1.0007	DEL	DEL	BAF_WEIGHTED	169	0.4350	155625884	155625884	0.0000	4.5154
chr7	155815463	155815604	3.8838	0	0.0000	0.9960	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155815463	155815463	0.0157	3.8682
chr7	155815605	156742696	4.7385	828	0.9325	0.9967	DEL	DEL	BAF_WEIGHTED	888	0.4535	155815605	155815605	0.0157	4.7229
chr7	156742697	156742740	3.4799	0	0.0000	1.0005	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156742697	156742697	0.0000	3.4799
chr7	156742741	159345973	4.7736	1469	0.9362	1.0004	DEL	TELOMERE	BAF_WEIGHTED	2221	0.4762	156742741	156742741	0.0000	4.7736
chr8	1	11846314	1.0696	10831	0.8000	0.9971	TELOMERE	DUP	BAF_WEIGHTED	9435	0.4242	1	1	0.0031	1.0665
chr8	11846315	11850031	1.7363	11	0.9130	1.0801	DUP	DUP	BAF_WEIGHTED	2	0.5600	11846315	11846315	0.0000	1.7363
chr8	11850032	24620782	1.0531	10951	0.8000	1.0009	DUP	DUP	BAF_WEIGHTED	11538	0.4064	11850032	11850032	0.0000	1.0531
chr8	24620783	24650296	2.0437	2	0.9500	1.1047	DUP	DUP	BAF_WEIGHTED	29	0.3825	24620783	24620783	0.0000	2.0437
chr8	24650297	30811190	1.0592	2965	0.8000	0.9990	DUP	INV	BAF_WEIGHTED	5916	0.4234	24650297	24650297	0.0011	1.0582
chr8	30811191	32123407	1.9758	957	0.8746	1.0079	INV	INV	BAF_WEIGHTED	1223	0.3788	30811191	30811191	0.0000	1.9758
chr8	32123408	32123415	1.0300	0	0.0000	1.0172	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32123408	32123408	0.0000	1.0300
chr8	32123416	32130129	1.9011	0	0.0000	1.0093	INV	INV	BAF_WEIGHTED	6	0.3975	32123416	32123416	0.0000	1.9011
chr8	32130130	32130134	1.0253	0	0.0000	1.0173	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32130130	32130130	0.0000	1.0253
chr8	32130135	36989547	1.9662	1811	0.8750	1.0090	INV	DEL	BAF_WEIGHTED	4626	0.3864	32130135	32130135	0.0000	1.9662
chr8	36989548	36992532	1.1297	0	0.0000	1.0157	DEL	DEL	BAF_WEIGHTED	2	0.3675	36989548	36989548	0.0000	1.1297
chr8	36992533	38297463	2.0347	382	0.8696	0.9972	DEL	INV	BAF_WEIGHTED	1249	0.4490	36992533	36992533	0.0056	2.0291
chr8	38297464	38309739	2.7042	7	0.9167	1.0250	INV	BND	BAF_WEIGHTED	11	0.3630	38297464	38297464	0.0000	2.7042
chr8	38309740	42318318	2.0055	1980	0.8689	0.9981	BND	INV	BAF_WEIGHTED	3670	0.4210	38309740	38309740	0.0039	2.0016
chr8	42318319	42329459	3.9942	7	0.8919	0.9608	INV	DEL	BAF_WEIGHTED	9	0.5041	42318319	42318319	0.1564	3.8379
chr8	42329460	43833577	2.0412	519	0.8803	1.0112	DEL	BND	BAF_WEIGHTED	1325	0.4166	42329460	42329460	0.0000	2.0412
chr8	43833578	44955504	4.1336	71	0.5758	0.5162	BND	CENTROMERE	BAF_WEIGHTED	91	0.3740	43833578	43833578	2.0000	2.1336
chr8	44955505	46336122	4.1551	342	0.5556	0.5187	CENTROMERE	DEL	BAF_WEIGHTED	340	0.4825	44955505	44955505	2.0000	2.1551
chr8	46336123	46336163	2.3842	0	0.0000	0.8389	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46336123	46336123	0.3842	2.0000
chr8	46336164	47178477	4.0866	569	0.5600	0.5106	DEL	BND	BAF_WEIGHTED	706	0.4174	46336164	46336164	2.0000	2.0866
chr8	47178478	53099205	6.2465	2229	0.6660	0.6847	BND	DEL	BAF_WEIGHTED	5506	0.3900	47178478	47178478	1.9698	4.2767
chr8	53099206	53099237	5.5835	0	0.0000	0.7660	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53099206	53099206	1.3068	4.2767
chr8	53099238	53606151	6.3512	534	0.6585	0.6760	DEL	INV	BAF_WEIGHTED	471	0.3988	53099238	53099238	2.0575	4.2936
chr8	53606152	53612529	4.4149	32	0.9231	0.9904	INV	DEL	BAF_WEIGHTED	2	0.4345	53606152	53606152	0.0422	4.3727
chr8	53612530	53621015	6.7500	22	0.6765	0.6949	DEL	INV	BAF_WEIGHTED	4	0.4233	53612530	53612530	2.0596	4.6904
chr8	53621016	53632183	8.3775	14	0.5738	0.5225	INV	INV	BAF_WEIGHTED	8	0.4019	53621016	53621016	4.0000	4.3775
chr8	53632184	55954847	6.2987	960	0.6667	0.6853	INV	DEL	BAF_WEIGHTED	2161	0.4048	53632184	53632184	1.9822	4.3165
chr8	55954848	55955997	5.1394	0	0.0000	0.6143	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55954848	55954848	1.9822	3.1572
chr8	55955998	56286000	6.1616	104	0.7650	0.7960	DEL	NONE	BAF_WEIGHTED	307	0.4137	55955998	55955998	1.2571	4.9045
chr8	56286001	59533213	6.2729	2036	0.6667	0.6854	NONE	BND	BAF_WEIGHTED	3036	0.3860	56286001	56286001	1.9736	4.2992
chr8	59533214	59635830	8.0888	14	0.5442	0.5057	BND	BND	BAF_WEIGHTED	95	0.3492	59533214	59533214	3.9984	4.0904
chr8	59635831	59635996	9.1085	0	0.0000	0.5615	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59635831	59635831	3.9945	5.1140
chr8	59635997	59636021	8.5807	0	0.0000	0.5345	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59635997	59635997	3.9945	4.5863
chr8	59636022	59636558	9.9002	0	0.0000	0.5965	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59636022	59636022	3.9945	5.9057
chr8	59636559	59636567	10.8429	0	0.0000	0.6316	BND	INV	STRUCTURAL_VARIANT	0	0.0000	59636559	59636559	3.9945	6.8484
chr8	59636568	59636753	9.6050	0	0.0000	0.5841	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59636568	59636568	3.9945	5.6105
chr8	59636754	62147317	8.3680	1113	0.5476	0.5227	INV	INV	BAF_WEIGHTED	2342	0.3893	59636754	59636754	3.9945	4.3736
chr8	62147318	62153057	11.1297	0	0.0000	0.6411	INV	INV	BAF_WEIGHTED	5	0.3826	62147318	62147318	3.9945	7.1353
chr8	62153058	62348450	12.2402	34	0.6704	0.6798	INV	INV	BAF_WEIGHTED	169	0.3724	62153058	62153058	3.9193	8.3209
chr8	62348451	62350317	9.0469	0	0.0000	0.5579	INV	INV	NON_DIPLOID	1	0.4080	62348451	62348451	4.0000	5.0469
chr8	62350318	65218838	7.2443	1044	0.5833	0.5522	INV	SGL	BAF_WEIGHTED	2696	0.3739	62350318	62350318	3.2443	4.0000
chr8	65218839	65218848	8.1156	0	0.0000	0.6002	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	65218839	65218839	3.2443	4.8713
chr8	65218849	66297963	7.3655	519	0.5769	0.5431	BND	DEL	BAF_WEIGHTED	1022	0.4002	65218849	65218849	3.3655	4.0000
chr8	66297964	66300633	5.9585	1	0.6154	0.6290	DEL	DEL	BAF_WEIGHTED	2	0.3900	66297964	66297964	2.2105	3.7479
chr8	66300634	66628174	7.4526	17	0.5789	0.5367	DEL	DEL	BAF_WEIGHTED	311	0.4113	66300634	66300634	3.4526	4.0000
chr8	66628175	67442456	4.8288	103	0.6061	0.6215	DEL	DEL	BAF_WEIGHTED	777	0.3963	66628175	66628175	1.8275	3.0013
chr8	67442457	67442501	3.1283	0	0.0000	0.9564	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67442457	67442457	0.1363	2.9921
chr8	67442502	72010674	4.9670	2522	0.5897	0.6024	DEL	DEL	BAF_WEIGHTED	4252	0.3853	67442502	67442502	1.9749	2.9921
chr8	72010675	72011558	3.0205	0	0.0000	0.6538	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72010675	72010675	1.0456	1.9749
chr8	72011559	72884374	4.9989	558	0.6000	0.6141	DEL	DEL	BAF_WEIGHTED	811	0.3812	72011559	72011559	1.9293	3.0696
chr8	72884375	72884424	3.1361	0	0.0000	0.6152	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72884375	72884375	1.2068	1.9293
chr8	72884425	73069656	5.0428	12	0.5836	0.5949	DEL	DUP	BAF_WEIGHTED	173	0.3954	72884425	72884425	2.0428	3.0000
chr8	73069657	73356794	6.9088	1	0.6250	0.6375	DUP	INV	BAF_WEIGHTED	269	0.4213	73069657	73069657	2.5046	4.4043
chr8	73356795	73359240	8.1857	0	0.0000	0.7528	INV	INV	BAF_WEIGHTED	2	0.4745	73356795	73356795	2.0232	6.1625
chr8	73359241	76033305	6.7869	5	0.6829	0.7019	INV	BND	BAF_WEIGHTED	2516	0.3754	73359241	73359241	2.0232	4.7637
chr8	76033306	76033318	7.2940	0	0.0000	0.7387	BND	BND	STRUCTURAL_VARIANT	0	0.0000	76033306	76033306	1.9059	5.3882
chr8	76033319	77354754	6.7481	432	0.6970	0.7176	BND	DEL	BAF_WEIGHTED	1242	0.3512	76033319	76033319	1.9059	4.8422
chr8	77354755	77354787	6.0193	0	0.0000	0.6797	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77354755	77354755	1.9283	4.0911
chr8	77354788	79478163	6.7887	822	0.6957	0.7160	DEL	INV	BAF_WEIGHTED	2011	0.3517	77354788	77354788	1.9283	4.8604
chr8	79478164	79485013	8.0705	2	0.6791	0.6947	INV	INV	BAF_WEIGHTED	6	0.3547	79478164	79478164	2.4640	5.6065
chr8	79485014	80553835	6.8246	448	0.6923	0.7121	INV	INV	BAF_WEIGHTED	1021	0.4040	79485014	79485014	1.9648	4.8598
chr8	80553836	80628415	7.7494	13	0.6190	0.6298	INV	INV	BAF_WEIGHTED	71	0.4230	80553836	80553836	2.8690	4.8804
chr8	80628416	81085205	7.0166	126	0.6955	0.7151	INV	DUP	BAF_WEIGHTED	430	0.4062	80628416	80628416	1.9993	5.0173
chr8	81085206	81091790	7.8220	5	0.7302	0.7509	DUP	DUP	BAF_WEIGHTED	5	0.4048	81085206	81085206	1.9486	5.8734
chr8	81091791	83112486	6.7987	811	0.6985	0.7190	DUP	INV	BAF_WEIGHTED	1934	0.3598	81091791	81091791	1.9103	4.8884
chr8	83112487	83116430	7.4752	2	0.7474	0.7707	INV	INV	BAF_WEIGHTED	2	0.3320	83112487	83112487	1.7140	5.7612
chr8	83116431	83190070	6.8506	81	0.7000	0.7205	INV	DEL	BAF_WEIGHTED	72	0.3450	83116431	83116431	1.9146	4.9359
chr8	83190071	83190678	5.6817	0	0.0000	0.6471	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83190071	83190071	2.0049	3.6768
chr8	83190679	83249464	6.8373	123	0.6875	0.7068	DEL	DEL	BAF_WEIGHTED	54	0.3530	83190679	83190679	2.0049	4.8324
chr8	83249465	83249497	5.6624	0	0.0000	0.6627	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83249465	83249465	1.9100	3.7524
chr8	83249498	86297799	6.7438	803	0.6963	0.7168	DEL	BND	BAF_WEIGHTED	2662	0.3625	83249498	83249498	1.9100	4.8338
chr8	86297800	87390374	7.6221	512	0.7258	0.7466	BND	DEL	BAF_WEIGHTED	1021	0.3662	86297800	86297800	1.9313	5.6908
chr8	87390375	87402843	6.6923	16	0.6603	0.6772	DEL	DEL	BAF_WEIGHTED	11	0.3424	87390375	87390375	2.1603	4.5319
chr8	87402844	88896769	7.6535	1049	0.7297	0.7508	DEL	INV	BAF_WEIGHTED	1381	0.3533	87402844	87402844	1.9073	5.7462
chr8	88896770	88898192	8.6022	0	0.0000	0.7783	INV	INV	BAF_WEIGHTED	1	0.3540	88896770	88896770	1.9073	6.6949
chr8	88898193	89859188	7.7774	260	0.7330	0.7541	INV	DEL	BAF_WEIGHTED	867	0.3617	88898193	88898193	1.9128	5.8647
chr8	89859189	89861087	7.0308	1	0.5517	0.5689	DEL	DEL	BAF_WEIGHTED	1	0.3030	89859189	89859189	3.0308	4.0000
chr8	89861088	90920202	7.8525	384	0.7386	0.7600	DEL	DEL	BAF_WEIGHTED	996	0.3754	89861088	89861088	1.8850	5.9675
chr8	90920203	90920243	6.9436	0	0.0000	0.7285	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90920203	90920203	1.8850	5.0587
chr8	90920244	91841346	7.8364	152	0.7404	0.7619	DEL	DUP	BAF_WEIGHTED	851	0.3649	90920244	90920244	1.8658	5.9706
chr8	91841347	91844205	8.5375	1	0.8235	0.8501	DUP	DUP	BAF_WEIGHTED	2	0.3260	91841347	91841347	1.2795	7.2579
