chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr11	116638444	121099438	6.1957	2690	0.7333	0.8416	BND	DUP	BAF_WEIGHTED	4230	0.4702	116638444	116638444	0.9812	5.2145
chr11	121099439	121100865	8.6386	0	0.0000	0.8864	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	121099439	121099439	0.9812	7.6573
chr11	121100866	122587905	6.0030	900	0.7329	0.8445	DUP	DEL	BAF_WEIGHTED	1404	0.4060	121100866	121100866	0.9336	5.0694
chr11	122587906	122592543	4.2641	7	0.6111	0.6861	DEL	DEL	BAF_WEIGHTED	4	0.4093	122587906	122587906	1.3386	2.9256
chr11	122592544	135086622	5.9911	7255	0.7297	0.8400	DEL	TELOMERE	BAF_WEIGHTED	11749	0.4297	122592544	122592544	0.9583	5.0328
chr12	1	1968186	6.0321	1587	0.5556	0.5024	TELOMERE	BND	BAF_WEIGHTED	1765	0.4383	1	1	3.0015	3.0306
chr12	1968187	3738375	7.3925	593	0.5690	0.5411	BND	DEL	BAF_WEIGHTED	1670	0.4793	1968187	1968187	3.3925	4.0000
chr12	3738376	4942837	6.0491	654	0.5585	0.5041	DEL	DEL	BAF_WEIGHTED	1146	0.4253	3738376	3738376	3.0000	3.0491
chr12	4942838	4945021	6.6787	2	0.5838	0.5989	DEL	DEL	BAF_WEIGHTED	2	0.4550	4942838	4942838	2.6787	4.0000
chr12	4945022	4954887	6.4112	6	0.6094	0.6585	DEL	DEL	BAF_WEIGHTED	8	0.4408	4945022	4945022	2.1894	4.2219
chr12	4954888	5786060	7.3534	384	0.5641	0.5443	DEL	DEL	BAF_WEIGHTED	782	0.4387	4954888	4954888	3.3512	4.0021
chr12	5786061	8775708	4.1292	1539	0.7944	1.0019	DEL	DEL	BAF_WEIGHTED	2409	0.4529	5786061	5786061	0.0000	4.1292
chr12	8775709	9587012	7.0351	457	0.5666	0.5732	DEL	BND	BAF_WEIGHTED	527	0.4048	8775709	8775709	3.0028	4.0322
chr12	9587013	9587032	5.8227	0	0.0000	0.5251	BND	BND	STRUCTURAL_VARIANT	0	0.0000	9587013	9587013	2.7651	3.0576
chr12	9587033	12531542	7.0807	1601	0.5708	0.5682	BND	BND	BAF_WEIGHTED	2613	0.3921	9587033	9587033	3.0576	4.0231
chr12	12531543	12769115	8.5472	100	0.6000	0.6337	BND	INV	BAF_WEIGHTED	225	0.4221	12531543	12531543	3.1311	5.4161
chr12	12769116	13121479	10.7418	310	0.5479	0.5586	INV	BND	BAF_WEIGHTED	340	0.4380	12769116	12769116	4.7418	6.0000
chr12	13121480	14178004	11.7227	727	0.5692	0.5117	BND	SGL	BAF_WEIGHTED	1014	0.4103	13121480	13121480	5.7238	5.9989
chr12	14178005	14187419	17.8487	2	0.6697	0.6970	SGL	INV	BAF_WEIGHTED	5	0.3702	14178005	14178005	5.4081	12.4406
chr12	14187420	14195091	11.6477	2	0.6191	0.6485	INV	INV	BAF_WEIGHTED	7	0.4241	14187420	14187420	4.0946	7.5531
chr12	14195092	17037475	6.7825	1015	0.6455	0.7067	INV	BND	BAF_WEIGHTED	2741	0.3764	14195092	14195092	1.9893	4.7932
chr12	17037476	17359377	3.9072	0	0.0000	0.5092	BND	DEL	BAF_WEIGHTED	300	0.3525	17037476	17037476	1.9178	1.9893
chr12	17359378	17359410	2.8998	0	0.0000	0.6860	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17359378	17359378	0.9105	1.9893
chr12	17359411	18807754	3.9384	1	0.5000	0.5078	DEL	DEL	BAF_WEIGHTED	1324	0.3530	17359411	17359411	1.9384	2.0000
chr12	18807755	18807787	1.6163	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18807755	18807755	0.0000	1.6163
chr12	18807788	20226860	4.0645	1209	0.5600	0.5079	DEL	DUP	BAF_WEIGHTED	1374	0.3860	18807788	18807788	2.0000	2.0645
chr12	20226861	20238458	5.2198	12	0.5572	0.5747	DUP	DUP	BAF_WEIGHTED	11	0.4041	20226861	20226861	2.2198	3.0000
chr12	20238459	23744575	3.9982	1882	0.5614	0.5022	DUP	DUP	BAF_WEIGHTED	3250	0.3665	20238459	20238459	1.9902	2.0080
chr12	23744576	23763022	5.1273	6	0.6083	0.6691	DUP	DUP	BAF_WEIGHTED	18	0.3472	23744576	23744576	1.6967	3.4306
chr12	23763023	25604366	4.1036	1176	0.5667	0.5126	DUP	BND	BAF_WEIGHTED	1778	0.3762	23763023	23763023	2.0000	2.1036
chr12	25604367	25604791	6.9353	0	0.0000	0.7120	BND	BND	STRUCTURAL_VARIANT	0	0.0000	25604367	25604367	1.9973	4.9380
chr12	25604792	34376678	4.0988	5636	0.5621	0.5127	BND	DEL	BAF_WEIGHTED	7832	0.3961	25604792	25604792	1.9973	2.1015
chr12	34376679	34377055	3.1615	0	0.0000	0.6317	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34376679	34376679	1.1643	1.9973
chr12	34377056	35977329	4.1298	23	0.5525	0.5156	DEL	CENTROMERE	BAF_WEIGHTED	265	0.4002	34377056	34377056	2.0004	2.1293
chr12	35977330	37833108	12.5051	16	0.7780	0.8422	CENTROMERE	INV	BAF_WEIGHTED	177	0.3642	35977330	35977330	1.9729	10.5321
chr12	37833109	37839322	7.4989	0	0.0000	0.7444	INV	INV	BAF_WEIGHTED	5	0.3692	37833109	37833109	1.9165	5.5824
chr12	37839323	39263758	1.9678	278	0.6919	0.9739	INV	DEL	BAF_WEIGHTED	1151	0.3736	37839323	37839323	0.0513	1.9165
chr12	39263759	39263791	1.1521	0	0.0000	0.9777	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39263759	39263759	0.0256	1.1265
chr12	39263792	45225062	2.0058	3486	0.7000	0.9872	DEL	INV	BAF_WEIGHTED	5568	0.3720	39263792	39263792	0.0256	1.9802
chr12	45225063	47481771	4.0609	1023	0.7931	1.0007	INV	DUP	BAF_WEIGHTED	2095	0.3880	45225063	45225063	0.0000	4.0609
chr12	47481772	47508943	5.1091	15	0.8438	1.0375	DUP	INV	BAF_WEIGHTED	24	0.4056	47481772	47481772	0.0000	5.1091
chr12	47508944	47509048	7.3932	0	0.0000	0.9941	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47508944	47508944	0.0438	7.3494
chr12	47509049	47586817	5.2782	60	0.8182	0.9917	INV	INV	BAF_WEIGHTED	71	0.4089	47509049	47509049	0.0438	5.2344
chr12	47586818	47586822	3.4033	0	0.0000	0.9871	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47586818	47586818	0.0438	3.3595
chr12	47586823	47586964	5.6006	0	0.0000	0.9922	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47586823	47586823	0.0438	5.5568
chr12	47586965	47600645	3.7257	15	0.7857	1.0064	INV	DUP	BAF_WEIGHTED	12	0.4055	47586965	47586965	0.0000	3.7257
chr12	47600646	47600785	5.1431	0	0.0000	0.9964	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	47600646	47600646	0.0188	5.1244
chr12	47600786	47600821	4.4350	0	0.0000	0.9958	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47600786	47600786	0.0188	4.4162
chr12	47600822	47600987	6.5132	0	0.0000	0.9971	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	47600822	47600822	0.0188	6.4944
chr12	47600988	52585649	4.1230	2591	0.7920	0.9955	INV	INV	BAF_WEIGHTED	4600	0.4569	47600988	47600988	0.0188	4.1043
chr12	52585650	52585733	5.5878	0	0.0000	0.9966	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	52585650	52585650	0.0188	5.5691
chr12	52585734	53206270	4.2417	441	0.8032	1.0061	DUP	INV	BAF_WEIGHTED	588	0.4851	52585734	52585734	0.0000	4.2417
chr12	53206271	53206581	5.4349	0	0.0000	1.0048	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	53206271	53206271	0.0000	5.4349
chr12	53206582	53896994	4.0732	340	0.7931	1.0002	DUP	DEL	BAF_WEIGHTED	658	0.4670	53206582	53206582	0.0000	4.0732
chr12	53896995	53897035	3.2500	0	0.0000	0.9976	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53896995	53896995	0.0078	3.2422
chr12	53897036	60836081	4.0435	2543	0.7928	0.9981	DEL	DEL	BAF_WEIGHTED	6270	0.4148	53897036	53897036	0.0078	4.0357
chr12	60836082	60836123	2.8919	0	0.0000	0.9973	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60836082	60836082	0.0078	2.8841
chr12	60836124	65421710	3.9510	2303	0.7893	1.0017	DEL	DEL	BAF_WEIGHTED	4096	0.3830	60836124	60836124	0.0000	3.9510
chr12	65421711	65421773	1.9330	0	0.0000	1.0036	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65421711	65421711	0.0000	1.9330
chr12	65421774	68784233	4.0387	1681	0.7879	0.9931	DEL	DEL	BAF_WEIGHTED	3207	0.3942	65421774	65421774	0.0280	4.0107
chr12	68784234	68785805	1.9615	0	0.0000	1.0008	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68784234	68784234	0.0000	1.9615
chr12	68785806	85130279	3.9020	8960	0.7879	1.0004	DEL	DUP	BAF_WEIGHTED	15388	0.3651	68785806	68785806	0.0000	3.9020
chr12	85130280	85133304	5.7120	2	0.8217	0.9838	DUP	DUP	BAF_WEIGHTED	2	0.3930	85130280	85130280	0.0926	5.6194
chr12	85133305	87753699	3.8990	933	0.7879	1.0004	DUP	SGL	BAF_WEIGHTED	2421	0.3449	85133305	85133305	0.0000	3.8990
chr12	87753700	87753712	4.7033	0	0.0000	0.9968	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	87753700	87753700	0.0149	4.6885
chr12	87753713	90590906	3.9714	1173	0.7878	0.9963	SGL	BND	BAF_WEIGHTED	2702	0.3679	87753713	87753713	0.0149	3.9565
chr12	90590907	98337841	5.8501	4417	0.8372	1.0031	BND	DEL	BAF_WEIGHTED	7376	0.3944	90590907	90590907	0.0000	5.8501
chr12	98337842	98339337	2.2261	0	0.0000	1.0081	DEL	DEL	STRUCTURAL_VARIANT	0	0.4240	98337842	98337842	0.0000	2.2261
chr12	98339338	100781769	5.9233	1064	0.8421	1.0083	DEL	SGL	BAF_WEIGHTED	2339	0.3915	98339338	98339338	0.0000	5.9233
chr12	100781770	100781781	6.7718	0	0.0000	1.0037	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	100781770	100781770	0.0000	6.7718
chr12	100781782	103423185	5.8559	1446	0.8381	1.0043	SGL	DEL	BAF_WEIGHTED	2506	0.3930	100781782	100781782	0.0000	5.8559
chr12	103423186	103423233	1.3682	0	0.0000	0.9978	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103423186	103423186	0.0030	1.3652
chr12	103423234	117387453	6.0125	5650	0.8378	0.9995	DEL	DEL	BAF_WEIGHTED	13431	0.4443	103423234	103423234	0.0030	6.0095
chr12	117387454	117387524	2.3177	0	0.0000	0.9987	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117387454	117387454	0.0030	2.3147
chr12	117387525	121190745	5.9920	2619	0.8346	0.9953	DEL	BND	BAF_WEIGHTED	3653	0.4478	117387525	117387525	0.0280	5.9640
chr12	121190746	121190846	7.1184	0	0.0000	0.9961	BND	BND	STRUCTURAL_VARIANT	0	0.0000	121190746	121190746	0.0280	7.0905
chr12	121190847	122555000	5.8845	929	0.8414	1.0084	BND	NONE	BAF_WEIGHTED	1291	0.4807	121190847	121190847	0.0000	5.8845
chr12	122555001	128501665	3.0243	4284	0.7517	0.9912	NONE	INF	BAF_WEIGHTED	5590	0.4495	122555001	122555001	0.0267	2.9976
chr12	128501666	128501666	4.0953	0	0.0000	0.9912	INF	BND	STRUCTURAL_VARIANT	0	0.0000	128501666	128501666	0.0362	4.0591
chr12	128501667	133275309	3.0227	4596	0.7500	0.9880	BND	TELOMERE	BAF_WEIGHTED	3987	0.4786	128501667	128501667	0.0362	2.9865
chr13	1	17025623	3.0228	0	0.0000	0.6889	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9405	2.0823
chr13	17025624	22136983	3.0228	3000	0.5965	0.6889	CENTROMERE	DUP	BAF_WEIGHTED	2752	0.4242	1	17025624	0.9405	2.0823
chr13	22136984	22139630	5.0887	0	0.0000	0.5908	DUP	DUP	BAF_WEIGHTED	2	0.3985	22136984	22136984	2.0823	3.0064
chr13	22139631	24027441	3.0142	1771	0.5915	0.6788	DUP	DEL	BAF_WEIGHTED	1715	0.3991	22139631	22139631	0.9680	2.0462
chr13	24027442	24146866	2.1937	97	0.7136	0.9936	DEL	DEL	BAF_WEIGHTED	115	0.4413	24027442	24027442	0.0140	2.1797
chr13	24146867	31572000	3.0534	4178	0.5938	0.6822	DEL	NONE	BAF_WEIGHTED	6886	0.4216	24146867	24146867	0.9704	2.0830
chr13	31572001	38390019	3.9469	4029	0.5650	0.5080	NONE	DEL	BAF_WEIGHTED	6503	0.3820	31572001	31572001	1.9417	2.0052
chr13	38390020	38391072	2.7942	0	0.0000	0.7176	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38390020	38390020	0.7890	2.0052
chr13	38391073	44222000	3.9674	2590	0.5625	0.5039	DEL	NONE	BAF_WEIGHTED	5487	0.3938	38391073	38391073	1.9681	1.9993
chr13	44222001	47149000	3.0428	1130	0.5999	0.6945	NONE	NONE	BAF_WEIGHTED	2770	0.4101	44222001	44222001	0.9296	2.1131
chr13	47149001	53282000	2.0729	2614	0.7026	0.9846	NONE	NONE	BAF_WEIGHTED	5464	0.4030	47149001	47149001	0.0320	2.0409
chr13	53282001	54508292	1.0178	590	0.6364	1.0221	NONE	BND	BAF_WEIGHTED	1171	0.3602	53282001	53282001	0.0000	1.0178
chr13	54508293	54508318	0.6287	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	54508293	54508293	0.0000	0.6287
chr13	54508319	54508928	2.0000	0	0.0000	1.0104	INV	BND	UNKNOWN	0	0.0000	54508319	54508319	0.0000	2.0000
chr13	54508929	54508962	0.0000	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	54508929	54508929	0.0000	0.0000
chr13	54508963	63088928	1.9807	3520	0.7080	1.0105	INV	DEL	BAF_WEIGHTED	8131	0.3509	54508963	54508963	0.0000	1.9807
chr13	63088929	63088962	1.1468	0	0.0000	1.0083	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63088929	63088929	0.0000	1.1468
chr13	63088963	81926428	2.0321	11492	0.7084	1.0047	DEL	DUP	BAF_WEIGHTED	17915	0.3584	63088963	63088963	0.0000	2.0321
chr13	81926429	81926464	3.0324	0	0.0000	1.0031	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	81926429	81926429	0.0000	3.0324
chr13	81926465	96560521	1.9959	8842	0.7036	0.9963	DUP	DUP	BAF_WEIGHTED	13968	0.3572	81926465	81926465	0.0074	1.9886
chr13	96560522	96564263	4.6058	0	0.0000	0.9984	DUP	DUP	BAF_WEIGHTED	3	0.3793	96560522	96560522	0.0074	4.5984
chr13	96564264	108454190	2.0883	8245	0.7100	1.0002	DUP	DEL	BAF_WEIGHTED	11421	0.3913	96564264	96564264	0.0000	2.0883
chr13	108454191	108454232	1.3260	0	0.0000	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108454191	108454191	0.0000	1.3260
chr13	108454233	114364328	2.2128	3726	0.7122	0.9880	DEL	TELOMERE	BAF_WEIGHTED	5020	0.4557	108454233	108454233	0.0265	2.1863
chr14	1	17086761	3.8797	2	0.5714	0.5155	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.2160	1	1	1.8797	2.0000
chr14	17086762	25869216	3.9892	3947	0.5662	0.5168	CENTROMERE	BND	BAF_WEIGHTED	5384	0.4223	17086762	17086762	1.9276	2.0616
chr14	25869217	25869227	2.9663	0	0.0000	0.6498	BND	BND	STRUCTURAL_VARIANT	0	0.0000	25869217	25869217	1.0388	1.9276
chr14	25869228	26571104	3.9344	392	0.5667	0.5083	BND	DUP	BAF_WEIGHTED	669	0.3608	25869228	25869228	1.9344	2.0000
chr14	26571105	26574537	5.9652	1	0.6667	0.7471	DUP	DUP	BAF_WEIGHTED	2	0.3240	26571105	26571105	1.5084	4.4568
chr14	26574538	26943207	3.9283	101	0.5714	0.5091	DUP	DUP	BAF_WEIGHTED	343	0.3502	26574538	26574538	1.9283	2.0000
chr14	26943208	26961746	4.6351	18	0.5292	0.5685	DUP	DUP	BAF_WEIGHTED	15	0.3475	26943208	26943208	2.0000	2.6351
chr14	26961747	32920446	3.9393	3223	0.5625	0.5077	DUP	BND	BAF_WEIGHTED	5527	0.3700	26961747	26961747	1.9393	2.0000
chr14	32920447	34378545	5.0207	822	0.5778	0.5975	BND	INF	BAF_WEIGHTED	1391	0.3947	32920447	32920447	2.0207	3.0000
chr14	34378546	34378546	7.5014	0	0.0000	0.7306	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	34378546	34378546	2.0207	5.4807
chr14	34378547	35323466	4.8598	508	0.5738	0.6192	SGL	DUP	BAF_WEIGHTED	880	0.4185	34378547	34378547	1.8506	3.0092
chr14	35323467	35403625	6.3485	113	0.5526	0.5275	DUP	DUP	BAF_WEIGHTED	77	0.4858	35323467	35323467	3.0000	3.3485
chr14	35403626	36418563	4.9377	618	0.5682	0.6078	DUP	DEL	BAF_WEIGHTED	944	0.3820	35403626	35403626	1.9366	3.0011
chr14	36418564	36419489	1.8526	0	0.0000	0.9820	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36418564	36418564	0.0333	1.8193
chr14	36419490	50238207	4.8264	8408	0.5749	0.6231	DEL	DEL	BAF_WEIGHTED	12729	0.3633	36419490	36419490	1.8193	3.0071
chr14	50238208	53596053	2.0817	1960	0.7059	0.9906	DEL	DUP	BAF_WEIGHTED	3149	0.3983	50238208	50238208	0.0196	2.0620
chr14	53596054	53600175	4.6970	0	0.0000	0.9958	DUP	DUP	NON_DIPLOID	3	0.3770	53596054	53596054	0.0196	4.6774
chr14	53600176	54224576	2.1402	227	0.6957	0.9589	DUP	DEL	BAF_WEIGHTED	587	0.3891	53600176	53600176	0.0880	2.0522
chr14	54224577	54224623	1.0880	0	0.0000	0.9814	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54224577	54224577	0.0203	1.0677
chr14	54224624	60424002	2.0839	3126	0.7059	0.9903	DEL	DEL	BAF_WEIGHTED	5850	0.3994	54224624	54224624	0.0203	2.0636
chr14	60424003	60424049	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60424003	60424003	0.0000	0.0000
chr14	60424050	60594441	2.0914	14	0.6667	0.8961	DEL	DUP	BAF_WEIGHTED	150	0.3763	60424050	60424050	0.2173	1.8741
chr14	60594442	60599169	3.1504	0	0.0000	0.9996	DUP	DUP	BAF_WEIGHTED	4	0.3653	60594442	60594442	0.0012	3.1492
chr14	60599170	64283266	2.0681	1929	0.7090	0.9994	DUP	DUP	BAF_WEIGHTED	3481	0.3957	60599170	60599170	0.0012	2.0670
chr14	64283267	64287357	3.3155	2	0.7666	0.9980	DUP	DUP	BAF_WEIGHTED	3	0.4537	64283267	64283267	0.0065	3.3089
chr14	64287358	74978676	2.1160	5125	0.7052	0.9844	DUP	DEL	BAF_WEIGHTED	10128	0.4274	64287358	64287358	0.0330	2.0831
chr14	74978677	74978724	0.5244	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74978677	74978677	0.0000	0.5244
chr14	74978725	78127158	2.1736	1731	0.7097	0.9874	DEL	BND	BAF_WEIGHTED	3048	0.4517	74978725	74978725	0.0275	2.1461
chr14	78127159	78139646	3.3610	1	0.7692	0.9997	BND	DEL	BAF_WEIGHTED	11	0.4372	78127159	78127159	0.0010	3.3601
chr14	78139647	78547506	2.1675	320	0.7037	0.9742	DEL	DEL	BAF_WEIGHTED	397	0.4230	78139647	78139647	0.0560	2.1115
chr14	78547507	78619006	3.0409	65	0.7184	0.9235	DEL	DEL	BAF_WEIGHTED	71	0.4209	78547507	78547507	0.2327	2.8082
chr14	78619007	78684589	2.2146	12	0.7203	1.0065	DEL	DEL	BAF_WEIGHTED	64	0.3948	78619007	78619007	0.0000	2.2146
chr14	78684590	84607000	3.0015	2757	0.7519	0.9941	DEL	NONE	BAF_WEIGHTED	5691	0.3711	78684590	78684590	0.0179	2.9836
chr14	84607001	91370743	4.7552	3554	0.8077	0.9935	NONE	DEL	BAF_WEIGHTED	6466	0.4007	84607001	84607001	0.0310	4.7242
chr14	91370744	91370778	0.4585	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91370744	91370744	0.0000	0.4585
chr14	91370779	98453280	4.9811	4901	0.8182	1.0021	DEL	DEL	BAF_WEIGHTED	6828	0.4428	91370779	91370779	0.0000	4.9811
chr14	98453281	101506280	8.1101	1962	0.5897	0.6215	DEL	DUP	BAF_WEIGHTED	2816	0.4729	98453281	98453281	3.0694	5.0407
chr14	101506281	101508774	10.8591	3	0.6129	0.6428	DUP	DUP	BAF_WEIGHTED	1	0.5860	101506281	101506281	3.8786	6.9805
chr14	101508775	103094130	7.9731	536	0.5892	0.6120	DUP	DUP	BAF_WEIGHTED	1451	0.4777	101508775	101508775	3.0933	4.8798
chr14	103094131	103102691	14.2517	14	0.7678	0.8219	DUP	DUP	BAF_WEIGHTED	4	0.5814	103094131	103094131	2.5385	11.7132
chr14	103102692	103578000	7.9758	332	0.5806	0.5015	DUP	BND	BAF_WEIGHTED	400	0.4864	103102692	103102692	3.9758	4.0000
chr14	103578001	103578151	9.3711	0	0.0000	0.6741	BND	BND	STRUCTURAL_VARIANT	0	0.0000	103578001	103578001	3.0539	6.3172
chr14	103578152	105114850	8.1368	1181	0.5921	0.6247	BND	DEL	BAF_WEIGHTED	1084	0.5269	103578152	103578152	3.0539	5.0828
chr14	105114851	105120795	6.5169	0	0.0000	0.5314	DEL	DEL	BAF_WEIGHTED	5	0.5090	105114851	105114851	3.0539	3.4630
chr14	105120796	107043718	8.0945	1114	0.5917	0.5861	DEL	TELOMERE	BAF_WEIGHTED	746	0.4757	105120796	105120796	3.3507	4.7438
chr15	1	18362626	2.9151	0	0.0000	0.6438	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0384	1.8767
chr15	18362627	22864444	2.9151	354	0.5860	0.6438	CENTROMERE	INV	BAF_WEIGHTED	97	0.4452	18362627	18362627	1.0384	1.8767
chr15	22864445	22864445	4.1481	0	0.0000	0.5476	INV	INF	STRUCTURAL_VARIANT	0	0.0000	22864445	22864445	1.8767	2.2713
chr15	22864446	22872156	2.2012	7	0.6154	0.7663	INF	INV	BAF_WEIGHTED	7	0.4251	22864446	22864446	0.5145	1.6868
chr15	22872157	29588000	2.9740	4015	0.5974	0.6922	INV	NONE	BAF_WEIGHTED	5064	0.4237	22872157	22872157	0.9153	2.0587
chr15	29588001	29954824	2.0290	59	0.7059	0.9980	NONE	DUP	BAF_WEIGHTED	358	0.4171	29588001	29588001	0.0041	2.0248
chr15	29954825	29963585	3.9536	11	0.8095	1.0348	DUP	DUP	BAF_WEIGHTED	8	0.3911	29954825	29954825	0.0000	3.9536
chr15	29963586	43459871	2.0564	5943	0.7000	0.9799	DUP	DUP	BAF_WEIGHTED	11432	0.4126	29963586	29963586	0.0413	2.0151
chr15	43459872	43460204	2.8871	0	0.0000	0.6979	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	43459872	43459872	0.8721	2.0151
chr15	43460205	43460222	2.7057	0	0.0000	0.7447	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	43460205	43460205	0.6906	2.0151
chr15	43460223	43475469	3.0876	1	0.6190	0.7299	DUP	INV	BAF_WEIGHTED	13	0.3971	43460223	43460223	0.8339	2.2537
chr15	43475470	43475798	2.7363	0	0.0000	0.9288	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	43475470	43475470	0.1948	2.5415
chr15	43475799	43537931	3.0438	3	0.7241	0.9360	DUP	DUP	BAF_WEIGHTED	60	0.4637	43475799	43475799	0.1948	2.8490
chr15	43537932	43652982	1.8491	30	0.6978	1.0058	DUP	BND	BAF_WEIGHTED	26	0.4337	43537932	43537932	0.0000	1.8491
chr15	43652983	50567697	3.9671	2447	0.5648	0.5027	BND	DUP	BAF_WEIGHTED	6235	0.3952	43652983	43652983	1.9730	1.9941
chr15	50567698	50569252	6.5261	0	0.0000	0.6944	DUP	DUP	BAF_WEIGHTED	1	0.4160	50567698	50567698	1.9941	4.5320
chr15	50569253	52420797	3.8355	1133	0.5652	0.5214	DUP	DEL	BAF_WEIGHTED	1757	0.4144	50569253	50569253	1.8355	2.0000
chr15	52420798	52422001	3.1635	0	0.0000	0.6325	DEL	DEL	BAF_WEIGHTED	1	0.3690	52420798	52420798	1.1625	2.0010
chr15	52422002	63201588	3.7527	7111	0.5646	0.5332	DEL	DEL	BAF_WEIGHTED	10198	0.4010	52422002	52422002	1.7517	2.0010
chr15	63201589	63201623	2.3883	0	0.0000	0.7334	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63201589	63201589	0.6367	1.7517
chr15	63201624	64184373	3.8530	655	0.5667	0.5191	DEL	DUP	BAF_WEIGHTED	955	0.4324	63201624	63201624	1.8530	2.0000
chr15	64184374	64188779	4.8401	0	0.0000	0.6172	DUP	DUP	BAF_WEIGHTED	3	0.4420	64184374	64184374	1.8530	2.9871
chr15	64188780	64625045	3.5719	33	0.5556	0.5599	DUP	DUP	BAF_WEIGHTED	422	0.4146	64188780	64188780	1.5719	2.0000
chr15	64625046	64630603	3.8890	0	0.0000	0.5365	DUP	DUP	BAF_WEIGHTED	4	0.4310	64625046	64625046	1.8025	2.0865
chr15	64630604	65953397	3.8025	618	0.5652	0.5260	DUP	DUP	BAF_WEIGHTED	1270	0.4552	64630604	64630604	1.8025	2.0000
chr15	65953398	65956605	4.6778	0	0.0000	0.5908	DUP	DUP	BAF_WEIGHTED	2	0.4510	65953398	65953398	1.9144	2.7634
chr15	65956606	71478905	3.9144	3008	0.5667	0.5109	DUP	BND	BAF_WEIGHTED	5297	0.4461	65956606	65956606	1.9144	2.0000
chr15	71478906	71479019	4.7495	0	0.0000	0.5969	BND	INV	STRUCTURAL_VARIANT	0	0.0000	71478906	71478906	1.9144	2.8351
chr15	71479020	71479103	3.3072	0	0.0000	0.5789	INV	BND	STRUCTURAL_VARIANT	0	0.0000	71479020	71479020	1.3928	1.9144
chr15	71479104	71479171	5.2640	0	0.0000	0.6363	BND	BND	STRUCTURAL_VARIANT	0	0.0000	71479104	71479104	1.9144	3.3496
chr15	71479172	71479195	3.8302	0	0.0000	0.5002	BND	BND	STRUCTURAL_VARIANT	0	0.0000	71479172	71479172	1.9144	1.9158
chr15	71479196	71563263	4.9257	61	0.5758	0.6090	BND	BND	BAF_WEIGHTED	82	0.4085	71479196	71479196	1.9257	3.0000
chr15	71563264	71563281	4.0600	0	0.0000	0.7389	BND	BND	STRUCTURAL_VARIANT	0	0.0000	71563264	71563264	1.0600	3.0000
chr15	71563282	71565445	5.5935	6	0.5796	0.5363	BND	INV	BAF_WEIGHTED	1	0.3280	71563282	71563282	2.5935	3.0000
chr15	71565446	73265000	3.8030	612	0.5613	0.5259	INV	NONE	BAF_WEIGHTED	1569	0.4134	71565446	71565446	1.8030	2.0000
chr15	73265001	74644340	2.9777	390	0.6087	0.7197	NONE	DEL	BAF_WEIGHTED	1236	0.4832	73265001	73265001	0.8346	2.1431
