chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr13	79084081	79084430	2.4563	0	0.0000	0.7581	BND	INV	STRUCTURAL_VARIANT	0	0.0000	79084081	79084081	0.5941	1.8621
chr13	79084431	79084434	1.4076	0	0.0000	0.5779	INV	INV	STRUCTURAL_VARIANT	0	0.0000	79084431	79084431	0.5941	0.8135
chr13	79084435	79084494	2.6963	0	0.0000	0.7797	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	79084435	79084435	0.5941	2.1022
chr13	79084495	79084505	1.3369	0	0.0000	0.5556	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	79084495	79084495	0.5941	0.7428
chr13	79084506	80593628	2.6614	934	0.6812	0.7799	INV	BND	BAF_WEIGHTED	1418	0.3778	79084506	79084506	0.5859	2.0755
chr13	80593629	80593638	1.6491	0	0.0000	0.6447	BND	BND	STRUCTURAL_VARIANT	0	0.0000	80593629	80593629	0.5859	1.0632
chr13	80593639	80659726	2.6857	72	0.6766	0.7719	BND	DUP	BAF_WEIGHTED	65	0.3543	80593639	80593639	0.6126	2.0731
chr13	80659727	80659733	4.4922	0	0.0000	0.8636	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	80659727	80659727	0.6126	3.8796
chr13	80659734	80659843	3.2857	0	0.0000	0.8136	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80659734	80659734	0.6126	2.6731
chr13	80659844	80659845	3.9945	0	0.0000	0.8466	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	80659844	80659844	0.6126	3.3819
chr13	80659846	80659921	2.9293	0	0.0000	0.7909	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	80659846	80659846	0.6126	2.3167
chr13	80659922	80661040	2.4867	1	0.6355	0.7144	MULTIPLE	INV	BAF_WEIGHTED	1	0.3180	80659922	80659922	0.7102	1.7765
chr13	80661041	85460685	1.6555	3426	0.5732	0.6373	INV	DUP	BAF_WEIGHTED	4600	0.3447	80661041	80661041	0.6004	1.0551
chr13	85460686	85510972	2.6861	30	0.6682	0.7589	DUP	DEL	BAF_WEIGHTED	49	0.3625	85460686	85460686	0.6476	2.0384
chr13	85510973	85538866	1.5679	13	0.5571	0.6098	DEL	DEL	BAF_WEIGHTED	27	0.3346	85510973	85510973	0.6117	0.9562
chr13	85538867	85560315	2.6461	5	0.7049	0.8170	DEL	DUP	BAF_WEIGHTED	21	0.3679	85538867	85538867	0.4841	2.1620
chr13	85560316	94017502	1.6387	5940	0.5695	0.6309	DUP	DUP	BAF_WEIGHTED	8030	0.3506	85560316	85560316	0.6048	1.0339
chr13	94017503	94101620	2.2041	52	0.5421	0.5463	DUP	DUP	BAF_WEIGHTED	83	0.3680	94017503	94017503	1.0000	1.2041
chr13	94101621	94591231	1.6105	411	0.5706	0.6345	DUP	DUP	BAF_WEIGHTED	474	0.3942	94101621	94101621	0.5886	1.0218
chr13	94591232	97838275	2.1893	2037	0.5402	0.5432	DUP	DUP	BAF_WEIGHTED	3081	0.3976	94591232	94591232	1.0000	1.1893
chr13	97838276	98291590	2.7114	209	0.5849	0.6304	DUP	DUP	BAF_WEIGHTED	440	0.4299	97838276	97838276	1.0020	1.7093
chr13	98291591	102527513	2.1738	2755	0.5402	0.5411	DUP	DUP	BAF_WEIGHTED	4052	0.4098	98291591	98291591	0.9975	1.1763
chr13	102527514	102756799	1.6013	277	0.5694	0.6322	DUP	INV	BAF_WEIGHTED	223	0.3899	102527514	102527514	0.5890	1.0123
chr13	102756800	106628715	2.6439	2781	0.6748	0.7706	INV	INV	BAF_WEIGHTED	3744	0.3719	102756800	102756800	0.6067	2.0373
chr13	106628716	106638227	3.7534	2	0.7643	0.8662	INV	INV	BAF_WEIGHTED	9	0.4402	106628716	106628716	0.5022	3.2513
chr13	106638228	106675761	2.6403	11	0.6437	0.7226	INV	INV	BAF_WEIGHTED	36	0.3959	106638228	106638228	0.7325	1.9078
chr13	106675762	112780763	1.6086	4309	0.5709	0.6349	INV	INV	BAF_WEIGHTED	5547	0.4197	106675762	106675762	0.5874	1.0212
chr13	112780764	112781330	1.4459	0	0.0000	0.5938	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	112780764	112780764	0.5874	0.8585
chr13	112781331	113357048	2.1110	360	0.5385	0.5263	DUP	INV	BAF_WEIGHTED	474	0.5079	112781331	112781331	1.0000	1.1110
chr13	113357049	113412191	1.8856	79	0.5385	0.5303	INV	DUP	BAF_WEIGHTED	41	0.5226	113357049	113357049	0.8856	1.0000
chr13	113412192	114364328	1.5158	490	0.5753	0.6473	DUP	TELOMERE	BAF_WEIGHTED	655	0.5036	113412192	113412192	0.5346	0.9812
chr14	1	17086761	1.9729	0	0.0000	0.5079	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9709	1.0020
chr14	17086762	24670666	1.9729	3328	0.5402	0.5079	CENTROMERE	INV	BAF_WEIGHTED	4186	0.4337	17086762	17086762	0.9709	1.0020
chr14	24670667	24670882	3.2485	0	0.0000	0.7011	INV	BND	STRUCTURAL_VARIANT	0	0.0000	24670667	24670667	0.9709	2.2777
chr14	24670883	24671822	2.0858	0	0.0000	0.5345	BND	BND	STRUCTURAL_VARIANT	0	0.0000	24670883	24670883	0.9709	1.1149
chr14	24671823	24671861	2.9462	0	0.0000	0.6705	BND	INV	STRUCTURAL_VARIANT	0	0.0000	24671823	24671823	0.9709	1.9753
chr14	24671862	27461442	2.0649	1845	0.5377	0.5157	INV	DUP	BAF_WEIGHTED	2614	0.3661	24671862	24671862	1.0000	1.0649
chr14	27461443	30445915	3.0594	1723	0.6066	0.6570	DUP	DUP	BAF_WEIGHTED	2717	0.3585	27461443	27461443	1.0493	2.0101
chr14	30445916	41810688	2.0324	6256	0.5389	0.5121	DUP	DUP	BAF_WEIGHTED	10558	0.3827	30445916	30445916	0.9916	1.0408
chr14	41810689	42065306	3.0503	359	0.6087	0.6603	DUP	DUP	BAF_WEIGHTED	241	0.3349	41810689	41810689	1.0362	2.0142
chr14	42065307	42461415	2.0596	268	0.5423	0.5145	DUP	DUP	BAF_WEIGHTED	366	0.3491	42065307	42065307	1.0000	1.0596
chr14	42461416	42693258	3.1063	203	0.6163	0.6706	DUP	DUP	BAF_WEIGHTED	223	0.3390	42461416	42461416	1.0232	2.0831
chr14	42693259	49479854	2.0596	3770	0.5382	0.5148	DUP	DUP	BAF_WEIGHTED	6231	0.3554	42693259	42693259	0.9993	1.0603
chr14	49479855	49880074	2.8492	252	0.6017	0.6535	DUP	DUP	BAF_WEIGHTED	382	0.4149	49479855	49479855	0.9874	1.8618
chr14	49880075	51980917	2.0093	1078	0.5397	0.5051	DUP	DUP	BAF_WEIGHTED	1989	0.4056	49880075	49880075	0.9944	1.0149
chr14	51980918	53160873	3.0088	916	0.6074	0.6591	DUP	DUP	BAF_WEIGHTED	1097	0.3947	51980918	51980918	1.0258	1.9830
chr14	53160874	68294119	2.0234	7655	0.5382	0.5080	DUP	DEL	BAF_WEIGHTED	14292	0.4006	53160874	53160874	0.9955	1.0278
chr14	68294120	75042277	1.0015	3605	0.7013	0.9931	DEL	DUP	BAF_WEIGHTED	6392	0.4377	68294120	68294120	0.0069	0.9946
chr14	75042278	75533077	1.9579	210	0.7864	0.9983	DUP	DUP	BAF_WEIGHTED	479	0.4497	75042278	75042278	0.0034	1.9545
chr14	75533078	75732227	1.0062	38	0.7070	0.9965	DUP	DUP	BAF_WEIGHTED	194	0.4362	75533078	75533078	0.0035	1.0027
chr14	75732228	77360324	1.9998	1056	0.7915	1.0032	DUP	DUP	BAF_WEIGHTED	1567	0.4601	75732228	75732228	0.0000	1.9998
chr14	77360325	86776856	1.0504	5524	0.7033	0.9833	DUP	DUP	BAF_WEIGHTED	9021	0.3778	77360325	77360325	0.0176	1.0328
chr14	86776857	86839285	2.5691	41	0.8161	0.9943	DUP	DEL	BAF_WEIGHTED	59	0.3549	86776857	86776857	0.0147	2.5545
chr14	86839286	86996854	2.0698	132	0.7909	0.9945	DEL	DEL	BAF_WEIGHTED	153	0.3699	86839286	86839286	0.0115	2.0583
chr14	86996855	87004767	2.6122	8	0.8003	0.9669	DEL	DUP	BAF_WEIGHTED	7	0.3724	86996855	86996855	0.0864	2.5258
chr14	87004768	90736583	1.0268	1876	0.7052	0.9948	DUP	DEL	BAF_WEIGHTED	3585	0.4154	87004768	87004768	0.0054	1.0214
chr14	90736584	92303826	1.9842	653	0.5422	0.5049	DEL	INV	BAF_WEIGHTED	1498	0.4336	90736584	90736584	0.9823	1.0019
chr14	92303827	96532357	2.9916	2700	0.6077	0.6598	INV	INV	BAF_WEIGHTED	4061	0.4566	92303827	92303827	1.0177	1.9739
chr14	96532358	99043100	2.0288	1828	0.5387	0.5081	INV	DUP	BAF_WEIGHTED	2460	0.4254	96532358	96532358	0.9980	1.0308
chr14	99043101	99585002	2.9641	353	0.6140	0.6696	DUP	DUP	BAF_WEIGHTED	499	0.4814	99043101	99043101	0.9792	1.9849
chr14	99585003	99709798	3.9753	74	0.6797	0.7452	DUP	DUP	BAF_WEIGHTED	108	0.5294	99585003	99585003	1.0130	2.9623
chr14	99709799	99774109	2.8552	49	0.6032	0.6556	DUP	DEL	BAF_WEIGHTED	56	0.5245	99709799	99709799	0.9835	1.8718
chr14	99774110	99774125	2.0582	0	0.0000	0.5164	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99774110	99774110	0.9954	1.0629
chr14	99774126	99774227	3.0520	0	0.0000	0.6739	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	99774126	99774126	0.9954	2.0566
chr14	99774228	101784800	1.9952	878	0.5351	0.5011	DUP	DUP	BAF_WEIGHTED	1798	0.4790	99774228	99774228	0.9954	0.9999
chr14	101784801	101888353	2.9120	27	0.6200	0.6797	DUP	DUP	BAF_WEIGHTED	101	0.4336	101784801	101784801	0.9328	1.9792
chr14	101888354	103226043	1.9358	169	0.5410	0.5166	DUP	DUP	BAF_WEIGHTED	1217	0.4846	101888354	101888354	0.9358	1.0000
chr14	103226044	103521128	2.8884	99	0.5962	0.6444	DUP	DUP	BAF_WEIGHTED	271	0.4565	103226044	103226044	1.0270	1.8614
chr14	103521129	107043718	1.9547	2562	0.5387	0.5115	DUP	TELOMERE	BAF_WEIGHTED	1883	0.5040	103521129	103521129	0.9548	0.9999
chr15	1	18362626	1.9358	0	0.0000	0.5166	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9358	1.0000
chr15	18362627	20652984	1.9358	92	0.5444	0.5166	CENTROMERE	INV	BAF_WEIGHTED	16	0.3722	18362627	18362627	0.9358	1.0000
chr15	20652985	21259224	0.1466	0	0.0000	1.0000	INV	SGL	STRUCTURAL_VARIANT	0	0.3227	20652985	20652985	0.0000	0.1466
chr15	21259225	22221983	11.1526	0	0.0000	0.9161	SGL	SGL	STRUCTURAL_VARIANT	0	0.5310	21259225	21259225	0.9358	10.2168
chr15	22221984	22742000	6.4663	88	0.6201	0.6470	SGL	NONE	BAF_WEIGHTED	1	0.4330	22221984	22221984	2.2826	4.1837
chr15	22742001	24201355	4.6955	976	0.7229	0.7917	NONE	INV	BAF_WEIGHTED	947	0.4220	22742001	22742001	0.9783	3.7172
chr15	24201356	24771018	1.9751	617	0.5400	0.5136	INV	DUP	BAF_WEIGHTED	188	0.3919	24201356	24201356	0.9606	1.0144
chr15	24771019	27046613	2.9650	1364	0.6111	0.6653	DUP	DUP	BAF_WEIGHTED	2195	0.4191	24771019	24771019	0.9923	1.9727
chr15	27046614	30125904	1.9769	1196	0.5386	0.5056	DUP	BND	BAF_WEIGHTED	2293	0.4311	27046614	27046614	0.9774	0.9995
chr15	30125905	34973699	3.0503	2169	0.6000	0.6475	BND	BND	BAF_WEIGHTED	3310	0.4176	30125905	30125905	1.0753	1.9750
chr15	34973700	40034957	2.0462	2725	0.5402	0.5103	BND	DUP	BAF_WEIGHTED	4806	0.3810	34973700	34973700	1.0020	1.0442
chr15	40034958	41531822	2.8614	414	0.6131	0.6698	DUP	INV	BAF_WEIGHTED	1385	0.4702	40034958	40034958	0.9448	1.9166
chr15	41531823	41537699	3.6202	0	0.0000	0.5294	INV	INV	BAF_WEIGHTED	5	0.4872	41531823	41531823	1.7035	1.9166
chr15	41537700	41537703	2.8761	0	0.0000	0.6664	INV	INV	STRUCTURAL_VARIANT	0	0.0000	41537700	41537700	0.9595	1.9166
chr15	41537704	42179843	3.8932	139	0.5333	0.5138	INV	INV	BAF_WEIGHTED	591	0.4760	41537704	41537704	1.8930	2.0002
chr15	42179844	43321925	2.9425	71	0.6061	0.6583	INV	DUP	BAF_WEIGHTED	1087	0.4204	42179844	42179844	1.0054	1.9371
chr15	43321926	44866193	1.9245	596	0.5401	0.5196	DUP	DUP	BAF_WEIGHTED	1253	0.4200	43321926	43321926	0.9245	1.0000
chr15	44866194	45041013	2.9521	148	0.6202	0.6792	DUP	DUP	BAF_WEIGHTED	58	0.4027	44866194	44866194	0.9469	2.0052
chr15	45041014	45216836	3.9325	66	0.5307	0.5100	DUP	BND	BAF_WEIGHTED	129	0.4996	45041014	45041014	1.9271	2.0054
chr15	45216837	45222270	5.8275	0	0.0000	0.6693	BND	DUP	BAF_WEIGHTED	5	0.4210	45216837	45216837	1.9271	3.9004
chr15	45222271	45480876	4.9159	19	0.7244	0.7908	DUP	DUP	BAF_WEIGHTED	238	0.4216	45222271	45222271	1.0285	3.8874
chr15	45480877	45576543	5.8686	7	0.7432	0.8032	DUP	DUP	BAF_WEIGHTED	94	0.4192	45480877	45480877	1.1548	4.7137
chr15	45576544	45692243	4.7623	66	0.7361	0.8079	DUP	BND	BAF_WEIGHTED	107	0.4331	45576544	45576544	0.9148	3.8475
chr15	45692244	48811558	3.0282	1617	0.6091	0.6613	BND	DUP	BAF_WEIGHTED	2942	0.3826	45692244	45692244	1.0257	2.0025
chr15	48811559	67808175	1.9869	9805	0.5387	0.5047	DUP	DUP	BAF_WEIGHTED	18074	0.4115	48811559	48811559	0.9842	1.0027
chr15	67808176	68185261	2.9360	257	0.6098	0.6640	DUP	DUP	BAF_WEIGHTED	357	0.4218	67808176	67808176	0.9865	1.9495
chr15	68185262	69617630	1.9697	364	0.5366	0.5078	DUP	DUP	BAF_WEIGHTED	1380	0.4497	68185262	68185262	0.9694	1.0003
chr15	69617631	74592817	2.9506	2045	0.6112	0.6657	DUP	DUP	BAF_WEIGHTED	4612	0.4436	69617631	69617631	0.9864	1.9642
chr15	74592818	77105038	1.9446	952	0.5372	0.5089	DUP	SGL	BAF_WEIGHTED	2153	0.4466	74592818	74592818	0.9550	0.9896
chr15	77105039	77947000	2.9414	561	0.6088	0.6626	SGL	NONE	BAF_WEIGHTED	716	0.4601	77105039	77105039	0.9923	1.9491
chr15	77947001	85793681	1.9859	4360	0.5391	0.5043	NONE	DUP	BAF_WEIGHTED	6474	0.4326	77947001	77947001	0.9844	1.0015
chr15	85793682	86130299	3.0051	233	0.6141	0.6691	DUP	DUP	BAF_WEIGHTED	327	0.4379	85793682	85793682	0.9944	2.0107
chr15	86130300	86920292	2.0262	654	0.5393	0.5065	DUP	DUP	BAF_WEIGHTED	741	0.3923	86130300	86130300	1.0000	1.0262
chr15	86920293	89123563	2.9822	1547	0.6106	0.6643	DUP	DUP	BAF_WEIGHTED	2064	0.4290	86920293	86920293	1.0011	1.9811
chr15	89123564	91335477	1.9453	1129	0.5392	0.5253	DUP	DUP	BAF_WEIGHTED	2066	0.4613	89123564	89123564	0.9234	1.0219
chr15	91335478	95302705	2.9812	3046	0.6114	0.6656	DUP	BND	BAF_WEIGHTED	3793	0.4130	91335478	91335478	0.9969	1.9843
chr15	95302706	96469869	4.0338	727	0.5298	0.5043	BND	DUP	BAF_WEIGHTED	1146	0.3931	95302706	95302706	1.9994	2.0344
chr15	96469870	96629208	5.0616	105	0.5839	0.6079	DUP	DUP	BAF_WEIGHTED	155	0.3875	96469870	96469870	1.9846	3.0770
chr15	96629209	97251929	4.0661	351	0.5328	0.5081	DUP	BND	BAF_WEIGHTED	597	0.3829	96629209	96629209	2.0000	2.0661
chr15	97251930	98289463	3.0632	1032	0.6110	0.6635	BND	DUP	BAF_WEIGHTED	963	0.3915	97251930	97251930	1.0307	2.0325
chr15	98289464	101991189	2.0065	2850	0.5388	0.5024	DUP	TELOMERE	BAF_WEIGHTED	3283	0.4412	98289464	98289464	0.9984	1.0081
chr16	1	137981	0.9287	101	0.7245	1.0000	TELOMERE	DUP	BAF_WEIGHTED	82	0.5376	1	1	0.0000	0.9287
chr16	137982	3034364	1.9128	1663	0.7885	1.0070	DUP	DUP	BAF_WEIGHTED	1570	0.5690	137982	137982	0.0000	1.9128
chr16	3034365	3249677	0.9727	164	0.7016	1.0000	DUP	DUP	BAF_WEIGHTED	171	0.5186	3034365	3034365	0.0000	0.9727
chr16	3249678	12382625	1.9485	7845	0.5397	0.5112	DUP	BND	BAF_WEIGHTED	8519	0.4527	3249678	3249678	0.9524	0.9961
chr16	12382626	18428000	2.9737	2773	0.6121	0.6667	BND	NONE	BAF_WEIGHTED	4295	0.4395	12382626	12382626	0.9911	1.9826
chr16	18428001	37295919	1.9811	5853	0.5391	0.5110	NONE	CENTROMERE	BAF_WEIGHTED	11489	0.4485	18073001	18783001	0.9688	1.0123
chr16	37295920	47139239	5.8929	54	0.5225	0.5091	CENTROMERE	DUP	BAF_WEIGHTED	616	0.4327	37295920	37295920	2.8929	3.0000
chr16	47139240	47955679	5.0021	34	0.5775	0.5999	DUP	DEL	BAF_WEIGHTED	722	0.3883	47139240	47139240	2.0012	3.0009
chr16	47955680	48718746	3.9748	120	0.6800	0.7461	DEL	SGL	BAF_WEIGHTED	720	0.4371	47955680	47955680	1.0091	2.9657
chr16	48718747	49625708	3.0117	601	0.6084	0.6605	SGL	DEL	BAF_WEIGHTED	857	0.4478	48718747	48718747	1.0226	1.9891
chr16	49625709	49626098	3.9708	0	0.0000	0.7425	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	49625709	49625709	1.0226	2.9482
chr16	49626099	50559135	2.9064	490	0.6117	0.6674	SGL	SGL	BAF_WEIGHTED	880	0.4730	49626099	49626099	0.9668	1.9396
chr16	50559136	60595881	1.9991	5158	0.5391	0.5059	SGL	DUP	BAF_WEIGHTED	9446	0.4251	50559136	50559136	0.9877	1.0113
chr16	60595882	61040584	3.0616	366	0.6148	0.6690	DUP	DUP	BAF_WEIGHTED	417	0.3573	60595882	60595882	1.0133	2.0483
chr16	61040585	74788953	1.9832	5746	0.5388	0.5088	DUP	DUP	BAF_WEIGHTED	12329	0.4215	61040585	61040585	0.9742	1.0090
chr16	74788954	78323777	2.9840	3150	0.6112	0.6650	DUP	DUP	BAF_WEIGHTED	3378	0.4094	74788954	74788954	0.9998	1.9842
chr16	78323778	78388821	3.8061	36	0.6937	0.7675	DUP	DUP	BAF_WEIGHTED	51	0.4115	78323778	78323778	0.8850	2.9211
chr16	78388822	78655365	2.9495	125	0.6035	0.6547	DUP	DUP	BAF_WEIGHTED	264	0.4248	78388822	78388822	1.0185	1.9310
chr16	78655366	78760510	1.9637	118	0.5460	0.5092	DUP	DUP	BAF_WEIGHTED	104	0.4316	78655366	78655366	0.9637	1.0000
chr16	78760511	78790078	2.2259	76	0.5662	0.6094	DUP	DUP	BAF_WEIGHTED	29	0.4404	78760511	78760511	0.8696	1.3564
chr16	78790079	79089077	1.9634	474	0.5400	0.5093	DUP	DUP	BAF_WEIGHTED	295	0.4292	78790079	78790079	0.9634	1.0000
chr16	79089078	79873482	2.9792	681	0.6087	0.6615	DUP	DUP	BAF_WEIGHTED	769	0.4288	79089078	79089078	1.0083	1.9708
chr16	79873483	79949497	4.0265	5	0.6879	0.7555	DUP	BND	BAF_WEIGHTED	75	0.4059	79873483	79873483	0.9846	3.0420
chr16	79949498	79949526	2.9924	0	0.0000	0.6703	BND	BND	STRUCTURAL_VARIANT	0	0.0000	79949498	79949498	0.9866	2.0058
chr16	79949527	79949707	3.8058	0	0.0000	0.7408	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	79949527	79949527	0.9866	2.8192
chr16	79949708	79949722	3.1266	0	0.0000	0.6845	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79949708	79949708	0.9866	2.1400
chr16	79949723	79949888	4.2207	0	0.0000	0.7663	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	79949723	79949723	0.9866	3.2341
chr16	79949889	80227678	3.0194	231	0.6171	0.6732	DUP	DUP	BAF_WEIGHTED	258	0.4095	79949889	79949889	0.9866	2.0328
chr16	80227679	84731963	1.9695	4672	0.5373	0.5092	DUP	DUP	BAF_WEIGHTED	4339	0.4467	80227679	80227679	0.9665	1.0029
chr16	84731964	85019797	2.8996	422	0.6161	0.6741	DUP	DUP	BAF_WEIGHTED	277	0.4928	84731964	84731964	0.9451	1.9546
chr16	85019798	90338345	1.9122	4291	0.5403	0.5245	DUP	TELOMERE	BAF_WEIGHTED	3789	0.5268	85019798	85019798	0.9093	1.0030
chr17	1	1929844	0.9457	1459	0.7005	1.0000	TELOMERE	BND	BAF_WEIGHTED	1436	0.5085	1	1	0.0000	0.9457
chr17	1929845	1930023	2.3301	0	0.0000	1.0000	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	1929845	1929845	0.0000	2.3301
chr17	1930024	1930693	0.8498	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1930024	1930024	0.0000	0.8498
chr17	1930694	1930798	2.0110	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1930694	1930694	0.0000	2.0110
chr17	1930799	1930918	0.8206	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1930799	1930799	0.0000	0.8206
chr17	1930919	1931417	1.7206	0	0.0000	1.0000	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	1930919	1930919	0.0000	1.7206
chr17	1931418	3523228	0.9679	962	0.7119	1.0000	BND	DUP	BAF_WEIGHTED	1340	0.4720	1931418	1931418	0.0000	0.9679
chr17	3523229	4311592	1.9632	398	0.8000	1.0213	DUP	DUP	BAF_WEIGHTED	712	0.4936	3523229	3523229	0.0000	1.9632
chr17	4311593	4580341	2.8669	154	0.8333	1.0017	DUP	DUP	BAF_WEIGHTED	233	0.5074	4311593	4311593	0.0000	2.8669
chr17	4580342	5367455	1.9355	442	0.7894	1.0059	DUP	BND	BAF_WEIGHTED	668	0.4916	4580342	4580342	0.0000	1.9355
chr17	5367456	6008346	3.0020	419	0.8376	1.0005	BND	DUP	BAF_WEIGHTED	618	0.4524	5367456	5367456	0.0000	3.0020
chr17	6008347	7090171	1.9860	868	0.7884	0.9989	DUP	DEL	BAF_WEIGHTED	1002	0.4677	6008347	6008347	0.0023	1.9837
chr17	7090172	7090313	0.0496	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7090172	7090172	0.0000	0.0496
chr17	7090314	7759777	1.8675	395	0.7895	1.0140	DEL	BND	BAF_WEIGHTED	571	0.5180	7090314	7090314	0.0000	1.8675
chr17	7759778	8819059	0.9922	431	0.7129	1.0006	BND	DUP	BAF_WEIGHTED	975	0.4777	7759778	7759778	0.0000	0.9922
chr17	8819060	11398594	1.9877	1931	0.7880	0.9977	DUP	DUP	BAF_WEIGHTED	2501	0.4475	8819060	8819060	0.0047	1.9831
chr17	11398595	16568950	1.0168	3540	0.7038	0.9934	DUP	DUP	BAF_WEIGHTED	4622	0.4164	11398595	11398595	0.0067	1.0102
chr17	16568951	17491510	1.9779	541	0.7887	0.9999	DUP	DUP	BAF_WEIGHTED	651	0.4836	16568951	16568951	0.0002	1.9777
chr17	17491511	17651500	0.9822	139	0.7045	1.0000	DUP	NONE	BAF_WEIGHTED	136	0.5330	17491511	17491511	0.0000	0.9822
chr17	17651501	22143917	1.9585	1214	0.7894	1.0035	NONE	DUP	BAF_WEIGHTED	2367	0.4793	17651001	17652001	0.0000	1.9585
chr17	22143918	22486269	2.0318	137	0.7922	1.0005	DUP	DUP	BAF_WEIGHTED	142	0.4222	22143918	22143918	0.0000	2.0318
chr17	22486270	24849829	1.0158	68	0.7087	1.0062	DUP	CENTROMERE	BAF_WEIGHTED	135	0.3898	22486270	22486270	0.0000	1.0158
chr17	24849830	31227724	0.9836	1286	0.7027	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	3715	0.4442	24849830	24849830	0.0000	0.9836
chr17	31227725	31334307	1.9861	6	0.7599	0.9493	DUP	DUP	BAF_WEIGHTED	104	0.3712	31227725	31227725	0.1006	1.8854
chr17	31334308	31334387	2.7634	0	0.0000	0.9968	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	31334308	31334308	0.0089	2.7545
chr17	31334388	31993255	1.9325	232	0.7830	0.9954	DUP	DUP	BAF_WEIGHTED	571	0.4687	31334388	31334388	0.0089	1.9236
chr17	31993256	32687154	0.9852	224	0.6948	0.9836	DUP	BND	BAF_WEIGHTED	573	0.4379	31993256	31993256	0.0162	0.9690
chr17	32687155	35140061	2.0091	1460	0.7908	1.0001	BND	BND	BAF_WEIGHTED	2348	0.4463	32687155	32687155	0.0000	2.0091
chr17	35140062	38514347	0.9972	1031	0.6985	1.0000	BND	INF	BAF_WEIGHTED	2453	0.4455	35140062	35140062	0.0000	0.9972
chr17	38514348	38514348	2.0000	0	0.0000	0.9950	INF	BND	UNKNOWN	0	0.0000	38514348	38514348	0.0100	1.9900
chr17	38514349	42645157	0.9905	1261	0.7031	0.9899	BND	DUP	BAF_WEIGHTED	3731	0.4752	38514349	38514349	0.0100	0.9805
chr17	42645158	45199520	1.9731	986	0.7894	1.0018	DUP	DUP	BAF_WEIGHTED	2273	0.4886	42645158	42645158	0.0000	1.9731
chr17	45199521	45224590	3.0333	15	0.8411	1.0040	DUP	DUP	BAF_WEIGHTED	22	0.4965	45199521	45199521	0.0000	3.0333
chr17	45224591	54823836	2.0407	4454	0.7918	0.9986	DUP	DUP	BAF_WEIGHTED	8094	0.4322	45224591	45224591	0.0028	2.0379
chr17	54823837	54834378	4.2325	4	0.8763	1.0051	DUP	BND	BAF_WEIGHTED	7	0.3663	54823837	54823837	0.0000	4.2325
chr17	54834379	54836769	5.0634	1	0.8774	0.9853	BND	BND	BAF_WEIGHTED	1	0.3690	54834379	54834379	0.0742	4.9892
chr17	54836770	56122841	4.1101	874	0.8645	0.9929	BND	DUP	BAF_WEIGHTED	1223	0.3995	54836770	54836770	0.0290	4.0811
chr17	56122842	57891324	2.0364	869	0.7872	0.9914	DUP	DUP	BAF_WEIGHTED	1719	0.4436	56122842	56122842	0.0175	2.0190
chr17	57891325	60656372	3.9853	541	0.8658	0.9986	DUP	DUP	BAF_WEIGHTED	2433	0.4293	57891325	57891325	0.0056	3.9797
chr17	60656373	64867633	2.0195	1552	0.7901	0.9980	DUP	DUP	BAF_WEIGHTED	3609	0.4252	60656373	60656373	0.0040	2.0155
chr17	64867634	67867497	4.0444	2239	0.8690	1.0004	DUP	DEL	BAF_WEIGHTED	2830	0.4335	64867634	64867634	0.0000	4.0444
chr17	67867498	67867606	2.3944	0	0.0000	1.0007	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67867498	67867498	0.0000	2.3944
chr17	67867607	68454853	3.9089	458	0.8690	1.0061	DEL	DUP	BAF_WEIGHTED	485	0.4505	67867607	67867607	0.0000	3.9089
chr17	68454854	68893852	2.0739	343	0.7896	0.9919	DUP	DUP	BAF_WEIGHTED	422	0.4135	68454854	68454854	0.0167	2.0571
