chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr18	27780744	31052652	3.9816	1954	0.5590	0.5030	DUP	BND	BAF_WEIGHTED	3148	0.3541	27780744	27780744	1.9789	2.0027
chr18	31052653	31052843	4.5516	0	0.0000	0.5606	BND	BND	STRUCTURAL_VARIANT	0	0.0000	31052653	31052653	2.0000	2.5516
chr18	31052844	36686179	4.0075	2830	0.5556	0.5009	BND	DUP	BAF_WEIGHTED	5347	0.3853	31052844	31052844	2.0000	2.0075
chr18	36686180	36694174	6.0762	2	0.5263	0.5063	DUP	DUP	BAF_WEIGHTED	7	0.4279	36686180	36686180	3.0000	3.0762
chr18	36694175	43998197	3.8970	4446	0.5576	0.5133	DUP	DEL	BAF_WEIGHTED	7014	0.3771	36694175	36694175	1.8968	2.0002
chr18	43998198	43998244	2.5771	0	0.0000	0.7761	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43998198	43998198	0.5769	2.0002
chr18	43998245	49265981	3.9897	2855	0.5602	0.5014	DEL	BND	BAF_WEIGHTED	4935	0.4312	43998245	43998245	1.9893	2.0004
chr18	49265982	51575000	2.0270	1468	0.8333	0.9956	BND	NONE	BAF_WEIGHTED	2178	0.4258	49265982	49265982	0.0089	2.0181
chr18	51575001	80373285	1.0318	17426	0.7497	0.9882	NONE	TELOMERE	BAF_WEIGHTED	27146	0.3920	51575001	51575001	0.0122	1.0195
chr19	1	804869	3.0728	481	0.6154	0.6522	TELOMERE	DUP	BAF_WEIGHTED	310	0.5757	1	1	1.0687	2.0041
chr19	804870	809806	5.0285	8	0.5710	0.5782	DUP	DUP	BAF_WEIGHTED	1	0.6215	804870	804870	2.1210	2.9075
chr19	809807	865611	3.0181	63	0.6207	0.6601	DUP	DUP	BAF_WEIGHTED	32	0.5893	809807	809807	1.0259	1.9922
chr19	865612	870717	5.8021	0	0.0000	0.6607	DUP	DUP	STRUCTURAL_VARIANT	0	0.6363	865612	865612	1.9685	3.8337
chr19	870718	4589052	2.9840	2410	0.6200	0.6597	DUP	DUP	BAF_WEIGHTED	2587	0.5622	870718	870718	1.0156	1.9685
chr19	4589053	4597549	4.0954	3	0.5952	0.6181	DUP	DUP	BAF_WEIGHTED	7	0.5100	4589053	4589053	1.5641	2.5314
chr19	4597550	7733058	2.9904	2071	0.6283	0.6705	DUP	DEL	BAF_WEIGHTED	2719	0.5110	4597550	4597550	0.9853	2.0052
chr19	7733059	7733102	2.3161	0	0.0000	0.8689	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7733059	7733059	0.3037	2.0124
chr19	7733103	15311300	2.9969	4454	0.6291	0.6715	DEL	DEL	BAF_WEIGHTED	6640	0.4941	7733103	7733103	0.9845	2.0124
chr19	15311301	15386047	1.8626	35	0.5833	0.6276	DEL	DEL	BAF_WEIGHTED	64	0.4949	15311301	15311301	0.6936	1.1690
chr19	15386048	21423018	3.0262	3680	0.6250	0.6657	DEL	DUP	BAF_WEIGHTED	5308	0.4885	15386048	15386048	1.0117	2.0145
chr19	21423019	21444243	4.9493	15	0.7679	0.8212	DUP	DUP	BAF_WEIGHTED	19	0.3931	21423019	21423019	0.8848	4.0645
chr19	21444244	25844926	2.9627	2118	0.6229	0.6637	DUP	CENTROMERE	BAF_WEIGHTED	2337	0.4089	21444244	21444244	0.9963	1.9663
chr19	25844927	27476097	5.1360	269	0.5761	0.5881	CENTROMERE	DEL	BAF_WEIGHTED	132	0.3623	25844927	25844927	2.1157	3.0203
chr19	27476098	27476269	3.0811	0	0.0000	0.6069	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27476098	27476098	1.2113	1.8698
chr19	27476270	27957000	4.6275	666	0.5788	0.5959	DEL	NONE	BAF_WEIGHTED	419	0.4072	27476270	27476270	1.8698	2.7577
chr19	27957001	29146788	3.7276	821	0.5588	0.5365	NONE	DEL	BAF_WEIGHTED	1116	0.4357	27957001	27957001	1.7276	2.0000
chr19	29146789	29146826	2.5432	0	0.0000	0.7148	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29146789	29146789	0.7253	1.8179
chr19	29146827	34431070	3.8179	3041	0.5582	0.5238	DEL	DUP	BAF_WEIGHTED	4971	0.4592	29146827	29146827	1.8179	2.0000
chr19	34431071	34439058	4.9354	0	0.0000	0.6317	DUP	DUP	BAF_WEIGHTED	7	0.4173	34431071	34431071	1.8179	3.1174
chr19	34439059	35304863	3.9179	508	0.5625	0.5105	DUP	DUP	BAF_WEIGHTED	766	0.4680	34439059	34439059	1.9179	2.0000
chr19	35304864	35312510	5.7614	5	0.6333	0.6561	DUP	DUP	BAF_WEIGHTED	7	0.5370	35304864	35304864	1.9814	3.7800
chr19	35312511	41177544	3.8902	2405	0.5588	0.5143	DUP	DUP	BAF_WEIGHTED	5061	0.4762	35312511	35312511	1.8895	2.0007
chr19	41177545	41222063	5.8867	30	0.6518	0.6772	DUP	DUP	BAF_WEIGHTED	38	0.5095	41177545	41177545	1.9002	3.9865
chr19	41222064	58617616	3.8769	11547	0.5610	0.5157	DUP	TELOMERE	BAF_WEIGHTED	14262	0.4860	41222064	41222064	1.8776	1.9993
chr20	1	4047761	3.9685	2130	0.5604	0.5045	TELOMERE	DUP	BAF_WEIGHTED	3686	0.4576	1	1	1.9665	2.0020
chr20	4047762	4078815	5.8390	76	0.6726	0.7017	DUP	DUP	BAF_WEIGHTED	29	0.4683	4047762	4047762	1.7417	4.0973
chr20	4078816	5669720	4.0088	983	0.5557	0.5015	DUP	INF	BAF_WEIGHTED	1491	0.4408	4078816	4078816	1.9985	2.0103
chr20	5669721	5669721	5.1572	0	0.0000	0.6161	INF	INV	STRUCTURAL_VARIANT	0	0.0000	5669721	5669721	1.9796	3.1776
chr20	5669722	5684421	4.3948	0	0.0000	0.5496	INV	INV	BAF_WEIGHTED	14	0.4324	5669722	5669722	1.9796	2.4152
chr20	5684422	15349874	3.9796	5354	0.5581	0.5026	INV	DEL	BAF_WEIGHTED	9265	0.3875	5684422	5684422	1.9796	2.0000
chr20	15349875	15542637	2.9658	164	0.6263	0.6686	DEL	DEL	BAF_WEIGHTED	187	0.3882	15349875	15349875	0.9830	1.9828
chr20	15542638	20310878	3.9961	2838	0.5561	0.5004	DEL	DEL	BAF_WEIGHTED	4558	0.4212	15542638	15542638	1.9965	1.9995
chr20	20310879	20310913	3.2838	0	0.0000	0.6090	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20310879	20310879	1.2838	2.0000
chr20	20310914	28237289	3.9573	3809	0.5581	0.5054	DEL	CENTROMERE	BAF_WEIGHTED	5038	0.4352	20310914	20310914	1.9573	2.0000
chr20	28237290	33676000	4.0522	1024	0.5573	0.5143	CENTROMERE	NONE	BAF_WEIGHTED	2435	0.4706	28237290	28237290	1.9681	2.0841
chr20	33676001	36614603	3.0438	1267	0.6279	0.6693	NONE	INV	BAF_WEIGHTED	2778	0.4634	33676001	33676001	1.0066	2.0372
chr20	36614604	36733404	4.0035	16	0.7134	0.7659	INV	INV	BAF_WEIGHTED	113	0.4596	36614604	36614604	0.9372	3.0663
chr20	36733405	36733405	4.7548	0	0.0000	0.7918	INV	INF	STRUCTURAL_VARIANT	0	0.0000	36733405	36733405	0.9899	3.7650
chr20	36733406	36863649	3.0385	24	0.6320	0.6742	INF	BND	BAF_WEIGHTED	127	0.4956	36733406	36733406	0.9899	2.0486
chr20	36863650	36863838	5.7559	0	0.0000	0.8230	BND	BND	STRUCTURAL_VARIANT	0	0.0000	36863650	36863650	1.0190	4.7369
chr20	36863839	39029510	3.0457	781	0.6250	0.6654	BND	DUP	BAF_WEIGHTED	2071	0.4614	36863839	36863839	1.0190	2.0267
chr20	39029511	39064472	4.8100	33	0.7500	0.8012	DUP	DUP	BAF_WEIGHTED	34	0.4786	39029511	39029511	0.9562	3.8538
chr20	39064473	46317642	2.9994	4237	0.6239	0.6646	DUP	BND	BAF_WEIGHTED	6918	0.4394	39064473	39064473	1.0058	1.9935
chr20	46317643	51940738	4.9943	2908	0.5905	0.6083	BND	DUP	BAF_WEIGHTED	5360	0.4680	46317643	46317643	1.9562	3.0381
chr20	51940739	51945714	6.1923	2	0.6681	0.6948	DUP	DUP	BAF_WEIGHTED	4	0.4425	51940739	51940739	1.8900	4.3023
chr20	51945715	60670616	4.9820	4127	0.5885	0.6060	DUP	DEL	BAF_WEIGHTED	8332	0.4342	51945715	51945715	1.9629	3.0191
chr20	60670617	60670661	3.6142	0	0.0000	0.5431	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60670617	60670617	1.6513	1.9629
chr20	60670662	64444167	5.0110	2418	0.5882	0.6055	DEL	TELOMERE	BAF_WEIGHTED	2640	0.5362	60670662	60670662	1.9766	3.0344
chr21	1	11890183	3.8824	0	0.0000	0.6941	TELOMERE	CENTROMERE	LONG_ARM	3	0.3630	1	1	1.1875	2.6949
chr21	11890184	12977615	3.8824	0	0.0000	0.6941	CENTROMERE	BND	STRUCTURAL_VARIANT	0	0.0000	11890184	11890184	1.1875	2.6949
chr21	12977616	15324464	4.6949	1306	0.5745	0.5740	BND	BND	BAF_WEIGHTED	1206	0.3735	12977616	12977616	2.0000	2.6949
chr21	15324465	15324485	4.1381	0	0.0000	0.5167	BND	BND	STRUCTURAL_VARIANT	0	0.0000	15324465	15324465	2.0000	2.1381
chr21	15324486	15377720	4.6953	21	0.5714	0.5740	BND	DEL	BAF_WEIGHTED	51	0.3749	15324486	15324486	2.0000	2.6953
chr21	15377721	15377814	3.5478	0	0.0000	0.5637	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15377721	15377721	1.5478	2.0000
chr21	15377815	15991189	4.7682	213	0.5714	0.5806	DEL	BND	BAF_WEIGHTED	588	0.3675	15377815	15377815	2.0000	2.7682
chr21	15991190	26679707	2.9626	6598	0.6216	0.6620	BND	BND	BAF_WEIGHTED	10290	0.3591	15991190	15991190	1.0012	1.9613
chr21	26679708	26679894	3.8906	0	0.0000	0.5041	BND	BND	STRUCTURAL_VARIANT	0	0.0000	26679708	26679708	1.9293	1.9613
chr21	26679895	30382613	3.0290	2941	0.6279	0.6695	BND	BND	BAF_WEIGHTED	3383	0.3757	26679895	26679895	1.0011	2.0279
chr21	30382614	30382877	3.9053	0	0.0000	0.5193	BND	BND	STRUCTURAL_VARIANT	0	0.0000	30382614	30382614	1.8773	2.0279
chr21	30382878	31179035	3.0183	552	0.6250	0.6658	BND	DUP	BAF_WEIGHTED	779	0.3813	30382878	30382878	1.0087	2.0096
chr21	31179036	31190098	3.9139	0	0.0000	0.5130	DUP	DUP	BAF_WEIGHTED	10	0.4284	31179036	31179036	1.9060	2.0080
chr21	31190099	35433737	2.9928	2169	0.6286	0.6709	DUP	DUP	BAF_WEIGHTED	3981	0.4338	31190099	31190099	0.9848	2.0080
chr21	35433738	35446296	3.9338	8	0.5206	0.5084	DUP	DUP	BAF_WEIGHTED	12	0.4053	35433738	35433738	1.9338	2.0000
chr21	35446297	37403012	3.0079	573	0.6250	0.6659	DUP	DEL	BAF_WEIGHTED	1866	0.4374	35446297	35446297	1.0048	2.0031
chr21	37403013	37414718	2.1282	0	0.0000	0.9438	DEL	DEL	BAF_WEIGHTED	10	0.3836	37403013	37403013	0.1197	2.0085
chr21	37414719	46709983	3.0093	5565	0.6262	0.6674	DEL	TELOMERE	BAF_WEIGHTED	7765	0.4676	37414719	37414719	1.0008	2.0085
chr22	1	14004552	2.1525	0	0.0000	0.5354	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	1.0000	1.1525
chr22	14004553	16126236	2.1525	86	0.5779	0.5354	CENTROMERE	BND	BAF_WEIGHTED	16	0.3854	14004553	14004553	1.0000	1.1525
chr22	16126237	17216725	2.8933	1018	0.6250	0.6676	BND	DEL	BAF_WEIGHTED	345	0.4548	16126237	16126237	0.9618	1.9314
chr22	17216726	17217773	2.0195	0	0.0000	0.9859	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17216726	17216726	0.0285	1.9911
chr22	17217774	23138681	2.9247	3174	0.6352	0.6808	DEL	DUP	BAF_WEIGHTED	3828	0.4881	17217774	17217774	0.9336	1.9911
chr22	23138682	23144802	4.0206	0	0.0000	0.5169	DUP	DUP	BAF_WEIGHTED	5	0.4876	23138682	23138682	1.9424	2.0782
chr22	23144803	27999000	2.8806	3471	0.6299	0.6743	DUP	NONE	BAF_WEIGHTED	4138	0.4716	23144803	23144803	0.9382	1.9424
chr22	27999001	38155963	3.8636	4987	0.5587	0.5177	NONE	DEL	BAF_WEIGHTED	9410	0.4630	27999001	27999001	1.8634	2.0002
chr22	38155964	38156018	2.6950	0	0.0000	0.7422	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38155964	38155964	0.6947	2.0003
chr22	38156019	50818468	3.8508	8517	0.5588	0.5195	DEL	TELOMERE	BAF_WEIGHTED	10949	0.4983	38156019	38156019	1.8505	2.0003
chrX	1	28966412	1.0013	11035	0.7548	0.9977	TELOMERE	DEL	BAF_WEIGHTED	26329	0.4022	1	1	0.0023	0.9990
chrX	28966413	28966451	0.3765	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28966413	28966413	0.0000	0.3765
chrX	28966452	31533000	0.9973	813	0.7500	1.0000	DEL	NONE	BAF_WEIGHTED	2445	0.3788	28966452	28966452	0.0000	0.9973
chrX	31533001	31949000	0.0276	189	0.6250	1.0000	NONE	NONE	BAF_WEIGHTED	398	0.3622	31530001	31536001	0.0000	0.0276
chrX	31949001	39522000	0.9969	2603	0.7647	1.0000	NONE	DEL	BAF_WEIGHTED	6961	0.3730	31949001	31949001	0.0000	0.9969
chrX	39522001	39522032	0.0014	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39522001	39522001	0.0000	0.0014
chrX	39522033	40947841	0.9787	373	0.7692	1.0000	DEL	BND	BAF_WEIGHTED	1365	0.4637	39522033	39522033	0.0000	0.9787
chrX	40947842	43855000	1.9799	491	0.8421	1.0123	BND	NONE	BAF_WEIGHTED	2733	0.3953	40947842	40947842	0.0000	1.9799
chrX	43855001	44423000	2.9797	204	0.8824	1.0088	NONE	NONE	BAF_WEIGHTED	543	0.3968	43855001	43855001	0.0000	2.9797
chrX	44423001	48200952	1.9972	875	0.8387	1.0058	NONE	DEL	BAF_WEIGHTED	3459	0.4145	44423001	44423001	0.0000	1.9972
chrX	48200953	48201320	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48200953	48200953	0.0000	0.0000
chrX	48201321	50051000	2.1908	487	0.8412	1.0028	DEL	NONE	BAF_WEIGHTED	1246	0.4654	48201321	48201321	0.0000	2.1908
chrX	50051001	60509060	1.6986	2516	0.8263	1.0179	NONE	CENTROMERE	BAF_WEIGHTED	6505	0.4050	50051001	50051001	0.0000	1.6986
chrX	60509061	71165038	0.9932	1775	0.7466	0.9955	CENTROMERE	DEL	BAF_WEIGHTED	7315	0.4024	60509061	60509061	0.0045	0.9888
chrX	71165039	71165085	0.2177	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71165039	71165039	0.0000	0.2177
chrX	71165086	71321417	1.0471	0	0.0000	0.9957	DEL	BND	BAF_WEIGHTED	145	0.4748	71165086	71165086	0.0045	1.0426
chrX	71321418	76335742	1.0228	4	0.7964	1.0818	BND	BND	BAF_WEIGHTED	3915	0.4016	71321418	71321418	0.0000	1.0228
chrX	76335743	98659843	0.9790	5726	0.7500	1.0000	BND	DUP	BAF_WEIGHTED	17266	0.3646	76335743	76335743	0.0000	0.9790
chrX	98659844	98666577	1.9389	2	0.9042	1.1096	DUP	DUP	BAF_WEIGHTED	6	0.3600	98659844	98659844	0.0000	1.9389
chrX	98666578	108733643	1.0057	2043	0.7500	0.9949	DUP	DEL	BAF_WEIGHTED	8813	0.3894	98666578	98666578	0.0051	1.0005
chrX	108733644	108733676	0.0598	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108733644	108733644	0.0000	0.0598
chrX	108733677	119797000	1.0057	2981	0.7500	0.9949	DEL	NONE	BAF_WEIGHTED	9847	0.3867	108733677	108733677	0.0051	1.0005
chrX	119797001	120487000	2.0355	74	0.8394	1.0036	NONE	NONE	BAF_WEIGHTED	553	0.4214	119797001	119797001	0.0000	2.0355
chrX	120487001	122796654	1.0144	644	0.7692	1.0306	NONE	DEL	BAF_WEIGHTED	2027	0.3735	120487001	120487001	0.0000	1.0144
chrX	122796655	122796854	0.0312	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122796655	122796655	0.0000	0.0312
chrX	122796855	133600891	0.9972	3189	0.7619	1.0000	DEL	BND	BAF_WEIGHTED	9942	0.3856	122796855	122796855	0.0000	0.9972
chrX	133600892	133605827	2.6527	0	0.0000	1.0054	BND	BND	BAF_WEIGHTED	4	0.3688	133600892	133600892	0.0000	2.6527
chrX	133605828	156040895	1.9555	5997	0.8375	1.0073	BND	TELOMERE	BAF_WEIGHTED	18936	0.4006	133605828	133605828	0.0000	1.9555
