chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr22	31574023	33994756	6.0571	1630	0.7164	0.9841	BND	BND	BAF_WEIGHTED	2299	0.4486	31574023	31574023	0.0962	5.9609
chr22	33994757	34002000	4.3234	4	0.6642	0.9571	BND	NONE	BAF_WEIGHTED	7	0.3690	33994757	33994757	0.1855	4.1380
chr22	34002001	44417384	2.1289	5215	0.6031	0.9667	NONE	DEL	BAF_WEIGHTED	9419	0.4838	34002001	34002001	0.0709	2.0580
chr22	44417385	44417444	0.2646	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44417385	44417385	0.0000	0.2646
chr22	44417445	50037792	2.2944	5260	0.6039	0.9446	DEL	DUP	BAF_WEIGHTED	4892	0.5007	44417445	44417445	0.1272	2.1672
chr22	50037793	50040000	2.4589	0	0.0000	0.9483	DUP	NONE	BAF_WEIGHTED	2	0.3855	50037793	50037793	0.1272	2.3318
chr22	50040001	50112496	4.5303	64	0.6673	0.9494	NONE	DUP	BAF_WEIGHTED	61	0.5217	50040001	50040001	0.2294	4.3009
chr22	50112497	50818468	2.0035	449	0.6053	1.0007	DUP	TELOMERE	BAF_WEIGHTED	396	0.5539	50112497	50112497	0.0000	2.0035
chrX	1	22272020	4.8374	10061	0.5614	0.6048	TELOMERE	DEL	BAF_WEIGHTED	20048	0.4093	1	1	1.9117	2.9258
chrX	22272021	22273158	1.7931	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22272021	22272021	0.0000	1.7931
chrX	22273159	22620423	4.8637	185	0.5577	0.6168	DEL	DUP	BAF_WEIGHTED	333	0.3821	22273159	22273159	1.8637	3.0000
chrX	22620424	22624033	7.2418	1	0.6429	0.7914	DUP	DUP	BAF_WEIGHTED	3	0.3687	22620424	22620424	1.5109	5.7309
chrX	22624034	22686546	5.1740	5	0.5682	0.5798	DUP	DEL	BAF_WEIGHTED	51	0.3884	22624034	22624034	2.1740	3.0000
chrX	22686547	22686583	2.1024	0	0.0000	0.9574	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22686547	22686547	0.0895	2.0129
chrX	22686584	22687172	4.6023	0	0.0000	0.5626	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22686584	22686584	2.0129	2.5894
chrX	22687173	23694840	2.0572	582	0.6036	0.9785	DEL	DEL	BAF_WEIGHTED	935	0.3831	22687173	22687173	0.0442	2.0129
chrX	23694841	43702460	4.8478	6158	0.5616	0.6199	DEL	DUP	BAF_WEIGHTED	18668	0.3848	23694841	23694841	1.8429	3.0049
chrX	43702461	45145541	6.6355	447	0.6069	0.7282	DUP	DUP	BAF_WEIGHTED	1374	0.4037	43702461	43702461	1.8035	4.8319
chrX	45145542	51170154	4.8145	1278	0.5589	0.6254	DUP	DEL	BAF_WEIGHTED	4984	0.4253	45145542	45145542	1.8033	3.0112
chrX	51170155	51170927	2.3907	0	0.0000	0.7543	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51170155	51170155	0.5874	1.8033
chrX	51170928	56709086	4.7508	557	0.5640	0.6312	DEL	DEL	BAF_WEIGHTED	4191	0.4091	51170928	51170928	1.7522	2.9986
chrX	56709087	58062000	3.1141	67	0.5714	0.7439	DEL	NONE	BAF_WEIGHTED	1066	0.3848	56709087	56709087	0.7975	2.3166
chrX	58062001	60509060	4.0794	56	0.5625	0.5097	NONE	CENTROMERE	BAF_WEIGHTED	392	0.4168	58062001	58062001	1.9999	2.0795
chrX	60509061	69228415	4.7810	971	0.5614	0.6348	CENTROMERE	INV	BAF_WEIGHTED	5625	0.3976	60509061	60509061	1.7461	3.0349
chrX	69228416	69228463	2.4547	0	0.0000	0.7345	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69228416	69228416	0.6516	1.8031
chrX	69228464	79823927	3.7905	1683	0.5577	0.5243	INV	DEL	BAF_WEIGHTED	8801	0.3981	69228464	69228464	1.8031	1.9874
chrX	79823928	79823959	2.9265	0	0.0000	0.6047	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79823928	79823928	1.1570	1.7695
chrX	79823960	94483019	3.7694	7063	0.5586	0.5305	DEL	DUP	BAF_WEIGHTED	10343	0.3603	79823960	79823960	1.7695	1.9998
chrX	94483020	94519481	5.2519	15	0.5600	0.5712	DUP	DUP	BAF_WEIGHTED	33	0.3601	94483020	94483020	2.2519	3.0000
chrX	94519482	96126266	3.7314	237	0.5532	0.5360	DUP	BND	BAF_WEIGHTED	1495	0.3574	94519482	94519482	1.7314	2.0000
chrX	96126267	96126269	1.3683	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	96126267	96126267	0.0000	1.3683
chrX	96126270	96407877	3.9394	12	0.6026	0.7987	BND	DUP	BAF_WEIGHTED	245	0.3657	96126270	96126270	0.7930	3.1464
chrX	96407878	96467600	6.2318	45	0.5957	0.7112	DUP	DUP	BAF_WEIGHTED	57	0.3858	96407878	96407878	1.7995	4.4323
chrX	96467601	98143298	3.9077	691	0.5610	0.5117	DUP	BND	BAF_WEIGHTED	1581	0.3724	96467601	96467601	1.9080	1.9997
chrX	98143299	98148000	5.9621	0	0.0000	0.6800	BND	NONE	BAF_WEIGHTED	4	0.3598	98143299	98143299	1.9080	4.0541
chrX	98148001	98217218	14.0970	3	0.7333	0.8567	NONE	DEL	BAF_WEIGHTED	69	0.3646	98148001	98148001	2.0203	12.0768
chrX	98217219	98334295	15.9632	36	0.7556	0.8761	DEL	INV	BAF_WEIGHTED	103	0.3696	98217219	98217219	1.9771	13.9860
chrX	98334296	98334725	19.8807	0	0.0000	0.9005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	98334296	98334296	1.9771	17.9035
chrX	98334726	98352848	23.7981	4	0.8619	0.9763	INV	INV	BAF_WEIGHTED	17	0.3678	98334726	98334726	0.5637	23.2345
chrX	98352849	98354478	14.7475	0	0.0000	0.8627	INV	INV	BAF_WEIGHTED	1	0.3340	98352849	98352849	2.0242	12.7233
chrX	98354479	98917000	8.7565	107	0.6446	0.7688	INV	NONE	BAF_WEIGHTED	512	0.3638	98354479	98354479	2.0242	6.7323
chrX	98917001	101974756	4.7675	946	0.5654	0.6296	NONE	INV	BAF_WEIGHTED	2810	0.3859	98917001	98917001	1.7661	3.0014
chrX	101974757	101974760	2.4651	0	0.0000	0.7164	INV	INV	STRUCTURAL_VARIANT	0	0.0000	101974757	101974757	0.6990	1.7661
chrX	101974761	102563034	3.8248	213	0.5667	0.5229	INV	DUP	BAF_WEIGHTED	265	0.3885	101974761	101974761	1.8248	2.0000
chrX	102563035	102596653	6.0094	0	0.0000	0.6926	DUP	DUP	BAF_WEIGHTED	22	0.3830	102563035	102563035	1.8471	4.1623
chrX	102596654	104936990	3.8471	238	0.5577	0.5199	DUP	DEL	BAF_WEIGHTED	2011	0.4017	102596654	102596654	1.8471	2.0000
chrX	104936991	104937027	2.4458	0	0.0000	0.7888	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104936991	104936991	0.5165	1.9292
chrX	104937028	110161484	3.9345	879	0.5568	0.5097	DEL	DEL	BAF_WEIGHTED	4741	0.3878	104937028	104937028	1.9292	2.0053
chrX	110161485	110161861	1.7933	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110161485	110161485	0.0000	1.7933
chrX	110161862	119257015	3.8893	3198	0.5556	0.5166	DEL	DUP	BAF_WEIGHTED	8064	0.3823	110161862	110161862	1.8802	2.0090
chrX	119257016	119379467	5.5060	6	0.5588	0.5449	DUP	DUP	BAF_WEIGHTED	108	0.4061	119257016	119257016	2.5060	3.0000
chrX	119379468	121581635	3.8560	737	0.5556	0.5187	DUP	DEL	BAF_WEIGHTED	1852	0.4130	119379468	119379468	1.8560	2.0000
chrX	121581636	121582146	2.3497	0	0.0000	0.7748	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121581636	121581636	0.5293	1.8205
chrX	121582147	128851062	3.8383	2501	0.5584	0.5257	DEL	DEL	BAF_WEIGHTED	6725	0.3678	121582147	121582147	1.8205	2.0179
chrX	128851063	128851100	2.5289	0	0.0000	0.7199	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128851063	128851063	0.7084	1.8205
chrX	128851101	129639598	3.8113	246	0.5573	0.5279	DEL	DUP	BAF_WEIGHTED	701	0.3935	128851101	128851101	1.7994	2.0119
chrX	129639599	129639599	5.2726	0	0.0000	0.6587	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	129639599	129639599	1.7994	3.4733
chrX	129639600	129645000	3.5201	0	0.0000	0.5112	INF	NONE	BAF_WEIGHTED	5	0.4706	129639600	129639600	1.7207	1.7994
chrX	129645001	129776827	6.1940	59	0.5714	0.6581	NONE	DUP	BAF_WEIGHTED	127	0.4712	129645001	129645001	2.1175	4.0764
chrX	129776828	152636167	3.9038	7323	0.5588	0.5123	DUP	BND	BAF_WEIGHTED	20226	0.3943	129776828	129776828	1.9038	2.0000
chrX	152636168	153726621	5.0590	338	0.5602	0.6054	BND	DEL	BAF_WEIGHTED	685	0.4858	152636168	152636168	1.9961	3.0629
chrX	153726622	153726657	3.2907	0	0.0000	0.6066	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153726622	153726622	1.2946	1.9961
chrX	153726658	154855131	3.9260	136	0.5495	0.5094	DEL	DEL	BAF_WEIGHTED	670	0.5107	153726658	153726658	1.9260	2.0000
chrX	154855132	154855859	1.8366	0	0.0000	0.9618	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154855132	154855132	0.0701	1.7666
chrX	154855860	156040895	3.8084	216	0.5640	0.5361	DEL	TELOMERE	BAF_WEIGHTED	862	0.3835	154855860	154855860	1.7666	2.0418
