chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr6	4862620	4862689	2.1821	0	0.0000	0.9101	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4862620	4862620	0.1962	1.9859
chr6	4862690	5256027	2.9931	503	0.6230	0.6635	DEL	DEL	BAF_WEIGHTED	380	0.4345	4862690	4862690	1.0072	1.9859
chr6	5256028	5256118	1.9608	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5256028	5256028	0.0000	1.9608
chr6	5256119	7236459	3.0209	1924	0.6230	0.6632	DEL	DUP	BAF_WEIGHTED	1861	0.4292	5256119	5256119	1.0175	2.0034
chr6	7236460	7239568	4.8213	1	0.7629	0.8146	DUP	DEL	BAF_WEIGHTED	2	0.4560	7236460	7236460	0.8939	3.9273
chr6	7239569	7259939	4.5101	21	0.8225	0.8929	DEL	DEL	BAF_WEIGHTED	18	0.5071	7239569	7239569	0.4829	4.0272
chr6	7259940	7269824	4.8562	13	0.7554	0.8072	DEL	DUP	BAF_WEIGHTED	8	0.5338	7259940	7259940	0.9362	3.9200
chr6	7269825	9997611	2.9677	2234	0.6236	0.6646	DUP	DEL	BAF_WEIGHTED	2595	0.3916	7269825	7269825	0.9953	1.9724
chr6	9997612	9997646	2.5300	0	0.0000	0.6066	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9997612	9997612	0.9953	1.5346
chr6	9997647	10942774	3.0337	738	0.6215	0.6610	DEL	SGL	BAF_WEIGHTED	910	0.4208	9997647	9997647	1.0286	2.0051
chr6	10942775	11019500	2.0590	19	0.5366	0.5143	SGL	NONE	BAF_WEIGHTED	70	0.4003	10942775	10942775	1.0000	1.0590
chr6	11019501	11152848	3.0135	12	0.5997	0.6322	NONE	DEL	BAF_WEIGHTED	129	0.4169	11019001	11020001	1.1083	1.9052
chr6	11152849	11152914	2.5851	0	0.0000	0.6085	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11152849	11152849	1.0120	1.5732
chr6	11152915	14789753	2.9888	2010	0.6214	0.6614	DEL	DEL	BAF_WEIGHTED	3512	0.4145	11152915	11152915	1.0120	1.9769
chr6	14789754	14789786	2.4067	0	0.0000	0.8214	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14789754	14789754	0.4298	1.9769
chr6	14789787	14789790	3.0345	0	0.0000	0.6515	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14789787	14789787	1.0577	1.9769
chr6	14789791	14789806	2.3975	0	0.0000	0.8246	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14789791	14789791	0.4206	1.9769
chr6	14789807	15029647	3.0456	136	0.6157	0.6531	DEL	DEL	BAF_WEIGHTED	238	0.4446	14789807	14789807	1.0567	1.9889
chr6	15029648	15030185	1.9172	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15029648	15029648	0.0000	1.9172
chr6	15030186	17427020	3.0032	1100	0.6215	0.6614	DEL	BND	BAF_WEIGHTED	2309	0.4230	15030186	15030186	1.0170	1.9862
chr6	17427021	17526376	2.0341	88	0.8319	0.9928	BND	DEL	BAF_WEIGHTED	95	0.4198	17427021	17427021	0.0146	2.0195
chr6	17526377	17526412	1.0378	0	0.0000	0.9859	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17526377	17526377	0.0146	1.0232
chr6	17526413	17527280	1.5771	0	0.0000	0.9907	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	17526413	17526413	0.0146	1.5624
chr6	17527281	17527283	2.4381	0	0.0000	0.9940	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17527281	17527281	0.0146	2.4235
chr6	17527284	17550146	1.9995	17	0.8158	0.9714	BND	DEL	BAF_WEIGHTED	19	0.4290	17527284	17527284	0.0572	1.9423
chr6	17550147	17550490	1.6328	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17550147	17550147	0.0000	1.6328
chr6	17550491	19243975	2.0072	807	0.8353	0.9998	DEL	DEL	BAF_WEIGHTED	1622	0.3977	17550491	17550491	0.0003	2.0068
chr6	19243976	19251603	1.5798	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3610	19243976	19243976	0.0000	1.5798
chr6	19251604	31560822	1.9822	11740	0.8333	0.9974	DEL	DEL	BAF_WEIGHTED	11284	0.4075	19251604	19251604	0.0051	1.9771
chr6	31560823	31560995	1.1528	0	0.0000	0.9956	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31560823	31560823	0.0051	1.1477
chr6	31560996	31794000	2.0480	100	0.8387	1.0016	DEL	NONE	BAF_WEIGHTED	219	0.5141	31560996	31560996	0.0000	2.0480
chr6	31794001	31844000	1.4525	20	0.8181	1.0339	NONE	NONE	BAF_WEIGHTED	43	0.4877	31794001	31794001	0.0000	1.4525
chr6	31844001	32121904	2.1168	88	0.8281	0.9808	NONE	BND	BAF_WEIGHTED	175	0.5191	31844001	31844001	0.0407	2.0761
chr6	32121905	33518504	1.0102	3708	0.7488	0.9960	BND	DEL	BAF_WEIGHTED	1182	0.4425	32121905	32121905	0.0040	1.0062
chr6	33518505	33540642	0.0409	2	0.5228	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.4685	33518505	33518505	0.0000	0.0409
chr6	33540643	34610901	1.0811	488	0.7427	0.9619	DEL	DEL	BAF_WEIGHTED	992	0.5085	33540643	33540643	0.0411	1.0399
chr6	34610902	34610940	0.2678	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34610902	34610902	0.0000	0.2678
chr6	34610941	37645238	1.0454	1928	0.7515	0.9884	DEL	DEL	BAF_WEIGHTED	2902	0.4577	34610941	34610941	0.0121	1.0333
chr6	37645239	37645300	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37645239	37645239	0.0000	0.0000
chr6	37645301	44890743	1.0473	4140	0.7494	0.9846	DEL	DUP	BAF_WEIGHTED	6920	0.4534	37645301	37645301	0.0161	1.0311
chr6	44890744	44890765	2.0000	0	0.0000	0.9985	DUP	DEL	UNKNOWN	0	0.0000	44890744	44890744	0.0029	1.9971
chr6	44890766	44890775	2.0000	0	0.0000	0.9985	DEL	DEL	UNKNOWN	0	0.0000	44890766	44890766	0.0029	1.9971
chr6	44890776	44890982	2.0000	0	0.0000	0.9985	DEL	DEL	UNKNOWN	0	0.0000	44890776	44890776	0.0029	1.9971
chr6	44890983	54803446	0.9969	6752	0.7500	0.9971	DEL	INV	BAF_WEIGHTED	9247	0.3811	44890983	44890983	0.0029	0.9940
chr6	54803447	54804494	2.7945	0	0.0000	0.6443	INV	BND	STRUCTURAL_VARIANT	0	0.0000	54803447	54803447	0.9940	1.8005
chr6	54804495	54810340	2.4636	9	0.5800	0.6120	BND	INV	BAF_WEIGHTED	5	0.3566	54804495	54804495	0.9559	1.5077
chr6	54810341	54822653	4.2095	15	0.7055	0.7536	INV	BND	BAF_WEIGHTED	11	0.3469	54810341	54810341	1.0373	3.1722
chr6	54822654	54827043	3.9002	3	0.6534	0.6921	BND	INV	BAF_WEIGHTED	4	0.4165	54822654	54822654	1.2007	2.6995
chr6	54827044	54830194	2.8498	11	0.6350	0.6815	INV	INV	BAF_WEIGHTED	2	0.3795	54827044	54827044	0.9076	1.9422
chr6	54830195	57685594	1.9445	2289	0.5375	0.5143	INV	DUP	BAF_WEIGHTED	2358	0.3652	54830195	54830195	0.9445	1.0000
chr6	57685595	57695126	2.1781	0	0.0000	0.5664	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	57685595	57685595	0.9445	1.2336
chr6	57695127	58446889	1.9901	589	0.5412	0.5025	DUP	BND	BAF_WEIGHTED	22	0.3818	57695127	57695127	0.9901	1.0000
chr6	58446890	58446982	0.8845	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58446890	58446890	0.0000	0.8845
chr6	58446983	59191910	2.0449	0	0.0000	0.5158	BND	CENTROMERE	STRUCTURAL_VARIANT	0	0.0000	58446983	58446983	0.9901	1.0548
chr6	59191911	60493738	2.0273	0	0.0000	0.5067	CENTROMERE	DEL	STRUCTURAL_VARIANT	0	0.3534	59191911	59191911	1.0000	1.0273
chr6	60493739	60495372	1.5358	0	0.0000	0.6511	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60493739	60493739	0.5358	1.0000
chr6	60495373	60952655	2.0246	383	0.5391	0.5061	DEL	INV	BAF_WEIGHTED	74	0.3677	60495373	60495373	1.0000	1.0246
chr6	60952656	60968447	2.9288	0	0.0000	0.6737	INV	INV	STRUCTURAL_VARIANT	0	0.0000	60952656	60952656	0.9557	1.9731
chr6	60968448	62858645	1.9486	1081	0.5362	0.5095	INV	DEL	BAF_WEIGHTED	1432	0.3522	60968448	60968448	0.9557	0.9929
chr6	62858646	62859698	1.2423	0	0.0000	0.7693	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62858646	62858646	0.2866	0.9557
chr6	62859699	64086101	1.9562	332	0.5363	0.5112	DEL	DUP	BAF_WEIGHTED	1122	0.3746	62859699	62859699	0.9562	1.0000
chr6	64086102	64108586	2.9243	13	0.6261	0.6686	DUP	DUP	BAF_WEIGHTED	15	0.3435	64086102	64086102	0.9692	1.9551
chr6	64108587	65633659	1.9433	1059	0.5417	0.5143	DUP	INV	BAF_WEIGHTED	1386	0.3401	64108587	64108587	0.9438	0.9995
chr6	65633660	65633673	0.9997	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65633660	65633660	0.0000	0.9997
chr6	65633674	67518252	1.9403	2264	0.5395	0.5154	INV	DEL	BAF_WEIGHTED	1742	0.3415	65633674	65633674	0.9403	1.0000
chr6	67518253	67518312	1.1560	0	0.0000	0.8082	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67518253	67518253	0.2217	0.9343
chr6	67518313	70930590	1.9351	2466	0.5371	0.5172	DEL	DEL	BAF_WEIGHTED	3189	0.3595	67518313	67518313	0.9343	1.0008
chr6	70930591	70930674	0.9114	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70930591	70930591	0.0000	0.9114
chr6	70930675	76162290	1.9711	2240	0.5361	0.5093	DEL	INV	BAF_WEIGHTED	4772	0.3768	70930675	70930675	0.9673	1.0038
chr6	76162291	76774722	3.1743	685	0.6412	0.6850	INV	DEL	BAF_WEIGHTED	555	0.3633	76162291	76162291	0.9999	2.1743
chr6	76774723	76774782	2.1736	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76774723	76774723	0.0000	2.1736
chr6	76774783	77139446	3.1495	164	0.6429	0.6876	DEL	DEL	BAF_WEIGHTED	326	0.3526	76774783	76774783	0.9839	2.1656
chr6	77139447	77139478	2.5889	0	0.0000	0.8244	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77139447	77139447	0.4546	2.1343
chr6	77139479	79937081	3.1120	1642	0.6412	0.6858	DEL	DEL	BAF_WEIGHTED	2476	0.3671	77139479	77139479	0.9777	2.1343
chr6	79937082	80566091	2.1388	184	0.8390	0.9951	DEL	DEL	BAF_WEIGHTED	573	0.3701	79937082	79937082	0.0104	2.1284
chr6	80566092	80761588	3.0990	181	0.6397	0.6842	DEL	DEL	BAF_WEIGHTED	164	0.3539	80566092	80566092	0.9787	2.1203
chr6	80761589	80761628	2.5273	0	0.0000	0.8391	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80761589	80761589	0.4066	2.1207
chr6	80761629	81276635	3.1006	846	0.6396	0.6840	DEL	DUP	BAF_WEIGHTED	453	0.3442	80761629	80761629	0.9800	2.1207
chr6	81276636	81279737	3.3509	0	0.0000	0.6329	DUP	DUP	BAF_WEIGHTED	2	0.3080	81276636	81276636	1.2302	2.1207
chr6	81279738	82261381	3.1098	486	0.6393	0.6834	DUP	DEL	BAF_WEIGHTED	886	0.3660	81279738	81279738	0.9845	2.1253
chr6	82261382	82261949	1.9351	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82261382	82261382	0.0000	1.9351
chr6	82261950	83272775	3.1072	750	0.6396	0.6839	DEL	DEL	BAF_WEIGHTED	933	0.3785	82261950	82261950	0.9823	2.1249
chr6	83272776	83275254	2.8908	2	0.5796	0.6068	DEL	DEL	BAF_WEIGHTED	2	0.3230	83272776	83272776	1.1367	1.7541
chr6	83275255	85188326	3.1287	1443	0.6424	0.6872	DEL	DEL	BAF_WEIGHTED	1724	0.3785	83275255	83275255	0.9786	2.1502
chr6	85188327	85188400	0.9454	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85188327	85188327	0.0000	0.9454
chr6	85188401	86102698	3.1471	670	0.6382	0.6815	DEL	BND	BAF_WEIGHTED	764	0.3935	85188401	85188401	1.0024	2.1447
chr6	86102699	86102870	4.2951	0	0.0000	0.5007	BND	BND	STRUCTURAL_VARIANT	0	0.0000	86102699	86102699	2.1447	2.1505
chr6	86102871	86444712	3.1803	278	0.6429	0.6872	BND	BND	BAF_WEIGHTED	315	0.3831	86102871	86102871	0.9949	2.1854
chr6	86444713	86958788	2.2154	272	0.8474	1.0018	BND	DEL	BAF_WEIGHTED	418	0.3812	86444713	86444713	0.0000	2.2154
chr6	86958789	86958832	2.0216	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86958789	86958789	0.0000	2.0216
chr6	86958833	96412675	2.1376	4729	0.8426	1.0002	DEL	DEL	BAF_WEIGHTED	8918	0.3704	86958833	86958833	0.0000	2.1376
chr6	96412676	96412710	1.0571	0	0.0000	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96412676	96412676	0.0000	1.0571
chr6	96412711	97577527	2.1019	570	0.8391	0.9980	DEL	DEL	BAF_WEIGHTED	1115	0.3703	96412711	96412711	0.0042	2.0977
chr6	97577528	97577562	1.1920	0	0.0000	0.9984	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97577528	97577528	0.0019	1.1901
chr6	97577563	99758865	2.1050	1290	0.8400	0.9991	DEL	BND	BAF_WEIGHTED	2029	0.3727	97577563	97577563	0.0019	2.1031
chr6	99758866	99931230	2.0848	209	0.8438	1.0062	BND	SGL	BAF_WEIGHTED	154	0.3826	99758866	99758866	0.0000	2.0848
chr6	99931231	99948840	2.1661	7	0.8095	0.9503	SGL	DEL	BAF_WEIGHTED	15	0.3596	99931231	99931231	0.1078	2.0583
chr6	99948841	99949838	0.1197	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99948841	99948841	0.0000	0.1197
chr6	99949839	106504587	2.1095	3615	0.8432	1.0041	DEL	INV	BAF_WEIGHTED	6157	0.3640	99949839	99949839	0.0000	2.1095
chr6	106504588	106508095	4.1298	1	0.9103	1.0082	INV	INV	BAF_WEIGHTED	3	0.4387	106504588	106504588	0.0000	4.1298
chr6	106508096	108116861	2.2181	1135	0.8447	0.9978	INV	INV	BAF_WEIGHTED	1534	0.4209	106508096	106508096	0.0048	2.2133
chr6	108116862	108612123	3.4214	214	0.8885	1.0004	INV	DUP	BAF_WEIGHTED	458	0.4147	108116862	108116862	0.0000	3.4214
chr6	108612124	108914971	3.9799	68	0.9140	1.0164	DUP	DUP	BAF_WEIGHTED	286	0.4277	108612124	108612124	0.0000	3.9799
chr6	108914972	109342342	3.3758	317	0.8824	0.9940	DUP	DUP	BAF_WEIGHTED	401	0.3982	108914972	108914972	0.0203	3.3555
chr6	109342343	109380428	6.8654	42	0.9405	1.0038	DUP	DUP	BAF_WEIGHTED	36	0.4091	109342343	109342343	0.0000	6.8654
chr6	109380429	116420183	3.3280	3611	0.8869	1.0016	DUP	BND	BAF_WEIGHTED	6577	0.3844	109380429	109380429	0.0000	3.3280
chr6	116420184	118365360	3.3632	713	0.8881	1.0018	BND	SGL	BAF_WEIGHTED	1801	0.3787	116420184	116420184	0.0000	3.3632
chr6	118365361	118365366	3.0457	0	0.0000	1.0020	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	118365361	118365361	0.0000	3.0457
chr6	118365367	119073470	3.3050	546	0.8845	0.9991	SGL	DEL	BAF_WEIGHTED	678	0.3900	118365367	118365367	0.0030	3.3021
chr6	119073471	119075498	2.9258	0	0.0000	0.9975	DEL	DEL	BAF_WEIGHTED	1	0.3850	119073471	119073471	0.0073	2.9185
chr6	119075499	123844603	3.2798	2898	0.8828	0.9978	DEL	DEL	BAF_WEIGHTED	4483	0.3618	119075499	119075499	0.0073	3.2725
chr6	123844604	123846150	3.0986	3	0.8860	1.0087	DEL	DEL	BAF_WEIGHTED	1	0.3330	123844604	123844604	0.0000	3.0986
chr6	123846151	124967025	3.2629	857	0.8861	1.0025	DEL	DUP	BAF_WEIGHTED	1055	0.3607	123846151	123846151	0.0000	3.2629
chr6	124967026	124972680	3.9020	2	0.8693	0.9625	DUP	DEL	BAF_WEIGHTED	4	0.3815	124967026	124967026	0.1462	3.7558
chr6	124972681	124972709	2.0650	0	0.0000	1.0025	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124972681	124972681	0.0000	2.0650
chr6	124972710	124972712	3.8886	0	0.0000	1.0013	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124972710	124972710	0.0000	3.8886
chr6	124972713	124972731	1.9379	0	0.0000	1.0027	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124972713	124972713	0.0000	1.9379
chr6	124972732	124972752	3.4948	0	0.0000	1.0015	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124972732	124972732	0.0000	3.4948
chr6	124972753	124972767	1.7592	0	0.0000	1.0029	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124972753	124972753	0.0000	1.7592
chr6	124972768	125018910	3.5006	20	0.8913	1.0015	DEL	DUP	BAF_WEIGHTED	45	0.3638	124972768	124972768	0.0000	3.5006
chr6	125018911	125559914	3.3624	299	0.8889	1.0028	DUP	BND	BAF_WEIGHTED	515	0.3885	125018911	125018911	0.0000	3.3624
chr6	125559915	126304790	3.2117	332	0.8814	0.9982	BND	DUP	BAF_WEIGHTED	700	0.3821	125559915	125559915	0.0058	3.2059
chr6	126304791	126349302	6.2916	5	0.9250	0.9915	DUP	DUP	BAF_WEIGHTED	37	0.3578	126304791	126304791	0.0532	6.2384
chr6	126349303	127139248	3.1608	518	0.8789	0.9970	DUP	DEL	BAF_WEIGHTED	727	0.3598	126349303	126349303	0.0095	3.1513
chr6	127139249	127139291	2.1629	0	0.0000	0.9956	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127139249	127139249	0.0095	2.1534
chr6	127139292	128011897	3.1560	459	0.8824	1.0018	DEL	DEL	BAF_WEIGHTED	821	0.3629	127139292	127139292	0.0000	3.1560
chr6	128011898	128011937	2.3620	0	0.0000	1.0001	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128011898	128011898	0.0000	2.3620
chr6	128011938	129452253	3.1178	461	0.8800	1.0001	DEL	DEL	BAF_WEIGHTED	1367	0.3574	128011938	128011938	0.0000	3.1178
chr6	129452254	129452303	2.1318	0	0.0000	1.0001	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129452254	129452254	0.0000	2.1318
chr6	129452304	129858406	3.1368	191	0.8780	0.9967	DEL	DEL	BAF_WEIGHTED	385	0.3798	129452304	129452304	0.0103	3.1264
chr6	129858407	129858457	2.0647	0	0.0000	0.9950	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129858407	129858407	0.0103	2.0543
chr6	129858458	130674030	3.1607	10	0.8672	0.9816	DEL	DEL	BAF_WEIGHTED	770	0.3826	129858458	129858458	0.0580	3.1027
chr6	130674031	130674074	2.9877	0	0.0000	0.9943	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130674031	130674031	0.0172	2.9705
chr6	130674075	130994818	3.2083	98	0.8784	0.9946	DEL	DEL	BAF_WEIGHTED	310	0.3860	130674075	130674075	0.0172	3.1911
chr6	130994819	130994852	2.9938	0	0.0000	0.9980	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130994819	130994819	0.0061	2.9877
chr6	130994853	131371937	3.2319	196	0.8818	0.9981	DEL	DEL	BAF_WEIGHTED	340	0.3888	130994853	130994853	0.0061	3.2258
chr6	131371938	131372001	2.8647	0	0.0000	0.9991	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131371938	131371938	0.0026	2.8621
chr6	131372002	132787707	3.1617	621	0.8806	0.9992	DEL	DEL	BAF_WEIGHTED	1347	0.3794	131372002	131372002	0.0026	3.1591
chr6	132787708	132790089	2.2828	0	0.0000	0.9989	DEL	DEL	BAF_WEIGHTED	2	0.3870	132787708	132787708	0.0026	2.2802
chr6	132790090	132834989	2.9745	19	0.8675	0.9892	DEL	DEL	BAF_WEIGHTED	42	0.4076	132790090	132790090	0.0321	2.9424
chr6	132834990	132835184	0.4715	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132834990	132834990	0.0000	0.4715
chr6	132835185	134946746	3.1498	1279	0.8784	0.9967	DEL	DEL	BAF_WEIGHTED	2028	0.3917	132835185	132835185	0.0103	3.1395
chr6	134946747	134948439	2.9025	0	0.0000	0.9965	DEL	DEL	BAF_WEIGHTED	1	0.3400	134946747	134946747	0.0103	2.8923
chr6	134948440	134992619	3.1198	0	0.0000	0.9967	DEL	DEL	BAF_WEIGHTED	43	0.3640	134948440	134948440	0.0103	3.1096
chr6	134992620	134992751	2.0233	0	0.0000	0.9949	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134992620	134992620	0.0103	2.0130
chr6	134992752	135087225	3.1077	9	0.8843	1.0061	DEL	DEL	BAF_WEIGHTED	92	0.3700	134992752	134992752	0.0000	3.1077
chr6	135087226	135087506	2.9251	0	0.0000	0.9963	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135087226	135087226	0.0110	2.9141
chr6	135087507	135676706	3.1898	292	0.8794	0.9966	DEL	BND	BAF_WEIGHTED	574	0.3810	135087507	135087507	0.0110	3.1788
chr6	135676707	135698178	3.5186	0	0.0000	0.9985	BND	BND	BAF_WEIGHTED	20	0.3657	135676707	135676707	0.0052	3.5134
chr6	135698179	139176889	3.2017	1668	0.8813	0.9984	BND	BND	BAF_WEIGHTED	3330	0.4005	135698179	135698179	0.0052	3.1965
chr6	139176890	142302732	2.1476	1299	0.8412	0.9975	BND	DEL	BAF_WEIGHTED	2960	0.3629	139176890	139176890	0.0054	2.1421
chr6	142302733	142302766	1.1156	0	0.0000	0.9951	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142302733	142302733	0.0054	1.1101
chr6	142302767	142393821	2.1181	39	0.8415	1.0003	DEL	DEL	BAF_WEIGHTED	90	0.3495	142302767	142302767	0.0000	2.1181
chr6	142393822	142394406	1.0663	0	0.0000	1.0071	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142393822	142393822	0.0000	1.0663
chr6	142394407	142833757	2.1993	128	0.8477	1.0034	DEL	DEL	BAF_WEIGHTED	425	0.3893	142394407	142394407	0.0000	2.1993
chr6	142833758	142833800	1.3493	0	0.0000	0.9933	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142833758	142833758	0.0090	1.3403
chr6	142833801	144054269	2.1813	919	0.8416	0.9959	DEL	DUP	BAF_WEIGHTED	1157	0.3948	142833801	142833801	0.0090	2.1723
chr6	144054270	144414005	3.3675	115	0.8784	0.9891	DUP	DUP	BAF_WEIGHTED	349	0.4076	144054270	144054270	0.0367	3.3308
chr6	144414006	144554750	2.1765	29	0.8393	0.9929	DUP	DEL	BAF_WEIGHTED	130	0.3767	144414006	144414006	0.0155	2.1610
chr6	144554751	144554819	1.1163	0	0.0000	0.9921	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144554751	144554751	0.0089	1.1074
chr6	144554820	145679827	2.1784	843	0.8415	0.9959	DEL	DEL	BAF_WEIGHTED	1078	0.3762	144554820	144554820	0.0089	2.1695
chr6	145679828	145679860	1.4609	0	0.0000	0.9939	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145679828	145679828	0.0089	1.4520
chr6	145679861	147319403	2.1497	775	0.8431	1.0003	DEL	DEL	BAF_WEIGHTED	1549	0.3687	145679861	145679861	0.0000	2.1497
chr6	147319404	147319485	1.6702	0	0.0000	0.9985	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	147319404	147319404	0.0025	1.6677
chr6	147319486	149111166	2.1915	1207	0.8442	0.9988	DEL	DUP	BAF_WEIGHTED	1723	0.4034	147319486	147319486	0.0025	2.1889
chr6	149111167	149357381	3.2248	89	0.8793	0.9952	DUP	DUP	BAF_WEIGHTED	243	0.4028	149111167	149111167	0.0156	3.2092
chr6	149357382	150105361	2.2333	189	0.8471	0.9975	DUP	DEL	BAF_WEIGHTED	668	0.4365	149357382	149357382	0.0057	2.2276
chr6	150105362	150106402	1.9961	0	0.0000	0.9899	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150105362	150105362	0.0202	1.9758
chr6	150106403	151650692	2.2267	1313	0.8403	0.9909	DEL	DEL	BAF_WEIGHTED	1479	0.4290	150106403	150106403	0.0202	2.2065
chr6	151650693	151651294	1.1594	0	0.0000	0.9826	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151650693	151650693	0.0202	1.1392
chr6	151651295	151685105	2.0958	24	0.8271	0.9808	DEL	DEL	BAF_WEIGHTED	33	0.4146	151651295	151651295	0.0403	2.0555
chr6	151685106	151685277	0.9655	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151685106	151685106	0.0000	0.9655
chr6	151685278	151693910	2.0938	13	0.8404	1.0005	DEL	DEL	BAF_WEIGHTED	7	0.3874	151685278	151685278	0.0000	2.0938
chr6	151693911	151693974	0.3783	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151693911	151693911	0.0000	0.3783
chr6	151693975	153581454	2.1813	1726	0.8431	0.9980	DEL	DEL	BAF_WEIGHTED	1795	0.3782	151693975	151693975	0.0043	2.1770
chr6	153581455	153581639	1.5701	0	0.0000	0.9973	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153581455	153581455	0.0043	1.5658
chr6	153581640	154678671	2.2055	651	0.8404	0.9921	DEL	INV	BAF_WEIGHTED	1065	0.3901	153581640	153581640	0.0174	2.1881
chr6	154678672	154688842	4.7803	10	0.9245	1.0120	INV	INV	BAF_WEIGHTED	7	0.4320	154678672	154678672	0.0000	4.7803
chr6	154688843	155269292	2.2333	394	0.8491	1.0028	INV	DEL	BAF_WEIGHTED	569	0.4246	154688843	154688843	0.0000	2.2333
chr6	155269293	155281901	4.4010	21	0.8969	0.9857	DEL	DUP	BAF_WEIGHTED	11	0.3845	155269293	155269293	0.0628	4.3382
chr6	155281902	155655249	2.2184	261	0.8471	1.0012	DUP	DEL	BAF_WEIGHTED	366	0.3792	155281902	155281902	0.0000	2.2184
chr6	155655250	155656255	0.1648	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155655250	155655250	0.0000	0.1648
chr6	155656256	157072669	2.1935	622	0.8438	0.9982	DEL	DUP	BAF_WEIGHTED	1358	0.3971	155656256	155656256	0.0039	2.1895
chr6	157072670	157104759	4.5200	19	0.8956	0.9818	DUP	DUP	BAF_WEIGHTED	31	0.4013	157072670	157072670	0.0822	4.4378
chr6	157104760	162457816	2.2368	4055	0.8420	0.9924	DUP	INV	BAF_WEIGHTED	5014	0.4290	157104760	157104760	0.0171	2.2196
