chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr17	12404919	12404960	0.3352	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12404919	12404919	0.0000	0.3352
chr17	12404961	18708160	1.0248	3159	0.8804	1.0013	DEL	BND	BAF_WEIGHTED	5088	0.4419	12404961	12404961	0.0000	1.0248
chr17	18708161	21685536	1.0216	1067	0.8765	0.9993	BND	BND	BAF_WEIGHTED	1724	0.4628	18708161	18708161	0.0007	1.0209
chr17	21685537	21686453	0.1533	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	21685537	21685537	0.0000	0.1533
chr17	21686454	24849829	0.9811	402	0.8734	1.0000	BND	CENTROMERE	BAF_WEIGHTED	278	0.4066	21686454	21686454	0.0000	0.9811
chr17	24849830	28233173	0.9999	852	0.8778	1.0027	CENTROMERE	BND	BAF_WEIGHTED	1125	0.4376	24849830	24849830	0.0000	0.9999
chr17	28233174	28233678	0.0513	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28233174	28233174	0.0000	0.0513
chr17	28233679	31276978	1.0223	1366	0.8766	0.9972	BND	BND	BAF_WEIGHTED	2638	0.4455	28233679	28233679	0.0028	1.0194
chr17	31276979	31276983	0.0791	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	31276979	31276979	0.0000	0.0791
chr17	31276984	41082654	1.0199	4854	0.8775	0.9982	BND	DEL	BAF_WEIGHTED	8332	0.4538	31276984	31276984	0.0018	1.0181
chr17	41082655	41096895	0.0283	69	0.6250	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3480	41082655	41082655	0.0000	0.0283
chr17	41096896	51003346	1.0275	4213	0.8762	0.9953	DEL	DEL	BAF_WEIGHTED	8101	0.4810	41096896	41096896	0.0048	1.0226
chr17	51003347	51003384	0.3298	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51003347	51003347	0.0000	0.3298
chr17	51003385	53442597	1.0099	1756	0.8786	1.0006	DEL	DEL	BAF_WEIGHTED	2344	0.3856	51003385	51003385	0.0000	1.0099
chr17	53442598	53453164	0.0086	33	0.6768	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3309	53442598	53442598	0.0000	0.0086
chr17	53453165	56811954	1.0118	2083	0.8779	0.9995	DEL	DEL	BAF_WEIGHTED	3184	0.3896	53453165	53453165	0.0005	1.0113
chr17	56811955	56813381	0.0779	1	0.8000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4560	56811955	56811955	0.0000	0.0779
chr17	56813382	62236263	1.0175	1907	0.8747	0.9945	DEL	DEL	BAF_WEIGHTED	4986	0.4280	56813382	56813382	0.0056	1.0118
chr17	62236264	62244658	0.0343	10	0.7750	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4200	62236264	62236264	0.0000	0.0343
chr17	62244659	82527041	1.0316	11942	0.8802	0.9999	DEL	DEL	BAF_WEIGHTED	17891	0.4650	62244659	62244659	0.0001	1.0315
chr17	82527042	82527487	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82527042	82527042	0.0000	0.0000
chr17	82527488	83257441	1.0435	724	0.8750	0.9920	DEL	TELOMERE	BAF_WEIGHTED	538	0.5248	82527488	82527488	0.0083	1.0352
chr18	1	10353416	2.0096	7499	0.5525	0.5041	TELOMERE	DEL	BAF_WEIGHTED	9765	0.4032	1	1	0.9965	1.0131
chr18	10353417	10353496	1.0587	0	0.0000	0.9412	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10353417	10353417	0.0622	0.9965
chr18	10353497	18161052	2.0146	2840	0.5556	0.5036	DEL	CENTROMERE	BAF_WEIGHTED	3437	0.4284	10353497	10353497	1.0000	1.0146
chr18	18161053	25890409	2.0082	1916	0.5525	0.5020	CENTROMERE	DEL	BAF_WEIGHTED	4755	0.4116	18161053	18161053	1.0000	1.0082
chr18	25890410	25890834	0.9101	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25890410	25890410	0.0000	0.9101
chr18	25890835	28331506	1.9998	1342	0.5476	0.5001	DEL	DEL	BAF_WEIGHTED	2300	0.3847	25890835	25890835	0.9998	1.0000
chr18	28331507	28331817	0.9044	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28331507	28331507	0.0000	0.9044
chr18	28331818	33448126	2.0120	2497	0.5526	0.5030	DEL	DEL	BAF_WEIGHTED	4923	0.3648	28331818	28331818	1.0000	1.0120
chr18	33448127	33448172	1.2081	0	0.0000	0.8377	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33448127	33448127	0.1961	1.0120
chr18	33448173	34787434	2.0048	847	0.5526	0.5012	DEL	DEL	BAF_WEIGHTED	1265	0.3604	33448173	33448173	1.0000	1.0048
chr18	34787435	34787476	1.0777	0	0.0000	0.9279	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34787435	34787435	0.0777	1.0000
chr18	34787477	38795665	1.9980	1528	0.5526	0.5005	DEL	DEL	BAF_WEIGHTED	3795	0.4094	34787477	34787477	0.9980	1.0000
chr18	38795666	38795772	1.0207	0	0.0000	0.9797	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38795666	38795666	0.0207	1.0000
chr18	38795773	44334283	1.9839	2728	0.5532	0.5041	DEL	DEL	BAF_WEIGHTED	5325	0.3637	38795773	38795773	0.9839	1.0000
chr18	44334284	44335111	0.6698	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44334284	44334284	0.0000	0.6698
chr18	44335112	46576887	1.9970	1136	0.5529	0.5008	DEL	BND	BAF_WEIGHTED	2149	0.4247	44335112	44335112	0.9970	1.0000
chr18	46576888	49646698	2.0099	1684	0.5532	0.5025	BND	DEL	BAF_WEIGHTED	2842	0.4415	46576888	46576888	1.0000	1.0099
chr18	49646699	49646733	1.3771	0	0.0000	0.7333	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49646699	49646699	0.3672	1.0099
chr18	49646734	49750401	2.0638	35	0.5417	0.5155	DEL	DEL	BAF_WEIGHTED	96	0.4477	49646734	49646734	1.0000	1.0638
chr18	49750402	49752890	0.8678	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.5020	49750402	49750402	0.0000	0.8678
chr18	49752891	52268732	1.9845	1003	0.5510	0.5039	DEL	DEL	BAF_WEIGHTED	2380	0.4160	49752891	49752891	0.9845	1.0000
chr18	52268733	52274603	0.9791	2	0.8643	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3658	52268733	52268733	0.0000	0.9791
chr18	52274604	55135969	1.9811	2458	0.5532	0.5048	DEL	DEL	BAF_WEIGHTED	2735	0.3753	52274604	52274604	0.9811	1.0000
chr18	55135970	55136197	1.2363	0	0.0000	0.8089	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55135970	55135970	0.2363	1.0000
chr18	55136198	57267153	2.0093	705	0.5526	0.5023	DEL	DEL	BAF_WEIGHTED	2041	0.3881	55136198	55136198	1.0000	1.0093
chr18	57267154	57267387	0.5010	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57267154	57267154	0.0000	0.5010
chr18	57267388	64091697	2.0114	3916	0.5500	0.5028	DEL	DEL	BAF_WEIGHTED	6503	0.4063	57267388	57267388	1.0000	1.0114
chr18	64091698	64091741	1.2144	0	0.0000	0.8328	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64091698	64091698	0.2030	1.0114
chr18	64091742	65828729	1.9571	1103	0.5568	0.5112	DEL	DEL	BAF_WEIGHTED	1656	0.3547	64091742	64091742	0.9566	1.0005
chr18	65828730	65828749	0.9353	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	65828730	65828730	0.0000	0.9353
chr18	65828750	65828878	1.8984	0	0.0000	0.5270	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	65828750	65828750	0.8979	1.0005
chr18	65828879	65889656	0.9913	1	0.8947	1.0000	BND	DEL	BAF_WEIGHTED	59	0.3468	65828879	65828879	0.0000	0.9913
chr18	65889657	65890302	2.0131	0	0.0000	0.5032	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	65889657	65889657	1.0000	1.0130
chr18	65890303	65890324	1.2707	0	0.0000	0.7870	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	65890303	65890303	0.2706	1.0000
chr18	65890325	65890462	1.9840	0	0.0000	0.5041	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	65890325	65890325	0.9839	1.0000
chr18	65890463	65890493	1.2814	0	0.0000	0.7804	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65890463	65890463	0.2814	1.0000
chr18	65890494	68186581	1.9702	1433	0.5525	0.5076	DEL	DEL	BAF_WEIGHTED	2227	0.3456	65890494	65890494	0.9701	1.0000
chr18	68186582	68186667	1.2468	0	0.0000	0.8023	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68186582	68186582	0.2466	1.0003
chr18	68186668	75752899	1.9838	5050	0.5528	0.5042	DEL	DEL	BAF_WEIGHTED	7240	0.3787	68186668	68186668	0.9835	1.0003
chr18	75752900	75753050	1.0192	0	0.0000	0.9815	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75752900	75752900	0.0189	1.0003
chr18	75753051	80373285	2.0143	3385	0.5512	0.5048	DEL	TELOMERE	BAF_WEIGHTED	4060	0.4470	75753051	75753051	0.9975	1.0168
chr19	1	8622798	1.0408	5335	0.8777	0.9958	TELOMERE	DEL	BAF_WEIGHTED	6409	0.5376	1	1	0.0044	1.0364
chr19	8622799	8623725	0.1533	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8622799	8622799	0.0000	0.1533
chr19	8623726	9849331	1.0256	672	0.8857	1.0081	DEL	INV	BAF_WEIGHTED	1074	0.4495	8623726	8623726	0.0000	1.0256
chr19	9849332	9851663	2.1081	0	0.0000	0.5095	INV	INV	BAF_WEIGHTED	1	0.6000	9849332	9849332	1.0340	1.0741
chr19	9851664	11148801	3.0793	567	0.6515	0.6675	INV	DEL	BAF_WEIGHTED	1176	0.5214	9851664	9851664	1.0238	2.0555
chr19	11148802	14062450	2.0449	1814	0.5556	0.5110	DEL	DEL	BAF_WEIGHTED	2592	0.4919	11148802	11148802	1.0000	1.0449
chr19	14062451	14062673	1.0327	0	0.0000	0.9689	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14062451	14062451	0.0321	1.0006
chr19	14062674	21243983	2.0343	4320	0.5521	0.5082	DEL	DEL	BAF_WEIGHTED	6256	0.4898	14062674	14062674	1.0006	1.0338
chr19	21243984	21244046	0.9230	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21243984	21243984	0.0000	0.9230
chr19	21244047	25844926	1.9793	1674	0.5556	0.5052	DEL	CENTROMERE	BAF_WEIGHTED	2528	0.4084	21244047	21244047	0.9793	1.0000
chr19	25844927	30266418	1.9837	2175	0.5523	0.5050	CENTROMERE	DEL	BAF_WEIGHTED	2696	0.4413	25844927	25844927	0.9819	1.0018
chr19	30266419	30267886	1.1763	0	0.0000	0.8485	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30266419	30266419	0.1783	0.9981
chr19	30267887	37454559	2.0175	3957	0.5548	0.5053	DEL	BND	BAF_WEIGHTED	6571	0.4586	30267887	30267887	0.9981	1.0195
chr19	37454560	40530441	3.0259	1503	0.6522	0.6686	BND	DEL	BAF_WEIGHTED	2742	0.4836	37454560	37454560	1.0029	2.0231
chr19	40530442	40531433	1.7220	0	0.0000	0.5824	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40530442	40530442	0.7191	1.0029
chr19	40531434	41368839	3.0194	586	0.6554	0.6722	DEL	INV	BAF_WEIGHTED	646	0.4965	40531434	40531434	0.9897	2.0297
chr19	41368840	41380684	1.9150	3	0.5111	0.5222	INV	INV	BAF_WEIGHTED	10	0.5111	41368840	41368840	0.9150	1.0000
chr19	41380685	43370849	1.0289	615	0.8786	1.0005	INV	SGL	BAF_WEIGHTED	1209	0.4932	41380685	41380685	0.0000	1.0289
chr19	43370850	43370850	2.4352	0	0.0000	0.9988	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	43370850	43370850	0.0030	2.4322
chr19	43370851	47082475	1.0270	1894	0.8774	0.9971	INF	DEL	BAF_WEIGHTED	3286	0.4858	43370851	43370851	0.0030	1.0240
chr19	47082476	47082515	0.1636	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47082476	47082476	0.0000	0.1636
chr19	47082516	49657091	1.0287	1554	0.8750	0.9937	DEL	BND	BAF_WEIGHTED	2172	0.5117	47082516	47082516	0.0065	1.0222
chr19	49657092	51516126	2.0109	1254	0.5538	0.5036	BND	DEL	BAF_WEIGHTED	1516	0.5110	49657092	49657092	0.9982	1.0127
chr19	51516127	51516295	1.2069	0	0.0000	0.8271	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51516127	51516127	0.2087	0.9982
chr19	51516296	52036854	2.0133	271	0.5536	0.5069	DEL	DEL	BAF_WEIGHTED	470	0.4357	51516296	51516296	0.9928	1.0205
chr19	52036855	53803818	3.0001	1477	0.6514	0.6678	DEL	DEL	BAF_WEIGHTED	1463	0.4457	52036855	52036855	0.9967	2.0035
chr19	53803819	53808426	1.0161	7	0.8750	0.9952	DEL	DEL	BAF_WEIGHTED	4	0.5068	53803819	53803819	0.0049	1.0112
chr19	53808427	58617616	2.9971	3356	0.6500	0.6663	DEL	TELOMERE	BAF_WEIGHTED	3955	0.4783	53808427	53808427	1.0002	1.9970
chr20	1	245504	2.0005	122	0.5556	0.5091	TELOMERE	BND	BAF_WEIGHTED	157	0.3797	1	1	0.9821	1.0183
chr20	245505	245572	1.1462	0	0.0000	0.8884	BND	BND	STRUCTURAL_VARIANT	0	0.0000	245505	245505	0.1279	1.0183
chr20	245573	280657	2.0406	51	0.5472	0.5099	BND	DEL	BAF_WEIGHTED	33	0.4551	245573	245573	1.0000	1.0406
chr20	280658	281818	0.9280	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	280658	280658	0.0000	0.9280
chr20	281819	2547221	1.9898	1746	0.5526	0.5026	DEL	DEL	BAF_WEIGHTED	2124	0.4590	281819	281819	0.9898	1.0000
chr20	2547222	2547500	1.0499	0	0.0000	0.9525	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2547222	2547222	0.0499	1.0000
chr20	2547501	3055446	2.0651	327	0.5473	0.5166	DEL	DEL	BAF_WEIGHTED	476	0.4567	2547501	2547501	0.9984	1.0667
chr20	3055447	3055774	0.8737	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3055447	3055447	0.0000	0.8737
chr20	3055775	11358105	2.0083	5452	0.5528	0.5022	DEL	DEL	BAF_WEIGHTED	7906	0.4086	3055775	3055775	0.9997	1.0086
chr20	11358106	11358241	1.1657	0	0.0000	0.8653	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11358106	11358106	0.1571	1.0086
chr20	11358242	13355591	1.9979	983	0.5500	0.5005	DEL	DEL	BAF_WEIGHTED	1893	0.3895	11358242	11358242	0.9979	1.0000
chr20	13355592	13355653	1.1234	0	0.0000	0.8902	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13355592	13355592	0.1234	1.0000
chr20	13355654	13609225	1.9733	152	0.5546	0.5068	DEL	DEL	BAF_WEIGHTED	228	0.3736	13355654	13355654	0.9733	1.0000
chr20	13609226	13609368	1.0771	0	0.0000	0.9281	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13609226	13609226	0.0774	0.9996
chr20	13609369	17056093	1.9897	1844	0.5508	0.5024	DEL	DEL	BAF_WEIGHTED	3316	0.3894	13609369	13609369	0.9901	0.9996
chr20	17056094	17056151	0.9690	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17056094	17056094	0.0000	0.9690
chr20	17056152	21781149	2.0058	2500	0.5522	0.5040	DEL	DEL	BAF_WEIGHTED	4500	0.4276	17056152	17056152	0.9949	1.0109
chr20	21781150	21781196	0.8826	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21781150	21781150	0.0000	0.8826
chr20	21781197	24475659	1.9997	1939	0.5516	0.5004	DEL	DEL	BAF_WEIGHTED	2382	0.4292	21781197	21781197	0.9991	1.0006
chr20	24475660	24517610	1.0330	9	0.8421	0.9489	DEL	DEL	BAF_WEIGHTED	36	0.4789	24475660	24475660	0.0527	0.9803
chr20	24517611	28237289	1.9945	1055	0.5542	0.5103	DEL	CENTROMERE	BAF_WEIGHTED	1201	0.4631	24517611	24517611	0.9768	1.0177
chr20	28237290	28629748	2.0085	0	0.0000	0.5135	CENTROMERE	DEL	STRUCTURAL_VARIANT	0	0.0000	28237290	28237290	0.9772	1.0313
chr20	28629749	28629785	1.7166	0	0.0000	0.5693	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28629749	28629749	0.7394	0.9772
chr20	28629786	32760292	2.0201	1687	0.5544	0.5163	DEL	DEL	BAF_WEIGHTED	1573	0.4671	28629786	28629786	0.9772	1.0429
chr20	32760293	32760316	1.1421	0	0.0000	0.8556	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	32760293	32760293	0.1649	0.9772
chr20	32760317	32900967	2.0266	92	0.5574	0.5066	DUP	DEL	BAF_WEIGHTED	135	0.4813	32760317	32760317	1.0000	1.0266
chr20	32900968	32901104	2.9068	0	0.0000	0.6560	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	32900968	32900968	0.9999	1.9069
chr20	32901105	35310065	2.0243	1050	0.5534	0.5061	DUP	DEL	BAF_WEIGHTED	2261	0.4618	32901105	32901105	0.9999	1.0245
chr20	35310066	35310141	1.2877	0	0.0000	0.7769	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35310066	35310066	0.2873	1.0004
chr20	35310142	49407159	2.0069	5962	0.5544	0.5015	DEL	DEL	BAF_WEIGHTED	13417	0.4516	35310142	35310142	1.0004	1.0065
chr20	49407160	49407213	1.2723	0	0.0000	0.7863	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49407160	49407160	0.2719	1.0004
chr20	49407214	58585471	2.0019	5519	0.5510	0.5005	DEL	BND	BAF_WEIGHTED	8819	0.4421	49407214	49407214	1.0000	1.0019
chr20	58585472	58585490	1.0796	0	0.0000	0.9263	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58585472	58585472	0.0796	1.0000
chr20	58585491	64444167	1.9950	3811	0.5532	0.5013	BND	TELOMERE	BAF_WEIGHTED	4630	0.5044	58585491	58585491	0.9950	1.0000
chr21	1	11890183	1.9889	0	0.0000	0.5027	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9890	0.9998
chr21	11890184	15221147	1.9889	1571	0.5518	0.5027	CENTROMERE	SGL	BAF_WEIGHTED	1106	0.3727	11890184	11890184	0.9890	0.9998
chr21	15221148	21257713	2.9601	3821	0.6483	0.6646	SGL	DEL	BAF_WEIGHTED	5748	0.3601	15221148	15221148	0.9927	1.9674
chr21	21257714	21257992	2.0202	0	0.0000	0.5086	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21257714	21257714	0.9927	1.0275
chr21	21257993	26220213	2.9401	2891	0.6452	0.6613	DEL	BND	BAF_WEIGHTED	4836	0.3577	21257993	21257993	0.9959	1.9442
chr21	26220214	29430964	1.0056	2507	0.8788	1.0014	BND	DEL	BAF_WEIGHTED	2893	0.3757	26220214	26220214	0.0000	1.0056
chr21	29430965	29431217	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29430965	29430965	0.0000	0.0000
chr21	29431218	32155588	1.0199	1031	0.8750	0.9947	DEL	DEL	BAF_WEIGHTED	2666	0.4010	29431218	29431218	0.0054	1.0145
chr21	32155589	32155632	0.3362	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32155589	32155589	0.0000	0.3362
chr21	32155633	46709983	1.0169	8582	0.8787	0.9998	DEL	TELOMERE	BAF_WEIGHTED	12692	0.4528	32155633	32155633	0.0002	1.0167
chr22	1	14004552	2.0514	0	0.0000	0.5127	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.9997	1.0516
chr22	14004553	22011282	2.0514	2930	0.5547	0.5127	CENTROMERE	BND	BAF_WEIGHTED	3292	0.4916	14004553	14004553	0.9997	1.0516
chr22	22011283	25679696	1.0192	3030	0.8768	0.9969	BND	DEL	BAF_WEIGHTED	2779	0.4767	22011283	22011283	0.0032	1.0160
chr22	25679697	25679741	0.2424	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25679697	25679697	0.0000	0.2424
chr22	25679742	33395184	1.0074	3454	0.8800	1.0010	DEL	DEL	BAF_WEIGHTED	7242	0.4572	25679742	25679742	0.0000	1.0074
chr22	33395185	33396420	0.1478	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33395185	33395185	0.0000	0.1478
chr22	33396421	49635407	1.0245	11039	0.8799	1.0002	DEL	DEL	BAF_WEIGHTED	14630	0.4864	33396421	33396421	0.0000	1.0245
chr22	49635408	49635453	0.2441	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49635408	49635408	0.0000	0.2441
chr22	49635454	50090393	1.0662	346	0.8734	0.9874	DEL	DEL	BAF_WEIGHTED	327	0.5395	49635454	49635454	0.0134	1.0528
chr22	50090394	50091058	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50090394	50090394	0.0000	0.0000
chr22	50091059	50095840	1.0051	12	0.8734	0.9943	DEL	DEL	BAF_WEIGHTED	3	0.4210	50091059	50091059	0.0057	0.9994
chr22	50095841	50097358	-0.0847	2	0.8000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3610	50095841	50095841	0.0000	-0.0847
chr22	50097359	50818468	1.0305	372	0.8784	0.9980	DEL	TELOMERE	BAF_WEIGHTED	410	0.5521	50097359	50097359	0.0021	1.0284
chrX	1	9050420	0.9916	4983	0.8774	0.9988	TELOMERE	DEL	BAF_WEIGHTED	7617	0.4148	1	1	0.0012	0.9905
chrX	9050421	9053307	-0.0351	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3570	9050421	9050421	0.0000	-0.0351
chrX	9053308	11255810	1.0146	590	0.8765	0.9973	DEL	DEL	BAF_WEIGHTED	2085	0.4241	9053308	9053308	0.0027	1.0119
chrX	11255811	11255845	0.3240	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11255811	11255811	0.0000	0.3240
chrX	11255846	21953963	1.0039	3049	0.8774	0.9999	DEL	BND	BAF_WEIGHTED	10035	0.4022	11255846	11255846	0.0001	1.0038
chrX	21953964	21954088	2.1255	0	0.0000	1.0000	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	21953964	21953964	0.0001	2.1254
chrX	21954089	21955098	0.1198	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21954089	21954089	0.0000	0.1198
chrX	21955099	24252830	1.0108	1301	0.8792	1.0012	DEL	INV	BAF_WEIGHTED	2161	0.3982	21955099	21955099	0.0000	1.0108
chrX	24252831	26945621	0.9889	843	0.8732	1.0000	INV	DEL	BAF_WEIGHTED	2522	0.3807	24252831	24252831	0.0000	0.9889
chrX	26945622	26945685	0.1020	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26945622	26945622	0.0000	0.1020
chrX	26945686	31168793	0.9724	989	0.8800	1.0000	DEL	INV	BAF_WEIGHTED	3998	0.3698	26945686	26945686	0.0000	0.9724
chrX	31168794	37931882	1.9430	2628	0.5510	0.5147	INV	INV	BAF_WEIGHTED	6161	0.3648	31168794	31168794	0.9430	1.0001
chrX	37931883	38849408	1.9613	446	0.5510	0.5078	INV	DEL	BAF_WEIGHTED	888	0.3914	37931883	37931883	0.9653	0.9960
chrX	38849409	38849468	1.1904	0	0.0000	0.8367	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38849409	38849409	0.1945	0.9960
chrX	38849469	40008551	1.9478	213	0.5455	0.5134	DEL	DEL	BAF_WEIGHTED	1123	0.4477	38849469	38849469	0.9478	1.0000
chrX	40008552	40008674	0.7506	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40008552	40008552	0.0000	0.7506
chrX	40008675	42936167	1.9772	818	0.5545	0.5061	DEL	DEL	BAF_WEIGHTED	2745	0.4186	40008675	40008675	0.9766	1.0006
chrX	42936168	42939735	1.0550	1	0.8000	0.8926	DEL	DEL	BAF_WEIGHTED	2	0.3215	42936168	42936168	0.1133	0.9417
chrX	42939736	56294675	1.9661	2961	0.5533	0.5093	DEL	DEL	BAF_WEIGHTED	10988	0.4144	42939736	42939736	0.9648	1.0013
chrX	56294676	56294721	1.0710	0	0.0000	0.9349	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56294676	56294676	0.0697	1.0013
chrX	56294722	60509060	1.9534	114	0.5524	0.5133	DEL	CENTROMERE	BAF_WEIGHTED	1745	0.3923	56294722	56294722	0.9507	1.0027
chrX	60509061	63601520	1.8878	101	0.5676	0.5793	CENTROMERE	INV	BAF_WEIGHTED	808	0.3718	60509061	60509061	0.7943	1.0935
chrX	63601521	64585164	2.8641	50	0.6385	0.6542	INV	DEL	BAF_WEIGHTED	802	0.4015	63601521	63601521	0.9903	1.8738
chrX	64585165	64667534	1.9204	6	0.9509	1.0267	DEL	DEL	BAF_WEIGHTED	60	0.3959	64585165	64585165	0.0000	1.9204
chrX	64667535	64999886	2.8794	12	0.6689	0.6880	DEL	DEL	BAF_WEIGHTED	290	0.3823	64667535	64667535	0.8984	1.9810
chrX	64999887	65000566	2.6282	0	0.0000	0.7051	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64999887	64999887	0.7750	1.8532
chrX	65000567	66083927	2.8795	29	0.6290	0.6436	DEL	INV	BAF_WEIGHTED	916	0.4043	65000567	65000567	1.0263	1.8532
chrX	66083928	66083966	1.9562	0	0.0000	0.5172	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	66083928	66083928	0.9444	1.0117
chrX	66083967	67426087	2.8860	75	0.6343	0.6494	SGL	BND	BAF_WEIGHTED	1126	0.3752	66083967	66083967	1.0117	1.8743
chrX	67426088	67670221	3.8901	9	0.7692	0.7917	BND	DEL	BAF_WEIGHTED	206	0.3794	67426088	67426088	0.8102	3.0799
chrX	67670222	67680778	3.6717	0	0.0000	0.7287	DEL	DEL	BAF_WEIGHTED	9	0.3863	67670222	67670222	0.9961	2.6756
chrX	67680779	77905651	3.8740	3334	0.7240	0.7429	DEL	DEL	BAF_WEIGHTED	8459	0.4090	67680779	67680779	0.9961	2.8779
chrX	77905652	77906190	1.4697	0	0.0000	0.6622	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77905652	77905652	0.4965	0.9732
chrX	77906191	91257000	3.8242	5212	0.7262	0.7455	DEL	NONE	BAF_WEIGHTED	10444	0.3619	77906191	77906191	0.9732	2.8509
chrX	91257001	92463045	3.2594	813	0.6857	0.7042	NONE	INV	BAF_WEIGHTED	333	0.3585	91257001	91257001	0.9640	2.2954
